STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595584563.840151,2020-07-22 12:00:00.000,2684,,189509,,36,111,,,1,,19,,,787,,,,,,,,,
AL,1595584565.024503,,,,618011,,1586,8995,,1043.0,,553.0,,40,1357,32510,1516,,,,,,,,72696
AR,1595584567.164199,,36259,417425,,0.0,480,2361,,,107,329.0,386,,,28864,,,,,,453684,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595584567.440447,,152944,,,,,,,,,,3063,,,,,,,,,,,,
CA,1595584569.462924,,425616.0,,,,8337.0,,2196.0,,,,8027.0,,,,,2020-07-22T00:00:00,,,,6778304,,,
CO,1595584570.372201,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595584570.792423,,48232,,685869,,72,,,,,,4410,880,3530,,2019,2020-07-22T00:00:00.000,,,,,,,46213
DC,1595584571.997787,,11571.0,,162021.0,,91.0,,22.0,,9,,581.0,,,2020.0,,,,,,,,,
DE,1595584579.420453,,13924.0,148427.0,162351.0,,,,,,,,529.0,58.0,471.0,7893.0,991.0,2020-07-22 00:00:00,,,,,,,12933.0
FL,1595584580.954879,,389868,2821074,3215185,2626.0,9422,22991,,,,,5632,,,,,"Data through Jul 22, 2020 verified as of Jul 23, 2020 at 09:25 AM",326476,14627,311824.0,4075056,486782,3574573,
GA,1595584581.11917,2020-07-23 14:16:58.247,152302,,,,,,,,,,3335,,,,,,,,,,,,
GU,1595584581.240014,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595584582.609611,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595584582.728944,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595584583.472302,2020-07-23 00:00:00.000,166925,,,,1473,,309,,135,,7367,193,,120498,1175,07/22/2020 23:59:00,,,,2388193,,,
IN,1595584587.908924,,59602,,666283,,,,327,,85,,,197,2683,,1644,2020-07-22T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595584589.345071,,25147,,523530,,3487,,832,,,,684,4,680,7046,1265,"Current as of July 23, 2020",41859,,,,,,23882
LA,1595584589.957204,,101650,,1174868,,1585,,,,197,,3574,,,61456,,,,,,,,,
MA,1595584591.317137,,107683,,1079288,,351,11770,59,,30,,,219,8265,,6964,7/23/2020,88712,,,1391221,,,
MD,1595584591.515414,2020-07-23 14:00:00.000,80836,708205,,,528,12037,133,,,,,128,3281,5434,,,,,,1016222,,,
ME,1595584591.915595,2020-07-23 00:00:00.000,3737,,,,12,378,8,,3,,118,,,3239,403,,8589,390,8189.0,147272,4648,142434,3334
MI,1595584593.895786,2020-07-23 04:00:00.000,75947,,,,680,,210,,120,,6148,247,6148,55162,8484,,202720,,,1608660,106367,1502293,75947
MN,1595584593.980884,,48721,,,,,4818,,1431.0,,,,,1561,42524,,,,,,,,,
MO,1595584595.73605,,37700,,603284,,875,,,,86,,1179,,,,,,56303,1909,,769616,42073,726302,35142
MP,1595584596.122739,2020-07-23 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595584596.598336,2020-07-22 12:00:00.000,2910,,146218,,54,183,,,,,43,,,1587,,,,,,,,,
NC,1595584596.719727,,106741,,,,1188,,,,,,1726,,,,,,,,,,,,
ND,1595584597.61631,,5493,135323,140816,,57,322,,,,,,4,84,4475,,,6563,238,6325.0,275255,,,
NE,1595584599.262346,2020-07-23 23:10:00.000,23818,225256,249344,,126,1548,,,,,316,,,17745,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595584600.596118,2020-07-23 16:00:00.000,177887,,1859638,,800,,138,,62,,,1920,13810,32001,,,,,,,,,
NM,1595584600.675267,2020-07-23 21:44:24.793,18163,,496985,,167,2500,,,,,596,,,7056,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595584601.094975,,409697,,5368338,,,,,,,,,,,,,2020-07-22T00:00:00.000,,,,,,,
OH,1595584601.530497,,80186,,,,,9968,,2403.0,,,3256,259,2997,,4367,07/23/2020,,,,,,,75819
OK,1595584601.563693,,27969,,,,,,,,,,477,,,22441,,2020-07-23,,,,,,,
OR,1595584602.299218,,15713,342778,357678,,225,1465,52,,28,,273,,,3225,,,,,,,,,14900
PA,1595584602.790302,,104358,981259,,,736,,,,96,,7079,,,78268,2950,,,,,,,,101408
PR,1595584602.91816,,4794,,,,460,,58,,31,,191,101,90,,,,,9173,,,4794,,
RI,1595584603.395598,,,171191,189339,,67,2137,7,,4,,1001,,,1759,,7/23/2020,,,,325979,26489,299490,18148
SC,1595584603.614995,,,,,,,,,,,,,40,1294,,291,,,,,,,,76315
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595584603.787474,2020-07-23 05:00:00.000,86987,,,,,4016,,,,,925,,,51661,870,,,,,1295115,101782,1193333,86117
TX,1595584606.813252,2020-07-22 06:00:00.000,361125,,3164656,,8858,,,,,,4521,,,203826,,,232021,10394,,3164656,,,
UT,1595584607.98971,2020-07-23 13:39:41.953,36099,,485422,,249,2150,98,568.0,,234.0,267,,,,,,,,,574216,,,
VA,1595584609.955542,,81237,,,,1218,7437,257,,136,,2054,103,1951,,3055,2020-07-23T00:00:00.000,97440,872258,,969145,96887,,78182
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1595584610.695488,2020-07-23 04:00:00.000,1377,,86582,,12,,,,,,56,,,1156,,,,,,,,,
WA,1595584610.837514,2020-07-23 00:00:00.000,50009,,,,,,,,,,1482,,,,,,,,,,,,
WI,1595584610.993793,2020-07-23 19:00:00.000,45899,778842,,,,4273,,857.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595584611.259838,,2347,,,,,,,,,,25,,,1794,424,,,,,,,,1923
