STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596562218.007038,2020-08-02 12:00:00.000,4064,,245807,,38,135,,,4,,25,,,946,,,,,,,,,,,,,,,,,
AL,1596562218.856686,,,,719489,,1517,10865,,1173.0,,634.0,,55,1611,35401,2812,,,,,,,,90890,,,,,,,,
AR,1596562219.117023,,44597,482803,,0.0,,,,,,,475,,,37240,,,,,,527400,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596562219.309867,,179497,,,,,,,,,,3779,,,,,,,,,,,,,,,,,,,,
CA,1596562220.984426,,514901.0,,,,7629.0,,2069.0,,,,9388.0,,,,,2020-08-02T00:00:00,,,,8184696,,,,,,,,,,,
CO,1596562221.432442,,47968,,548808,,,6487,,,,,1710,,,,3195,"Data through August 2, 2020",,9553,130397.0,,,,44773,721921.0,,,,,,,
CT,1596562221.848443,,50062,,827213,,56,,,,,,4437,882,3555,,1969,2020-08-02T00:00:00.000,,,,,,,48093,,,,,,,,
DC,1596562223.063113,,12398.0,,200127.0,,100.0,,17.0,,10,,587.0,,,9959.0,,,,,,,,,,,,,,,,,
DE,1596562238.655842,,15137.0,174171.0,189308.0,,,,,,,,587.0,70.0,517.0,8303.0,997.0,2020-08-03 00:00:00,,,,,,,14140.0,,,,,,,,
FL,1596562240.241143,,497330,3287128,3790202,3280.0,7870,28333,,,,,7526,,,,,"Data through Aug 3, 2020 verified as of Aug 4, 2020 at 09:25 AM",,,,4957810,630093,4305309,,,353026,18780.0,334221.0,,,,
GA,1596562241.89296,2020-08-04 14:33:23.838,195435,,,,,,,,,,3842,,,,,,,,,,,,,,,,,,,,
GU,1596562242.011633,,375,,,,,,,,,,5,,,,8,,,,,,,,367,,,,,,,,
HI,1596562243.438253,,2448,,130712,,,201,,,,,26,,,1315,,8/3/20,,,,,,,,,,,,,,,
IA,1596562243.558722,2020-08-04 10:45:07.097,45981,,491932,,243,,,,,,885,,,33925,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596562244.254218,2020-08-04 00:00:00.000,184712,,,,1496,,365,,125,,7545,197,,129973,1281,08/03/2020 23:59:00,,,,2849395,,,,,,,,,,,
IN,1596562244.649178,,69255,,785018,,980.0,,375.0,,83.0,,,202,2794,,1886,2020-08-03,,,,977646,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596562245.683222,,31508,,598408,,3815,,1212,,,,744,4,740,8335,1885,"Current as of August 3, 2020",43896,,,,,,29623,,,,,273.0,,,
LA,1596562246.575113,,124461,,1449857,,1487,,,,240,,3937,,,74246,,,,,,,,,,,,,,,,,
MA,1596562247.807823,,110595,,1218790,,375,11942,64,,24,,,221,8427,,8062,8/3/2020,,,,1589682,,,,,97515,,,,,,
MD,1596562247.920271,2020-08-04 14:00:00.000,91854,880492,,,547,12888,137,,,,,134,3396,5740,,,,,,1310419,107832,,,,,,,,,,
ME,1596562248.880858,2020-08-04 00:00:00.000,3975,,,,12,388,1,,1,,123,,,3424,427,,8930,424,8494.0,175334,4961,170162,3548,,,,,,,,
MI,1596562250.903317,2020-08-03 04:00:00.000,83386,,,,694,,232,,132,,6212,251,6216,60022,8988,,218538,,,1951555,117106,1834449,83386,,,,,,,,
MN,1596562250.956487,,57162,,,,,5346,,1563.0,,,,,1620,50426,,,,,,,,,,,,,,,,,
MO,1596562252.604707,,52887,,712948,,889,,,,99,,1255,,,,,,,,,936013,61559,872832,,,60381,2228.0,,,,,
MP,1596562253.36587,2020-08-03 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596562253.726431,2020-08-03 12:00:00.000,4314,,181236,,70,238,,,,,64,,,2766,,,,,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1596562261.244808,,6933,153537,160470,,51,389,,,,,,4,92,5715,,,7457,266,7191.0,329812,,,,,,,,,,,
NE,1596562262.960847,2020-08-03 23:35:00.000,26956,256903,284145,,152,1644,,,,,328,,,19677,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596562263.798487,2020-08-04 16:00:00.000,182970,,2164580,,470,,126,,53,,,1875,13982,32697,,,,,,,,,,,,,,,,,
NM,1596562263.873758,2020-08-03 21:50:31.463,21130,,577810,,131,2730,,,,,655,,,8463,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596562264.30575,,417589,,6153767,,,,,,,,,,,,,2020-08-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1596562264.743782,,93963,,,,,10992,,2570.0,,,3539,268,3271,,4966,08/03/2020,,,,,,,88997,,,,,,,,
OK,1596562264.780066,,39463,,,,,,,,,,566,,,32319,,2020-08-04,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1596562265.928786,,115009,1156520,,,756,,,,109,,7232,,,86256,3229,,,,,,,,111780,,,,,,,,
PR,1596562265.98343,,7413,,,,509,,75,,56,,237,110,127,,,,,11911,,,7413,,,,,,,,,,
RI,1596562266.326709,,,192563,211953,,80,2242,14,,6,,1011,,,1848,,8/4/2020,,,,381478,28029,353449,19390,,,,,,,,
SC,1596562266.519586,,,,,,,,,,,,,72,1721,,547,,,,,,,,92404,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596562266.964784,2020-08-03 05:00:00.000,110636,,,,,4808,,,,,1092,,,70878,1311,,,,,1573222,130662,1442560,109325,,,,,,,,
TX,1596562268.075011,2020-08-02 06:00:00.000,442014,,3834586,,8819,,3045,,,,7016,,,297422,,,243777,12054,,3834586,,,,,,,,,,,
UT,1596562269.005845,2020-08-03 13:31:01.934,41529,,540182,,252,2450,83,630.0,,257.0,314,,,,,,,,,647027,,,,,,,,,,,
VA,1596562270.864687,,94251,,,,1255,8085,282,,144,,2244,110,2134,,3523,2020-08-04T00:00:00.000,106659,1053609,,1164515,110906,,90728,,,,,,,,
VI,1596562271.528323,,463,9312,9801,26.0,,,,,,,8,,,364,,"Tue, August 04, 2020, 07:09 am",,,,,,,,,,,,,,,
VT,1596562278.070571,2020-08-04 04:00:00.000,1431,,98801,,14,,,,,,57,,,1249,,,,,,,,,,,,,,,,,
WA,1596562278.128272,2020-08-03 00:00:00.000,58715,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,
WI,1596562278.47837,2020-08-03 19:00:00.000,55328,911435,,,,4732,,910.0,,,949,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596562278.533995,,2848,,,,,,,,,,27,,,2214,484,,,,,,,,2364,,,,,,,,
