,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591542483.252514,1591358400000.0,536,,63901,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591542484.234659,,,,259232,,,2022,,615.0,,364.0,,4,688,,334,,,,,,,,20166
AR,1591542486.402038,,9101,147656,156757,0.0,154,838,,,36,142.0,154,,,6266,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591542486.745515,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591542487.472343,,128812,,,,4525,,1288,,,,4626,,,,,2020-06-06T00:00:00,,,,,,,
CO,1591542488.999807,,27848,,210485,,,4480,,,,,1527,318,1209,,2529,"Data through June 5, 2020",,5372.0,70728.0,,,,25319
CT,1591542489.426805,,43818,,293474,,333,,,,,,4055,837,3218,,2075,2020-06-05T00:00:00.000,,,,293474,,,41743
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591542489.64839,,63938,1152220,1217105,1161.0,,11215,,,,,2786,,,,,,,,,,,,
GA,1591542489.847616,1591461630131.0,50621,,,,,,,,,,2174,,,,,,,,,,,,
GU,1591542489.980202,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591542490.401273,,673,,,,,83,,,,,17,,,616,,6/6/20,,,,,,,
IA,1591542490.51162,1591439946765.0,21438,,184554,,299,,,,,,598,,,12677,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591542492.257354,1591401600.0,126890,,1022074,,2702,,770,,476,,5864,,,,,06/05/2020 23:59:00,,,,,,,
IN,1591542495.412028,,36997,,297530,,926,,344,,133,,,182,2110,,931,2020-06-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591542496.409509,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591542497.069818,,42486,,428069,,582,,,,77,,2814,,,31728,,,,,,,,,
MA,1591542497.826502,,99301,,640808,,1529,10369,359,,238,,,137,7152,,3831,6/6/2020,50575,,,,,,
MD,1591542498.035497,1591538400000.0,57973,306830,,,1003,9546,404,,,,,124,2625,4240,,,,,,427155,,,
ME,1591542498.452375,1591460100000.0,2524,,,,,296,,,,,98,,,1845,0,,,,,,,,
MI,1591542499.405298,1591416000000.0,58749,,,,617,,321,,205,,5652,239,5652,42041,5234,,111125,,,715443,79577.0,635866.0,58749
MN,1591542499.488439,,27501,,,,,3336,,1044.0,,,,,1148,22253,,,,,,,,,
MO,1591542500.535626,1591465391737.0,14442,,229867,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14244
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591542501.141126,1549497600000.0,540,,46754,,1,68,,,,,18,,,472,,1591358400000,,,,,,,
