,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591056482.689305,1590926400000.0,467,,54190,,10,47,,,,,10,,,368,,,,,,,,,
AL,1591056483.929048,,,,224892,,,1866,,591.0,,355.0,,2.0,644.0,,288.0,,,,,,,,18150.0
AR,1591056484.172465,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591056485.015019,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591056485.83656,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591056486.535097,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591056487.016478,,,,259320,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,259320,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591056487.514427,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591056487.684352,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591056487.809725,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1591056488.29328,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591056488.413124,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591056489.005351,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591056492.123367,,34830,,265896,,1041,,366,,148,,,166.0,1976.0,,854.0,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591056492.895933,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591056493.597145,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591056493.894211,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121.0,2431.0,3782,,,,,,357545,,,
ME,1591056494.21178,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0.0,,,,,,,,
MI,1591056495.564829,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783.0,,,581125,70634.0,510491.0,
MN,1591056495.667249,,25208,,,,,3086,,981.0,,,,,1050.0,19441,,,,,,,,,
MO,1591056496.933543,1591037526804.0,13327,,,,,,,,,,773,,,,,,25095.0,972.0,24091.0,183650,14498.0,168871.0,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591056497.405976,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591056497.531459,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591056498.366602,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591056499.352857,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591056500.193158,1591027200000.0,160918,,,,2466,,646,,459,,11721,,,26703,,,,,,,,,
NM,1591056500.288166,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591056500.720172,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591056500.828668,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591056501.884248,,72898,389431,,,1287,,,,279,,5567,,,,2004.0,,,616.0,,,,,70278.0
PR,1591056502.020903,,3873,,,,99,,9,,4,,136,73.0,63.0,,,,,2569.0,,,,,
RI,1591056502.530426,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591056502.642146,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591056502.762844,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591056503.495517,1590904800000.0,64880,,970031,,1756,,,,,,1678,,,43338,,,103460.0,4080.0,,970031,,,
UT,1591056503.764051,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591056504.945507,,45398,,,,1458,,371,,196,,,110.0,1282.0,,2151.0,,39966.0,2460.0,,322568,50382.0,,43247.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591056505.097168,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591056505.419675,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591056505.567511,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591056505.767962,,910,,,,,,,,,,17,,,667,210.0,,,,,,,,700.0
