STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-24 21:30:04.763523,,13535,,,,58,,,,8,,68,,,6939,,,,,,552746,11644,540786,,,,,,,,,,,
AL,2020-10-24 21:30:06.736474,,183276,,,,920,19595,,2021.0,,1157.0,2866,186,2680,74439,26330,,,,,1295868,,,156946,,63359,,,,,,,,
AR,2020-10-24 21:30:07.026694,,105318,,,,606,,242,,94,,1797,157,1640,93977,7105,,,,,1280018,98213,1181805,98213,,,,,,,46505,7891.0,,38614.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-24 21:30:07.400656,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-24 21:30:08.670606,,892810.0,,,,3007.0,,744.0,,,,17311.0,,,,,2020-10-23T00:00:00,,,,17609179,,,,,,,,,,,,,
CO,2020-10-24 21:30:11.487949,,91572,,1124409,,,8557,,,,,2076,,,,6492,"Data through October 22, 2020",179232,12741,166491.0,,,,85080,1790404,,,,,,,,,
CT,2020-10-24 21:30:11.995547,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-24 21:30:13.534472,,16706.0,,248189.0,,93.0,,21.0,,6,,642.0,,,13068.0,,,,,,,,,,491553.0,,,,,,,,,
DE,2020-10-24 21:30:15.153973,,23847.0,313429.0,337276.0,,,,,,,,680.0,81.0,599.0,12610.0,1123.0,2020-10-23 00:00:00,,,,527840.0,25987.0,,22724.0,,,,,,,,,,
FL,2020-10-24 21:30:16.722889,,776251,5161810,5945372,4522.0,2162,48684,,,,,16620,,,,,"Data through Oct 23, 2020 verified as of Oct 24, 2020 at 09:25 AM",539844,51923,487730.0,8618680,998106,7575340,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-24 21:30:17.057409,2020-10-24 04:00:00.000000,349605,,,,1684,31046,,,,,7808,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-24 21:30:17.517776,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-24 21:30:21.645117,,,,,,,1057,,,,,209,,,11292,205,10/23/20,,,,,14409,,14464,496293,,,,,,,,,
IA,2020-10-24 21:30:21.752059,2020-10-24 10:45:10.789000,114463,,931801,,545,,,,,,1629,,,87449,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-24 21:30:22.485750,2020-10-24 00:00:00.000000,370194,,,,2616,,560,,222,,9481,270,,250649,4713,10/23/2020 23:59:00,,,,7196855,,,,,,,,,,,,,
IN,2020-10-24 21:30:25.003951,,160454,,1618331,,1685,,481,,152,,,236,3882,,2726,2020-10-23T00:00:00,,,,2681197,155443,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-24 21:30:26.763011,,95480,,,,6865,,1681,,,,1404,19,1385,17723,14745,"Current as of October 24, 2020",82256,,,1785186,,,80735,,,,,43446.0,,,,,
LA,2020-10-24 21:30:27.911276,,,,2667505,,620,,,,65,,5614,,,165282,3733,,,,,,,,178870,,,,,,,,,,
MA,2020-10-24 21:30:28.747397,,149488,,2615142,,551,13126,114,,45,,9839,223,9616,122856,3465,10/24/2020,,,,5585169,189918,,146023,,125639,,,,,173868,,,
MD,2020-10-24 21:30:29.121468,2020-10-24 14:00:00.000000,139487,1727440,,,455,16705,109,,,,,146,3945,8055,,,,,,3234284,168014,,,,,,,,,,,,
ME,2020-10-24 21:30:30.840795,,6137,,,,,473,,,,,146,,,5317,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-24 21:30:32.618670,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,340,7182,114939,17586,,321825,,,4618562,214183,4404379,158026,,,,,,,,,,
MN,2020-10-24 21:30:33.549996,,132122,,1743746,,,9444,,2533.0,,,2328,12,2316,116693,369,,,,,,,,131753,2625390,,,,24238.0,,,,,
MO,2020-10-24 21:30:35.351483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-24 21:30:35.912734,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-24 21:30:36.491107,,115088,,,,,,,,,,3255,311,2944,,13405,,41053,,,827497,,,101683,,,,,72982.0,,,,,
MT,2020-10-24 21:30:37.042117,2020-10-23 12:00:00.000000,27142,,,,348,1180,,,,,294,,,17436,,,,,,464032,,,,,,,,,,,,,
NC,2020-10-24 21:30:44.420190,,258292.0,,,,1182,,,,,,4144.0,,,,9670.0,,,,,946621.0,,,248515.0,,,,,21790.0,,,,,
ND,2020-10-24 21:30:46.213939,,,244794,281668,,,,,,,,,5,340,30116,,,10660,621,10039.0,807053,,738912,36874,775786,,,,,,,,,
NE,2020-10-24 21:30:48.409684,2020-10-24 00:30:00.000000,62510,501765,564589,,426,2817,,,,,591,,,41008,,,,,,862880,74213,787484,,,,,,,,,,,
NH,2020-10-24 21:30:48.981897,,,,329057,,19,765,,,,,473,,,8819,,,,,,,,,10238,,31958,,,,,,,,
NJ,2020-10-24 21:30:50.370896,2020-10-24 16:00:00.000000,227339,,,,738,,171,,49,,,1789,14492,36379,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-24 21:30:50.455594,2020-10-24 21:30:44.667000,41040,,,,264,4239,,,,,965,,,20765,,,,,,1109095,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
