STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602441004.241691,,10686,,,,66,,,,5,,60,,,5789,,,,,,499253,9466,489481,,,,,,,,,,,
AL,1602441007.095824,,165342,,,,812,18179,,1890.0,,1067.0,2664,156,2508,71240,19752,,,,,1210007,,,145590,,60353,,,,,,,,
AR,1602441007.419448,,92220,,,,554,,234,,97,,1552,147,1405,82924,4472,,,,,1137716,87748,1049968,87748,,,,,,,27682,4942.0,,22740.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602441007.794038,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602441009.255042,,846579.0,,,,3103.0,,735.0,,,,16564.0,,,,,2020-10-10T00:00:00,,,,16047004,,,,,,,,,,,,,
CO,1602441011.561769,,77642,,1006847,,,7879,,,,,1998,,,,5326,"Data through October 9, 2020",173391,12222,161169.0,,,,72316,1541162,,,,,,,,,
CT,1602441012.0519,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602441013.563373,,15984.0,,230929.0,,86.0,,26.0,,13,,637.0,,,12531.0,,,,,,,,,,436167.0,,,,,,,,,
DE,1602441015.340345,,21998.0,285647.0,307645.0,,,,,,,,653.0,80.0,573.0,11338.0,1081.0,2020-10-09 00:00:00,,,,,,,20917.0,,,,,,,,,,
FL,1602441016.921788,,734491,4816040,5557698,4215.0,2122,46450,,,,,15552,,,,,"Data through Oct 10, 2020 verified as of Oct 11, 2020 at 09:25 AM",539844,51923,487730.0,7967703,945112,6979043,,,526404,50676.0,475588.0,,,,,,
GA,1602441017.499113,2020-10-10 04:00:00.000,330269,,,,1615,29611,,,,,7393,,,,,,,,,,,,,,,,,,,,,,
GU,1602441017.65873,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602441021.528796,,,,,,,929,,,,,168,,,10713,198,10/10/20,,,,,13316,,13371,450894,,,,,,,,,
IA,1602441021.643164,2020-10-11 10:45:11.556,99620,,861857,,438,,,,,,1460,,,76254,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602441022.238678,2020-10-11 00:00:00.000,319150,,,,1776,,388,,159,,8984,246,,224516,3038,10/10/2020 23:59:00,,,,6307682,,,,,,,,,,,,,
IN,1602441024.516613,,134981,,1486182,,1232,,349,,119,,,227,3562,,2672,2020-10-10,,,,2336228,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602441025.703008,,79445,,,,6094,,1586,,,,1249,13,1236,13539,11003,"Current as of October 10, 2020",78505,,,1536175,,,68442,,,,,35468.0,,,,,
LA,1602441026.708839,,,,2486340,,563,,,,71,,5462,,,157873,2528,,,,,,,,172059,,,,,,,,,,
MA,1602441028.451864,,138340,,2395552,,531,12861,86,,28,,9587,215,9372,116364,2742,10/10/2020,,,,4670758,,,135598,,122655,,,,,149566,,,
MD,1602441028.68829,2020-10-11 14:00:00.000,131357,1600487,,,393,16058,90,,,,,145,3854,7738,,,,,,2892265,157516,,,,,,,,,,,,
ME,1602441029.64411,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602441032.290493,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602441033.090773,,112268,,1578724,,,8354,,2291.0,,,,53,2141,100171,,,,,,,,,,2318810,,,,,,,,,
MO,1602441034.529833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602441035.148895,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602441035.740674,,104932,,,,,,,,,,3101,272,2829,,9643,,40048,,,796968,,,95289,,,,,66989.0,,,,,
MT,1602441036.303063,2020-10-10 12:00:00.000,18702,,,,286,892,,,,,210,,,11361,,,,,,390258,,,,,,,,,,,,,
NC,1602441044.96682,,231471.0,,,,1046,,,,,,3770.0,,,,6741.0,,,,,540857.0,,,224633.0,,,,,9655.0,,,,,
ND,1602441046.689486,,,231771,259036,,,,,,,,,4,230,22500,,,10140,485,9655.0,712136,,658447,27264,685711,,,,,,,,,
NE,1602441049.091107,2020-10-11 03:00:00.000,51887,457034,509233,,305,2526,,,,,519,,,36091,,,,,,723250,62066,659869,,,,,,,,,,,
NH,1602441049.619788,,,,292451,,21,750,,,,,455,,,7945,,,,,,,,,9092,,31503,,,,,,,,
NJ,1602441051.344252,2020-10-11 16:00:00.000,213628,,,,738,,153,,49,,,1788,14386,35404,,,,,,3914021,,,,,,,,,,,,,
NM,1602441051.436364,2020-10-10 21:20:48.766,32722,,,,130,3704,,,,,907,,,18621,,,,,,989652,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602441051.9141,,474286,,12039573,,,,,,,,,,,,,2020-10-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602441052.303644,,168749,,,,,16399,,3428.0,,,4999,308,4691,,9790,10/11/2020,,,,,,,158959,,,,,,,,,,
OK,1602441052.345121,,99387,,,,,,,,,,1098,,,84520,,2020-10-11,,,,,,,,,,,,,,,,,
OR,1602441053.210842,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602441054.377427,,,,,,,,,,,,,,,138550,,,,,,3326440,,,,,,,,,,,,,
PR,1602441054.5909,,26776,,,,324,,51,,34,,730,179,551,,,,,26895,,,26776,,,,,,,,,,,,
RI,1602441055.35425,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602441055.424644,,,,,,,,,,,,,204,3348,,5757,,,,,,,,151649,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602441055.542168,2020-10-10 05:00:00.000,212649,,,,,9180,,,,,2758,,,192958,9693,,,,,3131539,247654,2883885,202956,,,,,,,,,,
TX,1602441056.900932,2020-10-09 06:00:00.000,790060,,6830631,,3628,,1137,,,,16526,,,701583,,,432509,39953,,6830631,,,,,,,,156973.0,14025.0,,,,
UT,1602441058.62252,2020-10-10 13:40:43.941,84644,,912894,,246,4275,89,968.0,,385.0,510,,,,,,,,,1203445,90490,1065652,,,,,,,2833.0,,2687.0,44470.0,21760.0
VA,1602441060.572276,,157905,,,,943,11501,208,,97,,3354,238,3116,,8972,2020-10-10T00:00:00.000,170884,14472,,,176851,,148933,2219510,,,,,,,,,
VI,1602441060.732603,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
VT,1602441060.966915,2020-10-11 04:00:00.000,1868,,172826,,0,,,,,,58,,,1659,,,,,,,,,,,,,,,,,,,
WA,1602441061.118103,2020-10-10 00:00:00.000,93035,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
WI,1602441063.579923,,,,,,,,,,,,,,,,,,,,,,,,,2623242,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602441063.783806,,7611,,,,,,,,,,54,,,5877,1135,,,,,,,,6476,,,,,,,,,,
