STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1596396604.232123,2020-08-01 12:00:00.000,3984,,243090,,39,134,,,3,,24,,,932,,,,,,,,,,,,,,,,,
AL,1596396605.507002,,,,703437,,1529,10521,,1151.0,,616.0,,51,1576,35401,2633,,,,,,,,88811,,,,,,,,
AR,1596396607.75167,,43173,471408,,0.0,,,,,,,458,,,36034,,,,,,514581,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1596396608.157909,,170798,,,,,,,,,,3626,,,,,,,,,,,,,,,,,,,,
CA,1596396609.863022,,509162.0,,,,7761.0,,2119.0,,,,9356.0,,,,,2020-08-01T00:00:00,,,,8035975,,,,,,,,,,,
CO,1596396610.786996,,47267,,537382,,,6465,,,,,1691,,,,3190,"Data through July 31, 2020",,9474,129376.0,,,,44077,703954.0,,,,,,,
CT,1596396611.225385,,49810,,792040,,69,,,,,,4432,881,3551,,1956,2020-07-30T00:00:00.000,,,,,,,47854,,,,,,,,
DC,1596396612.546168,,12274.0,,197192.0,,102.0,,24.0,,12,,586.0,,,9870.0,,,,,,,,,,,,,,,,,
DE,1596396625.559043,,14949.0,169962.0,184911.0,,,,,,,,585.0,70.0,515.0,8235.0,997.0,2020-08-01 00:00:00,,,,,,,13952.0,,,,,,,,
FL,1596396626.945904,,487132,3233865,3726562,3394.0,7952,27524,,,,,7206,,,,,"Data through Aug 1, 2020 verified as of Aug 2, 2020 at 09:25 AM",,,,4859321,615892,4221931,,,353026,18780.0,334221.0,,,,
GA,1596396627.095845,2020-08-02 15:20:20.931,190012,,,,,,,,,,3825,,,,,,,,,,,,,,,,,,,,
GU,1596396627.246909,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596396628.701707,,2197,,126641,,,194,,,,,26,,,1269,,8/1/20,,,,,,,,,,,,,,,
IA,1596396629.651752,2020-08-02 10:45:09.332,45481,,485829,,231,,,,,,874,,,32919,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596396630.714596,2020-08-02 00:00:00.000,181943,,,,1407,,339,,126,,7517,197,,129973,1281,08/01/2020 23:59:00,,,,2778322,,,,,,,,,,,
IN,1596396632.736249,,67857,,769043,,873.0,,322.0,,77.0,,,200,2775,,1871,2020-08-01,,,,955422,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596396634.680804,,31185,,,,3800,,1209,,,,742,4,738,,18,"Current as of August 2, 2020 - Limited Reporting on Sundays",,,,,,,29346,,,,,,,,
LA,1596396635.583696,,119747,,1379440,,1534,,,,221,,3893,,,74246,,,,,,,,,,,,,,,,,
