STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-14 14:30:04.422575,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-14 14:30:05.984668,,479856,,2225016,,1140,44148,,2604,,1479.0,9242,1992,7250,264621,103398,,,,,,,,376458,,112337.0,,,,,,,,
AR,2021-02-14 14:30:06.347494,,312562,,,,690,,256,,113,,5252,1051,4201,295061,64915,,,,,2578512,247647,2330865,247647,,,,,,,408314.0,76184.0,,332130.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-14 14:30:06.687267,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-14 14:30:07.849947,,3391036.0,,,,9998.0,,2808.0,,,,46435.0,,,,,2021-02-12T00:00:00,,,,45411637,,,,,,,,,,,,,
CO,2021-02-14 14:30:09.276348,,412983,,2494870,,,22778,,,,,3907,720,5094,,21726,"Data through February 12, 2021",362727,51825,324201.0,,,,391257,5829955,,,,,,,,,
CT,2021-02-14 14:30:10.163301,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-14 14:30:12.909897,,38918.0,,424843.0,,197.0,,50.0,,24,,979.0,,,27677.0,,,,,,,,,,1169684.0,,,,,,,,,
DE,2021-02-14 14:30:14.856541,,82672.0,524005.0,606677.0,,,,,,,,1282.0,123.0,1159.0,,4213.0,2021-02-12 00:00:00,,,,1309388.0,86129.0,,78459.0,,,,,,,,,,
