STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602796684.161107,,11348,,,,56,,,,7,,65,,,6066,,,,,,517177,10109,506755,,,,,,,,,,,
AL,1602796687.045446,,169162,,,,844,18635,,1914.0,,1091.0,2756,166,2590,74238,20503,,,,,1234074,,,148659,,60916,,,,,,,,
AR,1602796687.416132,,96524,,,,587,,236,,103,,1645,151,1494,86447,5221,,,,,1186002,91303,1094699,91303,,,,,,,32741,5789.0,,26952.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602796687.820357,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602796689.12755,,858401.0,,,,3078.0,,706.0,,,,16757.0,,,,,2020-10-14T00:00:00,,,,16517812,,,,,,,,,,,,,
CO,1602796691.918338,,80777,,1039775,,,8068,,,,,2025,,,,5492,"Data through October 13, 2020",174918,12345,162573.0,,,,75285,1602956,,,,,,,,,
CT,1602796692.369839,,62028,,1932064,,191,,,,,,4540,900,3640,,2505,2020-10-14T00:00:00.000,,,,,,,59523,,,,,,,,,,
DC,1602796694.233037,,16166.0,,235875.0,,88.0,,22.0,,10,,638.0,,,12681.0,,,,,,,,,,450614.0,,,,,,,,,
DE,1602796695.731352,,22560.0,,318633.0,,,,,,,,661.0,81.0,580.0,11724.0,1087.0,2020-10-14 00:00:00,,,,,,,21473.0,,,,,,,,,,
