,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589386563.090312,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589386564.150676,,10494,,135079,,1304,,476,,284,442,,,,,
AR,1589386564.425314,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589386564.98724,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589386565.201471,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589386565.682715,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589386566.598168,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589386566.978462,,42402,552361,595478,1191.0,,7835,,,,1898,,,,,
GA,1589386567.445855,1589382781743.0,35245,,,,,,,,,1493,,,,,
GU,1589386567.57781,,148,,,,,,,,,5,,,124,4.0,
HI,1589386567.850897,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589386567.969752,1589382900000.0,13289,,85719,,388,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,
IL,1589386569.656057,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589386570.355402,,25473,,154083,,1336,,481,,217,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589386570.756197,,6853,,,,1464,,206,,,321,,,,,
LA,1589386570.953242,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589386571.095351,1589346000000.0,34812,138762,,,1550,6404,572,,,1694,115.0,,2456,,
ME,1589386572.29012,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589386573.025106,,,,,,1384,,693,,525,,,,24001,,
MN,1589386573.337153,,12464,,,,,,,,,614,,,,,
MO,1589386573.565752,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589386573.721996,1549497600000.0,462,,,,3,,,,,16,,,430,,
NC,1589386573.867557,,15815,,,,521,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589386574.306561,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589386575.042558,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589386575.120424,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589386575.632326,,58698,,,,2187,,,,22712,3943,,,,,
PR,1589386575.77262,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589386576.12188,,"11,835","86,087","97,922",,269,"1,328",68,,48,462,,,886,,
SC,1589386576.239631,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589386576.382726,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589386576.774687,,,,,,1676,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589386577.542262,1589259600000.0,929,,21676,,17,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,
WI,1589386577.691767,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
