STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-30 01:30:03.634046,,44581,,,,83,1004,,,10,,201,,,,,,,,,1259845,53470,1204992,,,,,,,,,,,
AL,2020-12-30 01:30:05.049124,,351804,,,,2804,33452,,2424,,1394.0,4737,599,4138,193149,67865,,,,,1855192,,,283939,,86415.0,,,,,,,,
AR,2020-12-30 01:30:05.309228,,219246,,,,1161,,382,,198,,3603,561,3042,194436,36619,,,,,2024496,182627,1841869,182627,,,,,,,232799,43844,,188955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-30 01:30:05.637445,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-30 01:30:07.197164,,2187221.0,,,,21240.0,,4390.0,,,,24526.0,,,,,2020-12-28T00:00:00,,,,32374471,,,,,,,,,,,,,
CO,2020-12-30 01:30:08.224329,,328408,,2118974,,,18230,,,,,3803,,,,13637,"Data through December 28, 2020",276149,30160,245989.0,,,,314771,4343409,,,,,,,,,
CT,2020-12-30 01:30:09.199816,,181967,,,,1226,,,,,,5924,1132,4792,,10638,2020-12-28T00:00:00.000,,,,4142723,206546,3926978,171329,,,,,125114,8632,,,116480,
DC,2020-12-30 01:30:13.170033,,28535.0,,355136.0,,233.0,,72.0,,35,,775.0,,,20316.0,,,,,,,,,,888992.0,,,,,,,,,
DE,2020-12-30 01:30:15.136180,,56189.0,449623.0,505812.0,,,,,,,,898.0,100.0,798.0,25443.0,2270.0,2020-12-28 00:00:00,,,,966871.0,57650.0,,53919.0,,,,,,,,,,
FL,2020-12-30 01:30:17.036224,,1270063,7332925,8602988,6925.0,6270,62999,,,,,21718,,,,,"Data through Dec 28, 2020 verified as of Dec 29, 2020 at 09:25 AM",650372,71851,578113.0,13795926,1653626,12081459,,15443777,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-30 01:30:18.252146,,,,,,4839,,,7322,,,,1020,,,,,400939,45356,,5281282,526895,,552712,,,,,,,,92978,,
GU,2020-12-30 01:30:18.553868,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
