STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-18 00:30:04.289344,,54799,,,,32,1238,,,2,,288,,,,,,,,,1611971,66264,1543783,,,,,,,,,,,
AL,2021-02-18 00:30:05.738378,,483167,,2238301,,1030,44541,,2609,,1479.0,9346,2022,7324,264621,104382,,,,,,,,378785,,113251.0,,,,,,,,
AR,2021-02-18 00:30:05.973684,,314192,,,,638,,250,,110,,5313,1045,4268,300613,65337,,,,,2593431,248855,2344576,248855,,,,,,,419081.0,76727.0,,342354.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-18 00:30:06.290253,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-18 00:30:07.460105,,3416147.0,,,,8855.0,,2533.0,,,,47507.0,,,,,2021-02-16T00:00:00,,,,46384932,,,,,,,,,,,,,
CO,2021-02-18 00:30:08.651617,,416174,,2510639,,,22922,,,,,3907,724,5114,,22142,"Data through February 16, 2021",377424,53202,329403.0,,,,394032,5896201,,,,,,,,,
CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,2021-02-18 00:30:25.152976,,39180.0,,426425.0,,206.0,,54.0,,24,,985.0,,,27930.0,,,,,,,,,,1177467.0,,,,,,,,,
DE,2021-02-18 00:30:27.302226,,83581.0,527622.0,611203.0,,,,,,,,1316.0,126.0,1190.0,,4324.0,2021-02-16 00:00:00,,,,1333004.0,87335.0,,79257.0,,,,,,,,,,
FL,2021-02-18 00:30:27.637795,,1811078,8909885,10720963,7982.0,,77994,,,,,29824,,,,,"Data through Feb 16, 2021 verified as of Feb 17, 2021 at 09:25 AM",969396,154948,813960.0,18300331,2369671,15844134,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-18 00:30:28.622977,2021-02-17 05:00:00.000000,,,,,3176,53880,,8838,,,,2019,14254,,176700,,464369,69684,,6914772,769319,,796547,,,,,,,,,,
GU,2021-02-18 00:30:29.169930,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-18 00:30:29.894394,2021-02-15 18:30:00.000000,,,,,39,2174,12,,8,,427,,,,717,,,,,,26458,,26935,1041656,,,,,,,,,
IA,2021-02-18 00:30:29.991780,2021-02-17 10:45:18.160000,330436,,1528671,,235,,,,,,5306,,,305273,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-18 00:30:30.995204,2021-02-17 00:00:00.000000,1166717,,,,1719,,375,,176,,20057,2167,,,,02/16/2021 23:59:00,,,,17320814,,,,,,,,,,,,,
IN,2021-02-18 00:30:34.899412,,651453,,3062008,,955,,193,,98,,,425,11825,,3452,2021-02-16T00:00:00,,,,7624956,741642,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-18 00:30:36.169895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-18 00:30:36.727117,,421018,,,,849,,,,126,,9391,651,8740,396834,56994,,,,,5310098,,,364024,,,,,418034,,,,,
MA,2021-02-18 00:30:40.813142,,,,4782656,,1088,19176,273,,179.0,,,311.0,15312,453740,28912.0,2021-02-16 00:00:00,,,,15140864.0,637799.0,,533024,,151476.0,14572.0,,,,527202.0,,,
MD,2021-02-18 00:30:41.392422,2021-02-17 15:00:00.000000,372980,2938416,,,1096,34078,272,,,,,181,7449,9571,,,,,,7519063,454985,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-18 00:30:43.969964,2021-02-17 00:00:00.000000,42872.0,,,,91,1490.0,25,,9,,654.0,,,12693.0,8752.0,,14797,781,14004.0,1526196,40423,1484863,34120.0,,,,,187450,9779,,,177478.0,
MI,2021-02-18 00:30:47.118595,2021-02-17 05:00:00.000000,577203,,,,929,,237,,116,,15188,972,15188,517991,55569,,512204,,,10035426,731226,9304200,577203,,,,,,,,,,
MN,2021-02-18 00:30:48.211523,,475379,,3378669,,,25287,,5212,,,6390,266,6124,462502,22055,,,,,,,,453324,6630126,,,,391083,,,,,
MO,2021-02-18 00:30:55.901173,,,,,,,,,,,,,,7470,,,,145644.0,,,4350392,,,472741,,,,,763354.0,,,,,
MP,2021-02-18 00:30:56.473017,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-18 00:30:57.421524,2021-02-16 12:00:00.000000,97900,,,,91,4477,,,,,1334,,,94034,,,,,,1029320,,,,,,,,,,,,,
