STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-23 12:30:04.433409,,51204,,,,51,1184,,,7,,254,,,,,,,,,1438958,61488,1375841,,,,,,,,,,,
AL,2021-01-23 12:30:06.250457,,436087,,,,2408,40514,,2500,,1426.0,6486,1136,5350,233211,90410,,,,,2066351,,,345677,,99830.0,,,,,,,,
AR,2021-01-23 12:30:06.532428,,281382,,,,1142,,364,,193,,4549,826,3723,256696,55645,,,,,2327428,225737,2101691,225737,,,,,,,335347.0,65389,,269958.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-23 12:30:06.880606,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-23 12:30:08.321518,,3062068.0,,,,19855.0,,4718.0,,,,35768.0,,,,,2021-01-21T00:00:00,,,,39725839,,,,,,,,,,,,,
CO,2021-01-23 12:30:09.346007,,383008,,2334170,,,21146,,,,,3907,,,,18233,"Data through January 21, 2021",283018,41231,286808.0,,,,364775,5185408,,,,,,,,,
CT,2021-01-23 12:30:10.144927,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-23 12:30:12.499474,,34905.0,,390269.0,,255.0,,63.0,,25,,867.0,,,24251.0,,,,,,,,,,1038480.0,,,,,,,,,
DE,2021-01-23 12:30:14.553166,,73233.0,492472.0,565705.0,,,,,,,,1027.0,107.0,920.0,,3373.0,2021-01-21 00:00:00,,,,1157126.0,75751.0,,69860.0,,,,,,,,,,
FL,2021-01-23 12:30:16.113172,,1597849,8166392,9764241,6565.0,6903,70767,,,,,25405,,,,,"Data through Jan 21, 2021 verified as of Jan 22, 2021 at 10:25 AM",650372,71851,578113.0,16235049,2085129,14075413,,18126056,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-23 12:30:17.533363,2021-01-22 05:00:00.000000,,,,,5545,47950,,8136,,,,1390,11670,,,,431565,55755,,6122066,673983,,707750,,,,,,,,145423,,
GU,2021-01-23 12:30:17.837059,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-23 12:30:22.491743,2021-01-20 18:30:00.000000,,,,,84,2014,21,,18,,332,,,,628,,,,,,24497,,24870,931476,,,,,,,,,
IA,2021-01-23 12:30:22.579144,2021-01-22 10:45:18.971000,310596,,1439746,,450,,,,,,4478,,,273021,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-23 12:30:23.471237,2021-01-22 00:00:00.000000,1093375,,,,3179,,661,,348,,18615,1919,,,,01/21/2021 23:59:00,,,,15209516,,,,,,,,,,,,,
IN,2021-01-23 12:30:27.039844,,605426,,2879896,,2151,,496,,266,,,375,9267,,3343,2021-01-21T00:00:00,,,,6652500,688073,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-23 12:30:27.986799,,340779,,,,,,,,,,3337,268,3069,41562,71358,"Current as of January 22, 2021",105608,,,3484786,,,269421,,,,,284932,,,,,
LA,2021-01-23 12:30:28.528609,,380255,,,,1747,,,,216,,8483,519,7964,320025,45486,,,,,4730466,,,334769,,,,,317521,,,,,
MA,2021-01-23 12:30:31.984782,,,,4440918,,2098,17556,426,,282.0,,,285.0,13702,354388,23607.0,2021-01-21 00:00:00,,,,12754206.0,560724.0,,467845,,145958.0,13695.0,,,,445881.0,,,
MD,2021-01-23 12:30:32.277307,2021-01-22 15:00:00.000000,336915,2760718,,,1768,30697,424,,,,,175,6617,9469,,,,,,6630564,410142,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-23 12:30:34.004129,2021-01-22 00:00:00.000000,36274.0,,,,190,1309.0,61,,19,,540.0,,,12187,6802.0,,14170,658,13500.0,1301888,34697,1266415,29472.0,,,,,137930,7393,,,130380,
MI,2021-01-23 12:30:36.634262,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,881,14070,442408,48452,,474589,,,9128298,689846,8438452,546468,,,,,,,,,,
MN,2021-01-23 12:30:37.732799,,452268,,3181066,,,23767,,4945,,,6032,227,5805,434515,18627,,,,,,,,433641,5984932,,,,304730,,,,,
MO,2021-01-23 12:30:42.998723,,445621.0,,,,,,,,,,6527.0,,,,,,130801.0,,,4013031.0,,,,,,,,556227.0,,,,,
MP,2021-01-23 12:30:43.531435,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-23 12:30:44.071726,,261167,,,,,,,,,,5713,1472,4241,,93941,,68780,,,1420596,,,167226,,,,,567025,,,,,
MT,2021-01-23 12:30:44.404256,2021-01-21 12:00:00.000000,91049,,,,138,4081,,,,,1104,,,85095,,,,,,899769,,,,,,,,,,,,,
NC,2021-01-23 12:30:53.165835,,705535.0,,,,3512,,,,,,8437.0,,,,70877.0,,,,,5025237.0,,,634242.0,,,,,460479.0,,,,,
ND,2021-01-23 12:30:56.260379,,96567,293130,,,53.0,,8.0,,,,,24,1403,93980,4012,,13395,1442,11953.0,1399809.0,,,92555,1319901,,,,,,,,,
NE,2021-01-23 12:30:59.379385,2021-01-23 02:15:00.000000,186255,711753,898483,,414,5670,,,,,1878,,,131242,,,,,,1998438,214492,1784925,,,,,,,,,,,
NH,2021-01-23 12:30:59.992820,,60951,,578609,,249,,,,,,971,,,53773,,,,,,,,,,,35900.0,,,,,,,,
NJ,2021-01-23 12:31:01.139974,2021-01-22 17:00:00.000000,,,,,3236,,603,,425,,,2121,18754,64877,66106,,,,,8940846,,,584291,,,,,,,,,,
NM,2021-01-23 12:31:01.196305,2021-01-22 23:02:41.650000,167731,,,,624,11412,,,,,3077,,,92109,,,,,,2214495,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-23 12:31:01.726962,,1300481,,30030951,,,,,,,,,,,,,2021-01-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-23 12:31:02.184971,,853982,,,,,44519,,6485,,,10599,1135,9464,,104390,01/22/2021,,,,,,,749592,,,,,,,,,,
OK,2021-01-23 12:31:02.221133,,365992,,,,,,,,,,3187,,,330478,,2021-01-22,,,,,,,,,,,,,,,,,
OR,2021-01-23 12:31:02.868427,,136839,2862408,,,,,,,,,1865,,,5901,,,,,,,,,181384,,,,,,,,,,
PA,2021-01-23 12:31:04.103288,,794172,3533761,,,4169,,822,,507,,20321,,,627395,95001,,,,,8750938,,,699171,,,,,,,,,,
PR,2021-01-23 12:31:04.315356,,,,,,325,,54,,46,,1771,288,1483,73760,6403,,,64390,,,,,83670,,,,,,,,,,
RI,2021-01-23 12:31:04.911918,,109735,605703,715438,,352,7844,43,,31,,2083,,,6626,,1/22/2021,,,,,131027,2232104,,2363131,,,,,,,,,
SC,2021-01-23 12:31:05.011018,,,,,,,,,,,,,613,5791,,39406,,,,,,,,369782,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-23 12:31:05.113616,2021-01-22 19:00:00.000000,701847,,,,,16422,,,,,8777,,,646144,103173,,,,,6128305,690503,5437802,598674,,,,,,,,,,
TX,2021-01-23 12:31:08.606399,2021-01-21 06:00:00.000000,,,,,13344,,3536,,,,33707,,,1785578,275542,,890509,114880,,16321080,2182159,,1935747,,,,,1582586,147469,,,,
UT,2021-01-23 12:31:10.270907,2021-01-22 13:50:33.860000,333118,1399108,1687143,,549,12884,192,2044,,698.0,1571,,,279908,,,,,,,312953,2197601,288035,,,,,,46402,,44503,597715,216507.0
VA,2021-01-23 12:31:12.275069,,463751,,,,2972,20544,547,,332,,6002,733,5269,,88843,2021-01-22T00:00:00.000,201866,20963,,,462102,,374908,4948485,,,,937337,91219,,,,
VI,2021-01-23 12:31:12.478501,,2321,37728,40144,95.0,,,,,,,24,,,2190,,"Fri, January 22, 2021, 09:25 am",,,,,,,,,,,,,,,,,
VT,2021-01-23 12:31:13.000719,2021-01-22 05:00:00.000000,10759,,292819,,46,,5,,,,169,,,7177,262,,,,,834067,,,10497,,,,,,,,,,
WA,2021-01-23 12:31:13.360339,2021-01-22 00:00:00.000000,289939,,,,,16558,,,,,4114,,,,,,,,,,,,,,,,,,,,,,
