STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-16 15:30:05.055959,,40438,,,,140,908,,,13,,179,,,,,,,,,1157867,48598,1107974,,,,,,,,,,,
AL,2020-12-16 15:30:06.475570,,305640,,,,2353,29259,,2380,,1364.0,4198,494,3704,174805,55791,,,,,1741128,,,249849,,79047.0,,,,,,,,
AR,2020-12-16 15:30:06.768059,,189198,,,,1070,,382,,190,,3016,344,2672,165467,27606,,,,,1874471,161592,1712879,161592,,,,,,,183346,33593,,149753.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-16 15:30:07.095906,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-16 15:30:08.507531,,1617370.0,,,,15198.0,,3193.0,,,,21188.0,,,,,2020-12-14T00:00:00,,,,27845066,,,,,,,,,,,,,
CO,2020-12-16 15:30:09.726023,,293382,,1975685,,,16487,,,,,3218,,,,12036,"Data through December 14, 2020",239069,23298,215771.0,,,,281346,3841825,,,,,,,,,
CT,2020-12-16 15:30:10.630495,,155462,,,,1269,,,,,,5466,1052,4414,,9348,2020-12-14T00:00:00.000,,,,3737796,176003,3553119,146114,,,,,91514,6725,,,84788,
DC,2020-12-16 15:30:14.329567,,25602.0,,334999.0,,245.0,,73.0,,26,,720.0,,,18392.0,,,,,,,,,,798388.0,,,,,,,,,
DE,2020-12-16 15:30:16.105647,,47142.0,423029.0,470171.0,,,,,,,,826.0,98.0,728.0,21341.0,1761.0,2020-12-14 00:00:00,,,,854348.0,47589.0,,45381.0,,,,,,,,,,
FL,2020-12-16 15:30:18.844532,,1124742,6837002,7961744,6331.0,5102,59385,,,,,20365,,,,,"Data through Dec 14, 2020 verified as of Dec 15, 2020 at 09:25 AM",650372,71851,578113.0,12483418,1461780,10965359,,14022177,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-16 15:30:19.835690,2020-12-15 05:00:00.000000,,,,,3352,38111,,6896,,,,910,9250,,,,382784,40399,,4794475,456367,,484152,,,,,,,,69843,,
GU,2020-12-16 15:30:20.257763,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-16 15:30:28.727222,,,,,,57,1364,17,,14,,274,,,,364,12/14/20,,,,,19423,,19480,744247,,,,,,,,,
IA,2020-12-16 15:30:28.811493,2020-12-15 10:45:14.162000,258253,,1288890,,798,,,,,,3340,,,196145,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-16 15:30:29.739932,2020-12-15 00:00:00.000000,863477,,,,4965,,1057,,598,,14509,1078,,,,12/14/2020 23:59:00,,,,11962010,,,,,,,,,,,,,
IN,2020-12-16 15:30:33.454574,,434642,,2446551,,3229,,911,,404,,,311,6657,,3150,2020-12-14T00:00:00,,,,5000278,394462,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-16 15:30:34.943192,,227818,,,,,,,,,,2239,127,2112,32234,41917,"Current as of December 15, 2020",98612,,,2925129,,,185901,,,,,133768,,,,,
LA,2020-12-16 15:30:35.509331,,272276,,,,1597,,,,152,,6895,318,6577,217930,19817,,,,,3818432,,,252459,,,,,156087,,,,,
MA,2020-12-16 15:30:37.214056,,,,3688859,,1834,14823.0,371,,200.0,,,253,11190,187221,11294,2020-12-14 00:00:00,,,,9684933,352414.0,,286866,,135208.0,12349.0,,,,303783,,,
MD,2020-12-16 15:30:37.894763,2020-12-16 15:00:00.000000,241767,2365844,,,1762,23908,399,,,,,167,5103,8966,,,,,,5131430,287692,,,,,,,,,168378,17546,,150832.0
ME,2020-12-16 15:30:39.762917,2020-12-15 00:00:00.000000,17311.0,,,,195,934.0,55,,19,,267.0,,,10650.0,2169.0,,13204,487,12705.0,1006009,20173,985229,15142.0,,,,,51841,2219,,,49579,
MI,2020-12-16 15:30:42.309357,2020-12-15 05:00:00.000000,442715,,,,3674,,821,,508,,10935,560,10935,236369,35456,,397438,,,7563957,561976,7001981,442715,,,,,,,,,,
MN,2020-12-16 15:30:43.409733,,384164,,2787251,,,19785,,4286,,,4483,114,4369,351820,10672,,,,,,,,373492,4807318,,,,158586,,,,,
MO,2020-12-16 15:30:49.661046,,353038.0,,,,,,,,,,4799.0,,,,,,102338.0,,,3381644.0,,,,,,,,251604.0,,,,,
MP,2020-12-16 15:30:50.329162,2020-12-15 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
MS,2020-12-16 15:30:50.927467,,185643,,,,,,,,,,4294,713,3581,,49641,,57605,,,1213929,,,136002,,,,,336269,,,,,
MT,2020-12-16 15:30:51.261272,2020-12-14 12:00:00.000000,74040,,,,338,3119,,,,,826,,,64298,,,,,,732739,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-16 15:32:03.963558,,88067.0,278618,364167,,277.0,,48.0,,,,,6,1170,83318,2079.0,,13395,1442,11953.0,1233700.0,,1085861,85988,1171849,,,,,,,,,
NE,2020-12-16 15:32:06.938633,2020-12-16 03:15:00.000000,150861,653154,804403,,677,4884,,,,,1438,,,85127,,,,,,1582241,172124,1408366,,,,,,,,,,,
NH,2020-12-16 15:32:07.501855,,,,471037,,252,863,,,,,604,,,25464,,,,,,,,,32545,,34009.0,,,,,,,,
NJ,2020-12-16 15:32:09.906112,2020-12-15 17:00:00.000000,409414,,,,3672,,721,,482,,,1868,16004,49695,,,,,,6870323,,,,,,,,,,,,,
NM,2020-12-16 15:32:09.972610,2020-12-15 22:52:07.430000,122557,,,,865,8139,,,,,2006,,,48105,,,,,,1755426,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-16 15:32:10.486792,,794557,,22316327,,,,,,,,,,,,,2020-12-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-16 15:32:10.881496,,579357,,,,,32878,,5283,,,7654,600,7054,,49849,12/15/2020,,,,,,,529508,,,,,,,,,,
OK,2020-12-16 15:32:10.989009,,241991,,,,,,,,,,2086,,,206896,,2020-12-15,,,,,,,,,,,,,,,,,
OR,2020-12-16 15:32:11.542127,,96092,2208399,,,,,,,,,1214,,,5901,,,,,,,,,135329,,,,,,,,,,
