STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593244563.616723,2020-06-25 12:00:00.000,836,,101792,,12,65,,,2,,14,,,519,,,,,,,,,
AL,1593244564.890094,,,,377857,,658,2653,,772.0,,450.0,,20,887,18866,466,,,,,,,,33717
AR,1593244567.297409,,18740,265225,283965,0.0,284,1337,,,63,206.0,249,,,12784,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593244567.640049,,66458,,,,,,,,,,1535,,,,,,,,,,,,
CA,1593244569.0169,,200461.0,,,,5566.0,,1562.0,,,,5812.0,,,,,2020-06-25T00:00:00,,,,3771314,,,
CO,1593244570.630049,,31796,,304759,,,5392,,,,,1673,,,,,"Data through June 25, 2020",,6800.0,95693.0,,,,
CT,1593244571.13835,,46059,,414889,,127,,,,,,4307,867,3440,,1973,2020-06-25T00:00:00.000,,,,,,,44086
DC,1593244572.11804,,10185.0,,88123.0,,147.0,,48.0,,29,,546.0,,,1186.0,,,,,,,,,
DE,1593244578.177105,,11017.0,91083.0,102100.0,,,,,,,,507.0,58.0,449.0,6661.0,1045.0,2020-06-25 00:00:00,,,,,,,9972.0
FL,1593244578.453504,,122960,1645925,1770081,1752.0,,14281,,,,,3464,,,,,,,,,,,,
GA,1593244578.630035,2020-06-26 14:48:51.308,71095,,,,,,,,,,2745,,,,,,,,,,,,
GU,1593244578.758392,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593244580.096663,,866,,74301,,,109,,,,,17,,,705,,6/26/20,,,,,,,
IA,1593244580.21036,2020-06-26 10:54:06.044,27555,,282014,,141,,,,,,701,,,17175,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593244580.998567,2020-06-26 00:00:00.000,140291,,1490952,,1516,,400,,225,,6847,201,,89314,1053,06/25/2020 23:59:00,,,,,,,
IN,1593244585.258146,,44140,,453890,,692,,281,,94,,,192,2403,,1289,2020-06-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593244586.308818,,14859,,350296,,2428,,422,,,,553,3,550,3730,458,"Current as of June 26, 2020",33340,,,,,,14401
LA,1593244587.000732,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593244587.822276,,103071,,809086,,791,11291,156,,99,,,198,7815,,4999,6/26/2020,68259,,,1020867,,,
MD,1593244588.129196,2020-06-26 14:00:00.000,66115,440282,,,487,10725,190,,,,,127,3015,4903,,,,,,613513,,,
ME,1593244588.54662,2020-06-26 14:30:00.000,3102,,,,,343,,,,,103,,,2542,0,,,,,,,,
MI,1593244589.502845,2020-06-26 04:00:00.000,62695,,,,345,,197,,124,,5888,246,5888,49290,6634,,151973,,,998490,86113.0,912377.0,62695
MN,1593244589.594277,,34616,,,,,3966,,1221.0,,,,,1411,30008,,,,,,,,,
MO,1593244591.024801,2020-06-26 22:50:17.445,19914,,348618,,,,,,,,990,,,,,,40812,1497.0,,424214,23527.0,399926.0,19226
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593244591.414135,2020-06-25 12:00:00.000,829,,80161,,14,95,,,,,22,,,589,,,,,,,,,
NC,1593244591.593376,,58816,,,,892,,,,,,1303,,,,,,,,,,,,
ND,1593244592.566693,,3421,97465,100886,,23,222,,,,,,9,78,3090,,,4819,182.0,4637.0,169838,,,
NE,1593244594.269413,2020-06-26 23:05:00.000,18524,150074,168800,,125,1312,,,,,266,,,12698,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593244596.200852,2020-06-26 16:00:00.000,170584,,1346672,,1103,,236,,200,,13060,,,29967,,,,,,,,,
NM,1593244596.302036,2020-06-26 21:50:43.831,11408,,320638,,128,1828,,,,,489,,,5149,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593244596.797019,,391220,,3681317,,,,,,,,,,,,,2020-06-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593244596.836621,,12343,,,,,,,,,,377,,,8817,,2020-06-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1593244598.902883,,84370,634711,,,664,,,,128,,6579,,,,2414,,,,,,,,81956
PR,1593244599.039382,,1583,,,,89,,9,,7,,151,94,57,,,,,5339.0,,,1583.0,,
RI,1593244599.470634,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593244599.715778,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593244599.884496,2020-06-26 05:00:00.000,39444,,,,,2498,,,,,577,,,25753,295,,,,,741737,45734.0,696003.0,39149
TX,1593244600.634573,2020-06-25 06:00:00.000,137624,,1697334,,5102,,,,,,2324,,,76282,,,177863,6871.0,,1697334,,,
UT,1593244601.879153,2020-06-26 13:31:36.355,20050,,317568,,238,1321,80,375.0,,161.0,166,,,,,,,,,,,,
VA,1593244603.111341,,60570,,,,854,,219,,99,,,104,1596,,2593,,65491,4087.0,,603870,70963.0,,57977
VI,1593244603.896031,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593244604.710907,2020-06-26 04:00:00.000,1198,,61589,,14,,,,,,56,,,941,,,,,,,,,
WA,1593244604.908601,2020-06-26 00:00:00.000,30855,,,,,,,,,,1304,,,,,,,,,,,,
WI,1593244605.045286,2020-06-26 15:49:44.000,26747,507168,,,,3351,,741.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593244605.221852,,1368,,,,,,,,,,20,,,1033,289,,,,,,,,1079
