,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590416642.742943,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590416643.312,,14508,,188774,,,1623,,539.0,,321.0,559,,,,,,,,,,,
AR,1590416644.126839,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590416644.894134,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590416645.542133,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590416646.136131,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590416646.57959,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590416646.741994,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590416646.872204,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590416647.2985,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590416647.556031,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590416648.892238,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590416651.924614,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590416652.70398,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590416653.394556,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590416653.572178,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590416653.910202,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590416654.911483,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590416655.144684,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590416656.155888,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590416656.608927,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590416656.758751,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590416657.947481,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590416658.844837,1590336000000.0,154154,,,,2755,,719,,540,,11133,,,25253,,,,,,,,
NM,1590416658.917991,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590416659.367401,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590416659.405998,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590416659.742784,,67713,,,,1501,,,,342,,5124,,,,,,,,,,,
PR,1590416659.912095,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590416660.319062,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590416660.421344,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590416660.553307,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590416661.13488,1590127200000.0,55348,,762706,,1511,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590416661.291563,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590416662.412793,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590416662.540442,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590416662.744745,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590416662.904304,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590416663.20811,,838,,,,,,,,,,12,,,575,200,,,,,,,
