,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589903762.619954,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589903763.365817,,12333,,156350,,,1447,,516.0,,304.0,496,,,,,,,
AR,1589903763.549193,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589903764.404903,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589903765.076068,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589903765.594709,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589903765.870526,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589903766.023587,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589903766.144265,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589903766.684475,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589903766.82079,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589903767.341448,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589903770.150297,,28705,,189330,,1244,,426,,212,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589903771.060298,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589903771.65128,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589903771.772554,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589903772.26026,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589903773.359711,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589903773.457322,,16372,,,,,2128,,731.0,,,731,,,10764,,,,
MO,1589903773.779736,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589903774.336234,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589903774.485015,,19022,,,,585,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589903775.683891,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589903776.658372,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589903776.773602,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589903776.888239,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589903777.228198,,63054,,,,1851,,,,396,,4363,,,,,,,
PR,1589903777.349185,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589903777.830352,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589903777.923367,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589903778.120304,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589903778.966451,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589903779.275532,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589903780.522317,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589903780.738183,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589903780.925448,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
