STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-25 19:46:42.402142,,27669,,,,144,631,,,21,,116,,,,,,,,,943401,33242,909608,,,,,,,,,,,
AL,2020-11-25 19:46:43.632582,,239318,,,,1483,24160,,2217,,1276.0,3532,325,3207,161946,39692,,,,,1553587,,,199626,,70609.0,,,,,,,,
AR,2020-11-25 19:46:43.846771,,148312,,,,988,,387,,160,,2405,197,2208,128831,17486,,,,,1617903,130826,1487077,130826,,,,,,,122446,20993,,101453.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-25 19:46:44.304370,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-25 19:46:45.575146,,1125699.0,,,,6641.0,,1514.0,,,,18769.0,,,,,2020-11-23T00:00:00,,,,22741363,,,,,,,,,,,,,
CO,2020-11-25 19:46:46.979395,,206439,,1645109,,,12836,,,,,2466,,,,9490,"Data through November 23, 2020",199379,15819,183560.0,,,,196949,2939263,,,,,,,,,
CT,2020-11-25 19:46:47.857035,,107280,,,,891,,,,,,4881,959,3922,,7460,2020-11-23T00:00:00.000,,,,2995345,121029,2870097,99820,,,,,48549,3665,,,44884,
DC,2020-11-25 19:46:49.550458,,20516.0,,294297.0,,134.0,,38.0,,19,,677.0,,,15281.0,,,,,,,,,,650235.0,,,,,,,,,
DE,2020-11-25 19:46:51.018732,,32995.0,375659.0,408654.0,,,,,,,,760.0,91.0,669.0,16538.0,1339.0,2020-11-24 00:00:00,,,,699643.0,33941.0,,31656.0,,,,,,,,,,
FL,2020-11-25 19:46:52.364314,,946956,6081679,7028635,5504.0,3724,54813,,,,,18482,,,,,"Data through Nov 23, 2020 verified as of Nov 24, 2020 at 09:25 AM",624738,67208,557126.0,10544172,1214279,9279441,,11949292,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-25 19:46:53.592872,2020-11-24 05:00:00.000000,,,,,2286,34268,,6414,,,,573,8648,,,,357704,34856,,4173943,383062,,408644,,,,,,,,46088,,
GU,2020-11-25 19:46:53.857839,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-25 19:47:00.440057,,,,,,,1268,,,,,233,,,,263,11/23/20,,,,,17350,,17393,639725,,,,,,,,,
IA,2020-11-25 19:47:00.518479,2020-11-25 10:45:11.797000,218947,,1185861,,1305,,,,,,2271,,,122047,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-25 19:47:01.239042,2020-11-25 00:00:00.000000,685467,,,,6133,,1208,,679,,11832,608,,,,11/24/2020 23:59:00,,,,10104537,,,,,,,,,,,,,
IN,2020-11-25 19:47:01.710244,,312521,,2126395,,3363,,956,,326,,,266,5232,,2975,2020-11-24T00:00:00,,,,4038194,285743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-25 19:47:02.477805,,162838,,,,,,,,,,1809,45,1764,26951,28099,"Current as of November 24, 2020",94429,,,2470357,,,134739,,,,,106842,,,,,
LA,2020-11-25 19:47:02.923370,,225638,,,,1077,,,,116,,6350,253,6097,192488,11401,,,,,3299304,,,214237,,,,,98370,,,,,
MA,2020-11-25 19:47:03.889772,,,,3238434,,954,13817.0,205,,99.0,,,232,10319,145682,7139,2020-11-23 00:00:00,,,,8000861,257495.0,,204060,,130696.0,12007.0,,,,250995,,,
MD,2020-11-25 19:47:04.103564,2020-11-25 15:00:00.000000,188161,2082499,,,1406,20068,308,,,,,155,4363,8549,,,,,,4246351,224826,,,,,,,,,,,,
ME,2020-11-25 19:47:06.444368,2020-11-25 00:00:00.000000,11027,,,,105,678,46,,11,,190,,,8592,,2020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-242020-11-24,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-25 19:47:08.388251,2020-11-24 05:00:00.000000,320506,,,,4087,,865,,445,,8688,406,8688,152267,27240,,358188,,,6401032,414401,5986631,320506,,,,,,,,,,
MN,2020-11-25 19:47:09.370615,,289303,,2397718,,,15766,,3611,,,3375,62,3313,240720,5472,,,,,,,,283831,3873062,,,,83887,,,,,
MO,2020-11-25 19:47:14.411762,,282792.0,,,,,,,,,,3776.0,,,,,,187000.0,,,5966822.0,,,,,,,,212310.0,,,,,
MP,2020-11-25 19:47:14.874357,2020-11-25 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-25 19:47:15.371123,,145636,,,,,,,,,,3745,472,3273,,27039,,50014,,,1064942,,,118597,,,,,172860,,,,,
MT,2020-11-25 19:47:15.710504,2020-11-24 12:00:00.000000,58565,,,,462,2474,,,,,652,,,42012,,,,,,627851,,,,,,,,,,,,,
NC,2020-11-25 19:47:21.621958,,346506.0,,,,1811,,,,,,5138.0,,,,19108.0,,,,,2131384.0,,,327206.0,,,,,103064.0,,,,,
ND,2020-11-25 19:47:22.994467,,,267359,342835,,,,,,,,,6,674,65976,,,11523,852,10671.0,1102420,,974250,75478,1049728,,,,,,,,,
NE,2020-11-25 19:47:25.391860,2020-11-25 05:45:00.000000,117682,599086,717119,,936,4126,,,,,950,,,59002,,,,,,1292683,134930,1156248,,,,,,,,,,,
NH,2020-11-25 19:47:25.962374,,,,407668,,121,832,,,,,513,,,13558,,,,,,,,,18382,,32967.0,,,,,,,,
NJ,2020-11-25 19:47:27.452672,2020-11-25 17:00:00.000000,317905,,,,2902,,545,,281,,,1829,15057,42125,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-25 19:47:27.506987,2020-11-24 22:50:13.423000,86247,,,,871,6309,,,,,1428,,,29568,,,,,,1477284,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-25 19:47:27.928912,,613266,,18525686,,,,,,,,,,,,,2020-11-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-25 19:47:28.366883,,371908,,,,,25069,,4483,,,6118,390,5728,,20604,11/24/2020,,,,,,,351304,,,,,,,,,,
OK,2020-11-25 19:47:28.473867,,184342,,,,,,,,,,1680,,,149345,,2020-11-25,,,,,,,,,,,,,,,,,
OR,2020-11-25 19:47:28.996492,,67333,957249,1021373,,,4176,,,,,847,,,5901,,,,,,,,,64124,,,,,,,,,,
PA,2020-11-25 19:47:29.326957,,327829,2743221,,,3990,,,,441,,10095,,,203253,22768,,,,,5331573,,,305061,,,,,,,,,,
PR,2020-11-25 19:47:29.549597,,,,,,602,,105,,99,,1052,220,832,40035,1380,,,39266,,,,,47345,,,,,,,,,,
RI,2020-11-25 19:47:30.208720,,,462789,515106,,357,4326,35,,16,,1335,,,3510,,11/25/2020,,,,,65209,1426986,52317,1492195,,,,,,,,,
