,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591470482.806192,1591272000000.0,524,,60990,,8,48,,,1,,10,,,380,,,,,,,,,
AL,1591470483.488861,,,,245310,,,1993,,612.0,,363.0,,4,685,,334,,,,,,,,19709
AR,1591470485.872313,,9101,147656,156757,0.0,147,807,,,35,141.0,154,,,6266,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591470486.266626,,25451,,,,,,,,,,1042,,,,,,,,,,,,
CA,1591470486.778224,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591470488.035429,,27615,,205761,,,4472,,,,,1524,319,1205,,2516,"Data through June 4, 2020",,5234.0,68860.0,,,,25099
CT,1591470488.494592,,43460,,285314,,350,,,,,,4038,842,3196,,2073,2020-06-04T00:00:00.000,,,,285314,,,41387
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591470488.949196,,62758,1111427,1175106,1265.0,,11163,,,,,2773,,,,,,,,,,,,
GA,1591470489.143087,1591461630131.0,50621,,,,,,,,,,2174,,,,,,,,,,,,
GU,1591470489.439298,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591470489.838549,,664,,,,,83,,,,,17,,,614,,6/5/20,,,,,,,
IA,1591470489.973744,1591439946765.0,21438,,184554,,299,,,,,,598,,,12677,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591470490.624626,1591315200.0,125915,,1000919,,2911,,817,,500,,5795,,,,,06/04/2020 23:59:00,,,,,,,
IN,1591470493.876213,,36997,,297530,,926,,344,,133,,,182,2110,,931,2020-06-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591470495.866834,,10977,,242174,,2178,,372,,,,466,1,465,3316,243,"Current as of June 5, 2020",32745,,,,,,10734
LA,1591470496.564347,,42486,,428069,,582,,,,77,,2814,,,31728,,,,,,,,,
MA,1591470497.297454,,98796,,631008,,1533,10303,350,,238,,,138,7097,,3761,6/5/2020,49556,,,,,,
MD,1591470497.654116,1591452000000.0,57482,299894,,,1059,9451,418,,,,,124,2616,4175,,,,,,417904,,,
ME,1591470497.967532,1591460100000.0,2524,,,,,296,,,,,98,,,1845,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1591470498.948857,,27501,,,,,3336,,1044.0,,,,,1148,22253,,,,,,,,,
MO,1591470500.203509,1591465391737.0,14442,,229867,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14244
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591470500.638608,1549497600000.0,540,,46754,,1,68,,,,,18,,,472,,1591358400000,,,,,,,
NC,1591470500.862604,,34624,,,,708,,,,,,992,,,,,,,,,,,,
ND,1591470501.722686,,2816,76064,78880,,29,182,,,,,72,,,2268,,,3287,111.0,3176.0,111537,,,
NE,1591470503.960343,1591397400000.0,15379,102168,117700,,181,919,,,,,186,,,7957,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591470504.754809,1591459200000.0,163893,,,,1933,,539,,410,,12106,,,27641,,,,,,,,,
NM,1591470505.056124,1591394431268.0,8672,,224640,,175,1489,,,,,387,,,3206,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591470505.5992,,377316,,2437407,,,,,,,,,,,,,2020-06-05T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591470505.714022,,7059,,,,,,,,,,347,,,5947,,2020-06-06,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591470506.223947,,75706,435122,,,1174,,,,268,,5931,,,,2107,,,620.0,,,,,72979
PR,1591470506.375321,,4915,,,,100,,7,,4,,142,79,63,,,,,3555.0,,,,,
RI,1591470506.69083,,"15,441","155,298","170,739",,182,"1,775",37,,23,,772,,,"1,336",,,,,,,,,
SC,1591470506.78784,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591470506.942302,1591333200000.0,25520,456652,482172,,,1893,,,,,408,,,16925,,,,,,,,,
TX,1591470507.558435,1591250400000.0,71613,,1061576,,1822,,,,,,1788,,,47865,,,113372,4549.0,,1061576,,,
UT,1591470507.719212,1591365759958.0,11252,,,,,870,,,,,,,,,,,,,,,,,
VA,1591470508.987004,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591470509.116132,1591333200000.0,1046,,40083,,16,,,,,,55,,,888,,,,,,,,,
WA,1591470509.316635,1591315200000.0,22993,,,,,,,,,,1149,,,,,,,,,,,,
WI,1591470509.456405,1591448312000.0,20571,314802,,,,2832,,636.0,,,645,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591470509.704156,,939,,,,,,,,,,17,,,757,213,,,,,,,,726
