STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-14 18:30:04.384333,,66574,,,,40,1578,,,2,,353,,,,,,,,,2186215,79726,2103336,,,,,,,,,,,
AL,2021-05-14 18:30:05.980529,,537813,,2556342,,359,49432,,2813,,1576.0,11024,2342,8682,509800,124223,,,,,,,,413590,,136656.0,,,,,,,,
AR,2021-05-14 18:30:06.228672,,338235,,,,176,,74,,35,,5783,1196,4587,330351,73690,,,,,3010645,264545,2746100,264545,,,,,,,588972.0,86977.0,,501995.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-14 18:30:06.739665,,,,,,,,,,,,,,,,,,,,,9441731,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-14 18:30:08.558676,,528533,,2982250,,,29062,,,,,,768,5655,,34919,"Data through May 12, 2021",533948,103459,442962.0,,,,493614,8159603,,,,,,,,,
CT,2021-05-14 18:30:09.427506,,344612,,,,222,,,,,,8168,1440,6728,,28842,2021-05-13T00:00:00.000,,,,8246118,382857,7852916,315770,,,,,631964,35162,,,596780,
DC,2021-05-14 18:30:12.480470,,48404.0,,492606.0,,99.0,,34.0,,,,1115.0,,,34311.0,,,,,,,,,,1568629.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,2021-05-14 18:30:43.438357,,2243501,10728915,12972416,10017.0,,94532,,,,,36719,,,,,"Data through May 12, 2021 verified as of May 13, 2021 at 09:25 AM",1283653,310084,972943.0,23388056,2955418,20324967,,27374320,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-14 18:30:44.905462,2021-05-13 04:00:00.000000,,,,,1296,62503,,10289,,,,2685,17765,,224627,,,,,,,,888784,,,,,,,,,,
GU,2021-05-14 18:30:45.568743,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-14 18:30:46.333020,2021-05-11 18:30:00.000000,,,,,50,2567,9,,8,,489,,,,1541,,,,,,33297,,33450,1520822,,,,,,,,,
IA,2021-05-14 18:30:46.481651,2021-05-14 11:01:17.089000,369026,,1737999,,151,,,,,,5997,,,354104,,,,,,,,,,,,,,,,,,,
ID,2021-05-14 18:30:47.232621,,,,,,,,,,,,,,,,,,,,,1309315,,,,,,,,187260,,,,,
IL,2021-05-14 18:30:48.381249,2021-05-14 00:00:00.000000,1363507,,,,1708,,425,,237,,22369,2356,,,,05/13/2021 23:59:00,,,,23677720,,,,,,,,,,,,,
IN,2021-05-14 18:30:52.944235,,733591,,3441717,,831,,190,,75,,,417,13049,,3600,2021-05-13T00:00:00,,,,10134102,836878,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-14 18:30:54.882771,,451213,,,,,,,,,,6637,649,5988,52076,111110,"Current as of May 13, 2021",296593,,,5221981,,,340103,,,,,859014,,,,,
LA,2021-05-14 18:30:55.576983,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445,,,393909,,,,,622345,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-14 18:31:01.535610,2021-05-14 14:00:00.000000,455257,3409952,,,680,42469,191,,,,,192,8716,10470,,,,,,10050073,553599,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-14 18:31:03.808545,2021-05-14 00:00:00.000000,65348.0,,,,123,1923.0,44,,23,,799.0,,,,17187.0,,16297,1172,15112.0,2167054,50738,2111793,48161.0,,,,,365278,19544,,,345304,
MI,2021-05-14 18:31:08.036130,2021-05-13 04:00:00.000000,871569,,,,2086,,550,,550,,18467,1178,18500,703746,101513,,604948,,,13343595,1061815,12281780,873335,,,,,,,,,,
MN,2021-05-14 18:31:09.407797,,592750,,4158571,,,31315,,6371,,,7283,402,6881,575133,41753,,,,,,,,550997,8859170,,,,766153,,,,,
MO,2021-05-14 18:31:18.627469,,,,,,,,,,,,,,8855,,,,173537.0,,,5409362,,,,,,,,1554104.0,,,,,
MP,2021-05-14 18:31:23.051377,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-14 18:31:23.665714,,314710,,,,,,,,,,7254,2254,5000,,122092,,92833,,,1789428,,,192618,,,,,858990,,,,,
MT,2021-05-14 18:31:24.234896,2021-05-13 12:00:00.000000,110560,,,,61,5148,,,,,1598,,,107903,,,,,,1339354,,,,,,,,,,,,,
NC,2021-05-14 18:32:17.082766,,989338.0,,,,926,,,,,,12855.0,,,,144302.0,,,,,8733462.0,,,845014.0,,,,,1282225.0,,,,,
ND,2021-05-14 18:32:19.297561,,108973,326454,,,34.0,,6.0,,,,,30,1504,106675,8658,,,,,1698763.0,,,100315,1544530,,,,280142.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
