,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589371682.722116,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589371683.32369,,10468,,135079,,1302,,475,,284,440,,,,,
AR,1589371683.54143,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589371684.484057,,71141,,,,4545,,1314,,,2934,,,,,2020-05-12T00:00:00
CO,1589371684.702622,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589371685.291968,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589371685.58581,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589371685.630394,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589371685.879448,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589371686.020649,,148,,,,,,,,,5,,,124,4.0,
HI,1589371686.291358,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589371686.409495,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589371686.985098,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589371687.632538,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589371688.020823,,6853,,,,1464,,206,,,321,,,,,
LA,1589371688.182569,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589371688.556503,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589371688.890992,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589371689.591861,,,,,,1422,,684,,544,,,,24001,,
MN,1589371689.736772,,12464,,,,,,,,,614,,,,,
MO,1589371689.916625,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589371690.055966,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589371690.212733,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589371690.628665,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589371691.435115,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589371691.540896,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589371691.810436,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589371691.9505,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589371692.294716,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589371692.405159,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589371692.526438,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589371692.829291,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589371692.970265,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589371693.122502,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
