STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-01 18:30:04.174950,,52598,,,,42,1205,,,9,,262,,,,,,,,,1500325,63202,1435424,,,,,,,,,,,
AL,2021-02-01 18:30:05.812371,,460860,,2144425,,1884,41859,,2552,,1456.0,7688,1517,6171,242143,97632,,,,,,,,363228,,105851.0,,,,,,,,
AR,2021-02-01 18:30:06.032780,,295268,,,,913,,272,,148,,4868,953,3915,273216,59600,,,,,2431538,235668,2195870,235668,,,,,,,361830.0,69915,,291915.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-01 18:30:06.555107,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-01 18:30:07.851385,,3243348.0,,,,15676.0,,4047.0,,,,40697.0,,,,,2021-01-30T00:00:00,,,,42279018,,,,,,,,,,,,,
CO,2021-02-01 18:30:08.909618,,396179,,2400563,,,21833,,,,,3907,,,,19612,"Data through January 30, 2021",,,,,,,376567,5452050,,,,,,,,,
CT,2021-02-01 18:30:09.799509,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-02-01 18:30:12.315970,,37008.0,,412274.0,,240.0,,66.0,,35,,916.0,,,25915.0,,,,,,,,,,1106070.0,,,,,,,,,
DE,2021-02-01 18:30:14.231824,,78495.0,509320.0,587815.0,,,,,,,,1101.0,110.0,991.0,,3817.0,2021-01-31 00:00:00,,,,1236920.0,81472.0,,74678.0,,,,,,,,,,
FL,2021-02-01 18:30:16.269736,,1689700,8461464,10151164,7237.0,6139,73384,,,,,26915,,,,,"Data through Jan 30, 2021 verified as of Jan 31, 2021 at 09:25 AM",650372,71851,578113.0,17029166,2204930,14745059,,19157510,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-01 18:30:17.410808,2021-01-31 05:00:00.000000,,,,,4464,50237,,8399,,,,1628,12570,,,,445208,61213,,6452746,719935,,749867,,,,,,,,159578,,
GU,2021-02-01 18:30:17.726796,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-01 18:30:18.488682,2021-01-29 18:30:00.000000,,,,,73,2067,19,,15,,410,,,,665,,,,,,25468,,25853,987475,,,,,,,,,
IA,2021-02-01 18:30:18.655948,2021-02-01 10:45:17.860000,319495,,1474034,,368,,,,,,4906,,,283040,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-01 18:30:19.598692,2021-02-01 00:00:00.000000,1128613,,,,2387,,515,,278,,19259,2014,,,,01/31/2021 23:59:00,,,,16100555,,,,,,,,,,,,,
IN,2021-02-01 18:30:23.193355,,628391,,2963581,,1594,,374,,201,,,376,9613,,3381,2021-01-31T00:00:00,,,,7039744,714746,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-01 18:30:23.821052,,362890,,,,,,,,,,3745,327,3418,43380,78837,"Current as of January 31, 2021",108050,,,3590222,,,284053,,,,,336746,,,,,
LA,2021-02-01 18:30:48.402654,,401591,,,,1403,,,,187,,8912,572,8340,344321,50968,,,,,4967993,,,350623,,,,,360086,,,,,
MA,2021-02-01 18:30:52.151566,,,,4590333,,1676,18008,371,,231.0,,,290.0,14287,389717,25880.0,2021-01-30 00:00:00,,,,13632898.0,596510.0,,498145,,147875.0,13999.0,,,,475368.0,,,
MD,2021-02-01 18:30:52.427798,2021-02-01 15:00:00.000000,355636,2848563,,,1437,32181,371,,,,,176,6978,9501,,,,,,7038562,431534,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-02-01 18:30:54.624505,2021-02-01 00:00:00.000000,39543.0,,,,164,1394.0,51,,28,,595.0,,,12422.0,7690.0,,14432,713,13707.0,1400346,37983,1361521,31853.0,,,,,159695,8597,,,150921,
MI,2021-02-01 18:30:57.505900,2021-01-30 05:00:00.000000,559241,,,,1479,,364,,193,,14601,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-02-01 18:30:58.613309,,462528,,3270895,,,24352,,5045,,,6202,249,5953,447420,20138,,,,,,,,442390,6255856,,,,341986,,,,,
MO,2021-02-01 18:31:05.865930,,,,,,,,,,,,,,6748,,,,136941.0,,,4165512,,,459597,,,,,640880.0,,,,,
MP,2021-02-01 18:31:06.379024,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-02-01 18:31:06.935084,,275706,,,,,,,,,,6056,1671,4385,,101923,,74723,,,1501413,,,173783,,,,,648722,,,,,
MT,2021-02-01 18:31:07.328304,2021-01-31 12:00:00.000000,94070,,,,108,4248,,,,,1234,,,89218,,,,,,956718,,,,,,,,,,,,,
NC,2021-02-01 18:31:17.099481,,761302.0,,,,2797,,,,,,9330.0,,,,80839.0,,,,,5552611.0,,,680144.0,,,,,524653.0,,,,,
ND,2021-02-01 18:31:22.574216,,97683,296487,,,47.0,,8.0,,,,,25,1422,95308,4360,,13395,1442,11953.0,1431933.0,,,93323,1346554,,,,,,,,,
NE,2021-02-01 18:31:26.478067,2021-02-01 15:30:00.000000,190950,733348,924780,,312,5815,,,,,1920,,,136972,,,,,,2102977,220260,1880481,,,,,,,,,,,
NH,2021-02-01 18:31:34.575393,,65695,,598833,,200,,,,,,1057,,,59752,18689,,38016,,,1262157,,,47006,,36544.0,,,135776,,,,,
NJ,2021-02-01 18:31:35.641940,2021-02-01 17:00:00.000000,,,,,2865,,531,,355,,,2129,19384,68012,73707,,,,,9493957,,,626645,,,,,,,,,,
NM,2021-02-01 18:31:35.705219,2021-01-31 22:51:47.708000,174064,,,,479,12075,,,,,3283,,,102961,,,,,,2343455,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-01 18:31:36.193258,,1410656,,32161751,,,,,,,,,,,,,2021-01-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-01 18:31:36.618024,,895792,,,,,46215,,6690,,,11175,1220,9955,,114810,01/31/2021,,,,,,,780982,,,,,,,,,,
OK,2021-02-01 18:31:36.660699,,390868,,,,,,,,,,3564,,,358040,,2021-02-01,,,,,,,,,,,,,,,,,
OR,2021-02-01 18:31:37.339684,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-02-01 18:31:38.579288,,846078,3646648,,,3280,,650,,420,,21687,,,693783,109842,,,,,9264604,,,736236,,,,,,,,,,
PR,2021-02-01 18:31:38.812322,,,,,,282,,55,,40,,1836,289,1547,78813,6798,,,69231,,,,,87440,,,,,,,,,,
RI,2021-02-01 18:31:39.504879,,115956,628794,744750,,316,8296,47,,29,,2173,,,7054,,2/1/2021,,,,,138279,2407225,,2545504,,,,,,,,,
SC,2021-02-01 18:31:39.611739,,,,,,,,,,,,,687,6355,,46674,,,,,,,,396712,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-01 18:31:39.743250,2021-01-31 19:00:00.000000,727861,,,,,17120,,,,,9650,,,683295,110456,,,,,6327384,711676,5615708,617405,,,,,,,,,,
TX,2021-02-01 18:31:41.210651,2021-01-30 06:00:00.000000,,,,,11220,,3195,,,,36491,,,1947493,301489,,918035,123868,,17399120,2347904,,2059143,,,,,1803806,166320,,,,
