,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593113044.270426,1593000000000.0,816,,99452,,14,65,,,2,,12,,,513,,,,,,,,,
AL,1593113045.819007,,,,369005,,693,2612,,761.0,,447.0,,16,880,18866,453,,,,,,,,32753
AR,1593113046.305959,,17375,252606,269981,0.0,284,1245,,,61,194.0,240,,,11568,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593113046.726765,,63000,,,,,,,,,,1490,,,,,,,,,,,,
CA,1593113047.21968,,195571,,,,5522,,1523,,,,5733,,,,,2020-06-24T00:00:00,,,,,,,
CO,1593113048.412639,,31155,,293284,,,5375,,,,,1667,,,,,"Data through June 23, 2020",,6658.0,92756.0,,,,
CT,1593113049.077185,,45913,,400391,,124,,,,,,4287,864,3423,,1959,2020-06-23T00:00:00.000,,,,,,,43954
DC,1593113050.173304,,10159.0,,86731.0,,157.0,,53.0,,34,,543.0,,,1182.0,,,,,,,,,
DE,1593113054.07949,,10980.0,90012.0,100992.0,,,,,,,,507.0,58.0,449.0,6646.0,1055.0,2020-06-24 00:00:00,,,,,,,9925.0
FL,1593113054.345497,,114018,1606626,1721812,1675.0,,14068,,,,,3423,,,,,,,,,,,,
GA,1593113054.717498,1593096067278.0,69381,,,,,,,,,,2698,,,,,,,,,,,,
GU,1593113054.86533,,231,6419,,,,,,,,,5,,,176,8,,,,,,,,223
HI,1593113056.119068,,835,,71935,,,105,,,,,17,,,686,,6/24/20,,,,,,,
IA,1593113056.225703,1593082445968.0,27061,,275438,,137,,,,,,694,,,16952,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593113057.231527,1592956800.0,138540,,1428841,,1614,,389,,219,,6770,204,,79815,1000,06/23/2020 23:59:00,,,,,,,
IN,1593113060.634648,,43655,,444252,,723,,276,,91,,,192,2394,,1284,2020-06-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
