STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594249683.657558,2020-07-07 12:00:00.000,1226,,133401,,30,79,,,0,,17,,,563,,,,,,,,,
AL,1594249685.054295,,,,467754,,1110,3006,,871.0,,486.0,,26,1032,22082,538,,,,,,,,46424
AR,1594249687.262305,,24512,328760.0,353272,0.0,358,1655,,,89,254.0,301,,,18725,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594249687.615218,,108614,,,,,,,,,,1963,,,,,,,,,,,,
CA,1594249689.268125,,289468.0,,,,7705.0,,1976.0,,,,6562.0,,,,,2020-07-07T00:00:00,,,,4996175,,,
CO,1594249690.665699,,34664,,362145,,,5741,,,,,1542,,,,,"Data through July 6, 2020",,7551.0,105866.0,,,,
CT,1594249691.118519,,47108,,535465,,88,,,,,,4343,872,3471,,1979,2020-07-07T00:00:00.000,,,,,,,45129
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,1594249853.309471,,12462.0,116572.0,129034.0,,,,,,,,515.0,57.0,458.0,,1044.0,2020-07-07 00:00:00,,,,,,,11418.0
FL,1594249853.940407,,223783,2096424.0,2322389,1773.0,,17068,,,,,3991,,,,,"Data through Jul 7, 2020 verified as of Jul 8, 2020 at 09:25 AM",271978,10831.0,261121.0,2806420,280774,2519880,
GA,1594249854.275723,2020-07-08 11:27:05.139,100470,,,,,,,,,,2899,,,,,,,,,,,,
GU,1594249854.595171,,307,,,,,,,,,,5,,,,8,,,,,,,,299
HI,1594249856.339697,,1094,,89152,,,122,,,,,19,,,811,,7/8/20,,,,,,,
IA,1594249856.479359,2020-07-08 10:54:07.470,32388,,345232,,165,,,,,,732,,,25886,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594249857.158705,2020-07-08 00:00:00.000,149432,,1842576,,1518,,331,,151,,7099,210,,102980,1122,07/07/2020 23:59:00,,,,,,,
IN,1594249861.06285,,49063,,535857,,667,,217,,87,,,193,2539,,1412,2020-07-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594249863.579282,,17919,,415204,,2618,,480,,,,608,4,604,4912,717,"Current as of July 8, 2020",36247,,,,,,17202
LA,1594249864.222253,,70151,,865737,,1022,,,,105,,3231,,,46334,,,,,,,,,
MA,1594249864.922273,,104961,,910354,,662,11517,102,,49,,,215,8028,,5641,7/8/2020,77150,,,1157023,,,
MD,1594249865.073881,2020-07-08 14:00:00.000,70861,532247.0,,,398,11184,136,,,,,126,3149,5085,,,,,,746274,,,
ME,1594249865.226655,2020-07-08 00:00:00.000,3460,,,,22,363,8,,5,,110,,,2856,395,,,,,,,,3065
