,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589640962.63295,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589640963.264893,,11389,,150717,,,1388,,500.0,,294.0,485,,,,,,,
AR,1589640963.467148,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589640964.140576,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589640964.734174,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589640965.253792,,36085,,155908,,1033,,,,,,3285,,,,,2020-05-14T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589640965.499911,,44138,584625,629461,1409.0,,8203,,,,,1991,,,,,,,
GA,1589640965.708556,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589640965.831576,,149,,,,,,,,,,5,,,126,5,,,
HI,1589640966.341452,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589640966.547603,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589640967.261393,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589640967.897611,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589640968.686167,,7444,,,,1497,,214,,,,332,,,,,,,
LA,1589640968.870102,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589640969.00339,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589640969.334474,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589640970.162364,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589640970.339465,,12464,,,,,,,,,,614,,,,,,,
MO,1589640970.533343,,10455,,,,,,,,,,576,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589640970.708278,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589640970.876584,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589640971.377168,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589640972.055563,1589558400000.0,143905,462972,,,3564,,1061,,846,,10138,,,15642,,,,
NM,1589640972.237911,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589640972.541719,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589640972.664945,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589640973.109069,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589640973.214336,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589640973.332882,1589518800000.0,16970,292786,309756,,,1454,,,,,290,,,9280,,,,
TX,1589640974.046864,,45198,,645992,,1791,,,,,,1272,,489.0,25454,,,,
UT,1589640974.225212,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589640975.317938,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589640975.469153,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589640975.773594,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589640975.908701,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
