,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590260402.718584,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590260403.352385,,13839,,182107,,,1583,,536.0,,318.0,541,,,,,,,,,,,
AR,1590260403.593689,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590260404.206512,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590260404.752989,,23487,,142667,,,4082,,,,,1324,,,,,"Data through May 21, 2020",,3448.0,40655.0,,,
CT,1590260405.268636,,39640,,202328,,740,,,,,,3637,,,,,2020-05-21T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590260405.334009,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590260405.488562,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590260405.659892,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590260410.291689,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590260410.449055,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590260411.184225,1590105600.0,105444,,697133,,3928,,1060,,589,,4715,,,,,05/21/2020 23:59:00,,,,,,
IN,1590260411.705086,,30901,,214933,,1138,,403,,173,,,152,1812.0,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590260412.341839,,8426,,,,1558,,230,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590260413.105723,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130.0,3283,,,,,,,,
ME,1590260413.419949,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590260414.318728,1590206400000.0,54365,,489397,,1066,,492,,332,,5223,,,61402,,,,,,489397.0,71526.0,417871.0
MN,1590260414.411628,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590260414.912511,1590188513070.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590260415.664708,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590260415.834876,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590260416.908204,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590260417.712974,1590249600000.0,153104,578735,,,2974,,806,,611,,11081,,,24762,,,,,,,,
NM,1590260417.822568,1590184705532.0,6625,,158383,,206,1139,,,,,302,,,2149,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590260418.518982,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590260418.560019,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590260418.793377,,66983,,,,1560,,,,347,,5096,,,,,,,,,,,
PR,1590260418.914566,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590260419.126357,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590260419.207824,1586599853000.0,9638,,,,,,,,,,419,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590260419.326549,1590123600000.0,19394,348776,368170,,,1560,,,,,315,,,12566,,,,,,,,
TX,1590260420.56487,1590040800000.0,52268,,740181,,1688,,,,,,1440,,489.0,31223,,,60252.0,2463.0,,,,
UT,1590260420.722742,1590153786159.0,8057,,,,,660,,,,,,,,,,,,,,,,
VA,1590260421.841396,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590260421.95594,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590260422.186082,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590260422.332697,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590260422.612932,,803,,,,,,,,,,12,,,551,195,,,,,,,
