,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591113363.599789,1590926400000.0,467,,54190,,10,47,,,1,,10,,,368,,,,,,,,,
AL,1591113364.778204,,,,201442,,,1879,,591.0,,355.0,,2,649,,288,,,,,,,,18354
AR,1591113364.978122,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591113365.587257,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591113366.441179,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591113367.029002,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591113367.579079,,42743,,259320,,454,,,,,,3970,859,3111,,2073,2020-05-31T00:00:00.000,,,,259320,,,40670
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591113367.830022,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,1591113368.035606,1591104352176.0,47899,,,,,,,,,,2089,,,,,,,,,,,,
GU,1591113368.229333,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591113368.52805,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591113368.648913,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591113369.415555,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591113373.080745,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591113373.880501,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591113374.887364,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,1591113377.509763,,97291,,599919,,1747,9952,404,,289,,,141,6894,,3514,6/1/2020,45680,,,,,,
MD,1591113377.643748,1591106400000.0,54175,261640,,,1148,8957,481,,,,,123,2474,3855,,,,,,366331,,,
ME,1591113378.274732,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0,,,,,,,,
MI,1591113379.164979,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783,,,581125,70634.0,510491.0,
MN,1591113379.249111,,25208,,,,,3086,,981.0,,,,,1050,19441,,,,,,,,,
MO,1591113380.247556,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25095,972.0,24091.0,183650,14498.0,168871.0,13054
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591113380.762943,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591113381.028813,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591113381.829238,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772,91.0,2681.0,97111,,,
NE,1591113382.771246,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591113383.667833,1591027200000.0,160918,,,,2370,,639,,480,,11721,,,26815,,,,,,,,,
NM,1591113383.753512,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591113384.257064,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591113384.417996,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591113384.819507,,73510,399361,,,1250,,,,285,,5667,,,,2030,,,616.0,,,,,70864
PR,1591113385.132864,,3935,,,,106,,17,,10,,138,75,63,,,,,2630.0,,,,,
RI,1591113385.52091,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591113385.630267,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591113385.763858,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591113386.411115,1590904800000.0,64880,,970031,,1773,,,,,,1678,,,43338,,,103460,4080.0,,970031,,,
UT,1591113386.581678,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591113387.855895,,46239,,,,1362,,336,,186,,,107,1300,,2170,,40419,2503.0,,328889,51012.0,,44069
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591113388.007215,1590987600000.0,988,,36619,,10,,,,,,55,,,879,,,,,,,,,
WA,1591113388.231702,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591113388.516248,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591113388.707655,,910,,,,,,,,,,17,,,667,210,,,,,,,,700
