STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595430483.644132,2020-07-20 12:00:00.000,2525,,178626,,32,105,,,1,,18,,,737,,,,,,,,,
AL,1595430484.76689,,,,608088,,1547,8538,,1018.0,,540.0,,39,1325,29736,1400,,,,,,,,70413
AR,1595430486.951196,,34655,404980,,0.0,488,2317,,,110,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595430487.291405,,148683,,,,,,,,,,2918,,,,,,,,,,,,
CA,1595430488.898319,,400769.0,,,,8681.0,,2226.0,,,,7755.0,,,,,2020-07-20T00:00:00,,,,6536932,,,
CO,1595430489.867107,,41059,,454290,,,6110,,,,,1643,,,,3112,"Data through July 20, 2020",,8762.0,119661.0,,,,37947
CT,1595430490.25233,,48096,,660857,,62,,,,,,4406,879,3527,,1980,2020-07-20T00:00:00.000,,,,,,,46116
DC,1595430491.455309,,11529.0,,159572.0,,81.0,,18.0,,11,,580.0,,,1974.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1595430538.824165,2020-07-21 14:45:12.460,145575,,,,,,,,,,3176,,,,,,,,,,,,
GU,1595430538.964007,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595430540.19367,,1418,,108182,,,151,,,,,24,,,1084,,7/21/20,,,,,,,
IA,1595430540.634234,2020-07-21 10:54:07.238,39420,,423223,,223,,,,,,799,,,28319,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595430541.383916,2020-07-21 00:00:00.000,163703,,,,1466,,320,,142,,7324,193,,120498,1175,07/20/2020 23:59:00,,,,2308854,,,
IN,1595430545.576851,,57916,,644805,,,,267,,82,,,194,2652,,1595,2020-07-20T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595430546.797122,,24060,,507549,,3432,,816,,,,674,4,670,6927,1144,"Current as of July 21, 2020",41592,,,,,,22916
LA,1595430547.825239,,96583,,1122962,,1527,,,,186,,3498,,,53288,,,,,,,,,
MA,1595430549.027844,,107221,,1052369,,513,11746,63,,33,,,219,8231,,6812,7/21/2020,87006,,,1353802,,,
MD,1595430549.181693,2020-07-22 14:00:00.000,80172,702661,,,505,11997,137,,,,,129,3276,5434,,,,,,1000179,,,
ME,1595430550.294526,2020-07-21 00:00:00.000,3723,,,,12,377,8,,4,,118,,,3191,423,,8509,386.0,8113.0,144616,4619,139810,3300
MI,1595430552.556411,2020-07-21 04:00:00.000,74725,,,,345,,197,,124,,6135,247,6135,55162,8334,,199230,,,1550697,104381,1446316,74725
MN,1595430552.647474,,47457,,,,,4723,,1412.0,,,,,1548,41511,,,,,,,,,
MO,1595430554.484006,,34760,,580320,,875,,,,86,,1143,,,,,,54991,1861.0,,739140,39567,698398,33008
MP,1595430554.853319,2020-07-21 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595430555.236473,2020-07-20 12:00:00.000,2712,,141002,,49,174,,,,,40,,,1493,,,,,,,,,
NC,1595430555.357213,,102861,,,,1179,,,,,,1668,,,,,,,,,,,,
ND,1595430556.159992,,5207,132086,137293,,46,309,,,,,,4,80,4319,,,6474,233.0,6241.0,266690,,,
NE,1595430557.735472,2020-07-21 23:30:00.000,23190,219431,242889,,118,1508,,,,,310,,,17389,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
