STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-30 22:00:03.659843,,44966,,,,75,1017,,,10,,203,,,,,,,,,1267092,54317,1211380,,,,,,,,,,,
AL,2020-12-30 22:00:05.025515,,356820,,,,2813,33452,,2429,,1396.0,4774,600,4174,202137,69647,,,,,1862248,,,287173,,86794.0,,,,,,,,
AR,2020-12-30 22:00:05.311317,,219246,,,,1174,,385,,205,,3603,561,3042,194436,36619,,,,,2024496,182627,1841869,182627,,,,,,,232799,43844,,188955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-30 22:00:05.657780,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-30 22:00:06.829772,,2218142.0,,,,21433.0,,4478.0,,,,24958.0,,,,,2020-12-29T00:00:00,,,,32623076,,,,,,,,,,,,,
CO,2020-12-30 22:00:07.960249,,328408,,2118974,,,18230,,,,,3803,,,,13637,"Data through December 28, 2020",276149,30160,245989.0,,,,314771,4343409,,,,,,,,,
CT,2020-12-30 22:00:08.805338,,181967,,,,1226,,,,,,5924,1132,4792,,10638,2020-12-28T00:00:00.000,,,,4142723,206546,3926978,171329,,,,,125114,8632,,,116480,
DC,2020-12-30 22:00:12.814284,,28758.0,,356131.0,,240.0,,71.0,,33,,780.0,,,20587.0,,,,,,,,,,892764.0,,,,,,,,,
DE,2020-12-30 22:00:14.849789,,56596.0,450882.0,507478.0,,,,,,,,921.0,102.0,819.0,25686.0,2304.0,2020-12-29 00:00:00,,,,972556.0,58156.0,,54292.0,,,,,,,,,,
FL,2020-12-30 22:00:16.446647,,1283701,7360958,8644659,6956.0,6299,63375,,,,,21857,,,,,"Data through Dec 28, 2020 verified as of Dec 29, 2020 at 09:25 AM",650372,71851,578113.0,13795926,1653626,12081459,,15584370,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-30 22:00:17.202034,2020-12-30 05:00:00.000000,,,,,4926,41778,,7375,,,,1038,9808,,,,401264,45463,,5304793,531566,,558177,,,,,,,,96566,,
GU,2020-12-30 22:00:17.509388,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-30 22:00:22.701600,,,,,,60,1371,19,,18,,285,,,,435,12/28/20,,,,,21063,,21103,807135,,,,,,,,,
