,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593018002.977544,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1593018004.096068,,,,358319,,680,2567,,749.0,,441.0,,12,879,18866,440,,,,,,,,31624
AR,1593018004.374298,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593018004.707322,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593018005.149735,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593018006.34419,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593018006.793539,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1593018007.908391,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593018008.192989,,109014,1559328,1669440,1535.0,,13865,,,,,3377,,,,,,,,,,,,
GA,1593018008.453475,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593018008.607449,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593018009.805497,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593018009.927499,1592996046661.0,26601,,268434,,140,,,,,,690,,,16764,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593018010.621275,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1593018011.059969,,43140,,431883,,701,,263,,89,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593018011.869794,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1593018012.52699,,52477,,648505,,631,,,,77,,3039,,,39792,,,,,,,,,
MA,1593018012.743731,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1593018012.79651,1593007200000.0,65337,425120,,,544,10648,213,,,,,130,2978,4810,,,,,,591962,,,
ME,1593018013.189997,1593009000000.0,3017,,,,,339,,,,,103,,,2490,0,,,,,,,,
MI,1593018014.206669,1592884800000.0,61630,,,,345,,197,,124,,5864,246,5868,49290,6602,,146035,,,961368,85118.0,876250.0,61953
MN,1593018014.317355,,33763,,,,,3897,,1203.0,,,,,1397,29707,,,,,,,,,
MO,1593018015.683076,1592947185924.0,18577,,322411,,,,,,,,966,,,,,,38109,1424.0,,389246,22213.0,366431.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593018016.48183,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593018016.675813,,55914,,,,906,,,,,,1271,,,,,,,,,,,,
ND,1593018017.415183,,3362,95327,98689,,27,219,,,,,,8,78,3044,,,4598,145.0,4453.0,162468,,,
NE,1593018019.250024,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593018020.74421,1592928000000.0,169734,,,,1196,,275,,214,,12949,,,29627,,,,,,,,,
NM,1593018020.866621,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593018021.268755,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593018021.307933,,11510,,,,,,,,,,372,,,8144,,2020-06-24,,,,,,,
OR,1593018022.007531,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
