,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591038003.456762,1590926400000.0,467,,54190,,10,47,,,,,10,,,368,,,,,,,,,
AL,1591038005.071961,,,,222371,,,1855,,591.0,,355.0,,2.0,644.0,,288.0,,,,,,,,18020.0
AR,1591038005.29095,,7253,122262,129515,0.0,,,,,,,133,,,5275,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591038005.655417,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591038005.978514,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591038006.614749,,26378,,183947,,,4347,,,,,1445,,,,,"Data through May 30, 2020",,4570.0,57298.0,,,,
CT,1591038007.237001,,42201,,250046,,481,,,,,,3944,,,,,2020-05-30T00:00:00.000,,,,250046,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591038007.775767,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591038007.9714,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591038008.186507,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1591038008.541003,,651,,,,,83,,,,,17,,,606,,5/30/20,,,,,,,
IA,1591038008.674152,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591038009.369901,1590883200.0,120260,,898259,,3296,,941,,550,,5390,,,,,05/30/2020 23:59:00,,,,,,,
IN,1591038009.874261,,34830,,265896,,1041,,366,,148,,,166.0,1976.0,,854.0,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591038010.703667,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1591038011.449769,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591038011.493437,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121.0,2431.0,3782,,,,,,357545,,,
ME,1591038011.869141,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0.0,,,,,,,,
MI,1591038012.949066,1590984000000.0,57532,,581125,,953,,449,,319,,5516,,,38099,,,67783.0,,,581125,70634.0,510491.0,
MN,1591038013.050177,,25208,,,,,3086,,981.0,,,,,1050.0,19441,,,,,,,,,
MO,1591038014.44036,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,13054.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591038017.2438,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591038017.473937,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591038018.254766,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591038019.232961,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591038020.274965,1591027200000.0,160918,,,,2466,,646,,459,,11721,,,26703,,,,,,,,,
NM,1591038020.361003,1590960640368.0,7689,,199604,,182,1317,,,,,356,,,2853,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591038020.823958,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591038020.867006,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591038021.362383,,72898,389431,,,1291,,,,289,,5567,,,,2004.0,,,616.0,,,,,70278.0
PR,1591038021.488008,,3873,,,,99,,9,,4,,136,73.0,63.0,,,,,2569.0,,,,,
RI,1591038025.330466,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591038025.463746,,11861,,,,,,,,,,494,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591038025.60335,1590901200000.0,23006,412971,435977,,,1750,,,,,364,,,15300,,,,,,,,,
TX,1591038026.503251,1590818400000.0,64287,,951865,,1756,,,,,,1672,,,42423,,,102928.0,4044.0,,951865,,,
UT,1591038026.682375,1590932384489.0,9797,,,,,775,,,,,,,,,,,,,,,,,
VA,1591038027.907466,,45398,,,,1458,,371,,196,,,110.0,1282.0,,2151.0,,39966.0,2460.0,,322568,50382.0,,43247.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591038028.125132,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591038028.349164,1590883200000.0,21702,,,,,,,,,,1118,,,,,,,,,,,,
WI,1591038028.576582,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591038028.750993,,903,,,,,,,,,,17,,,658,210.0,,,,,,,,693.0
