STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-14 16:30:05.892787,,39738,,,,139,886,,,15,,176,,,,,,,,,1143098,47599,1094215,,,,,,,,,,,
AL,2020-12-14 16:30:07.611223,,297895,,,,2248,28146,,2363,,1353.0,4102,478,3624,174805,53133,,,,,1723669,,,244762,,78262.0,,,,,,,,
AR,2020-12-14 16:30:08.188643,,185702,,,,1057,,370,,181,,2945,312,2633,161337,26579,,,,,1855704,159123,1696581,159123,,,,,,,178183,32382,,145801.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-14 16:30:09.856786,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-14 16:30:11.101734,,1551766.0,,,,13960.0,,2937.0,,,,20969.0,,,,,2020-12-12T00:00:00,,,,27195587,,,,,,,,,,,,,
CO,2020-12-14 16:30:12.250899,,288193,,1955606,,,16126,,,,,3012,,,,11803,"Data through December 12, 2020",235108,22560,212548.0,,,,276390,3773301,,,,,,,,,
CT,2020-12-14 16:30:13.651164,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-14 16:30:17.470233,,25038.0,,331093.0,,239.0,,63.0,,34,,716.0,,,17914.0,,,,,,,,,,782979.0,,,,,,,,,
DE,2020-12-14 16:30:19.463285,,46457.0,420956.0,467413.0,,,,,,,,816.0,97.0,719.0,20995.0,1749.0,2020-12-13 00:00:00,,,,845792.0,46835.0,,44708.0,,,,,,,,,,
FL,2020-12-14 16:30:21.314657,,1107103,6770385,7877488,6259.0,4856,58891,,,,,20133,,,,,"Data through Dec 12, 2020 verified as of Dec 13, 2020 at 09:25 AM",650372,71851,578113.0,12315782,1438282,10821719,,13845471,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-14 16:30:22.525905,2020-12-13 05:00:00.000000,,,,,3239,37637,,6854,,,,871,9205,,,,380934,39964,,4729534,447465,,476044,,,,,,,,66794,,
GU,2020-12-14 16:30:22.891226,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-14 16:30:29.144736,,,,,,58,1357,21,,17,,274,,,,364,12/12/20,,,,,19171,,19235,736069,,,,,,,,,
IA,2020-12-14 16:30:29.249159,2020-12-13 10:45:15.318000,256249,,1282707,,749,,,,,,3209,,,188925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-14 16:30:30.707402,2020-12-13 00:00:00.000000,848904,,,,5073,,1080,,612,,14291,1048,,,,12/12/2020 23:59:00,,,,11776832,,,,,,,,,,,,,
IN,2020-12-14 16:30:34.568397,,425434,,2423719,,3108,,885,,386,,,310,6495,,3120,2020-12-12T00:00:00,,,,4927385,385912,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-14 16:30:35.489886,,223104,,,,,,,,,,2207,126,2081,,40541,"Current as of December 13, 2020 – Limited Reporting on Sundays",,,,,,,182563,,,,,,,,,,
LA,2020-12-14 16:30:36.111815,,268613,,,,1533,,,,162,,6818,307,6511,217930,19312,,,,,3774889,,,249301,,,,,152452,,,,,
MA,2020-12-14 16:30:37.859533,,,,3652348,,1707,14823.0,342,,178.0,,,251,11098,187221,11004,2020-12-12 00:00:00,,,,9567575,343992.0,,279574,,135208.0,12349.0,,,,299450,,,
MD,2020-12-14 16:30:38.718464,2020-12-14 15:00:00.000000,236961,2344023,,,1742,23558,404,,,,,164,4978,8951,,,,,,5061387,284843,,,,,,,,,164680,16775,,147905.0
ME,2020-12-14 16:30:40.422492,2020-12-13 00:00:00.000000,16349.0,,,,181,893.0,48,,18,,259.0,,,10548.0,2010.0,,13116,452,12652.0,991363,19453,971310,14339.0,,,,,48174,2018,,,46115,
MI,2020-12-14 16:30:43.290067,2020-12-11 05:00:00.000000,426294,,,,3818,,860,,514,,10456,533,10662,236369,34379,,392309,,,7424200,547369,6876831,430780,,,,,,,,,,
MN,2020-12-14 16:30:44.394048,,378823,,2759354,,,19536,,4228,,,4444,110,4334,341530,10289,,,,,,,,368534,4734544,,,,153880,,,,,
MO,2020-12-14 16:30:49.503026,,347603.0,,,,,,,,,,4514.0,,,,,,101516.0,,,3350253.0,,,,,,,,237347.0,,,,,
MP,2020-12-14 16:30:50.130438,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-14 16:30:50.715386,,181095,,,,,,,,,,4204,678,3526,,46826,,57605,,,1213929,,,134269,,,,,336269,,,,,
MT,2020-12-14 16:30:51.048721,2020-12-12 12:00:00.000000,73303,,,,227,3080,,,,,818,,,62778,,,,,,722308,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-14 16:31:01.571843,,88067.0,278179,364167,,277.0,,48.0,,,,,6,1157,83318,2079.0,,13395,1442,11953.0,1233700.0,,1085861,85988,1171849,,,,,,,,,
NE,2020-12-14 16:31:05.220338,2020-12-13 01:00:00.000000,148861,650062,799310,,692,4796,,,,,1373,,,82568,,,,,,1556527,169441,1385350,,,,,,,,,,,
NH,2020-12-14 16:31:05.800548,,,,464479,,251,861,,,,,603,,,23793,,,,,,,,,30956,,33957.0,,,,,,,,
NJ,2020-12-14 16:31:07.268384,2020-12-13 17:00:00.000000,400650,,,,3635,,704,,491,,,1868,15883,48951,,,,,,6587012,,,,,,,,,,,,,
NM,2020-12-14 16:31:07.355534,2020-12-13 22:45:39.264000,119800,,,,878,7878,,,,,1957,,,44130,,,,,,1732004,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-14 16:31:07.890511,,775160,,21962295,,,,,,,,,,,,,2020-12-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-14 16:31:08.279589,,562727,,,,,31973,,5171,,,7492,569,6923,,46736,12/13/2020,,,,,,,515991,,,,,,,,,,
OK,2020-12-14 16:31:08.385098,,237668,,,,,,,,,,2064,,,200512,,2020-12-13,,,,,,,,,,,,,,,,,
OR,2020-12-14 16:31:09.108112,,91420,2113901,,,,,,,,,1138,,,5901,,,,,,,,,128870,,,,,,,,,,
PA,2020-12-14 16:31:10.231447,,499764,3060689,,,6026,,1249,,697,,12620,,,279048,41615,,,,,6798922,,,458149,,,,,,,,,,
PR,2020-12-14 16:31:10.960286,,,,,,609,,102,,105,,1282,246,1036,52911,2637,,,47444,,,,,60348,,,,,,,,,,
