,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591315683.390385,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,,,,,,,,,,,,,,,,,,,,,,,,,
AR,1591315687.157747,,8425,138960,147385,0.0,137,792,,,32,138.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591315687.593141,,22753,,,,,,,,,,996,,,,,,,,,,,,
CA,1591315688.331724,,119807,,,,4455,,1279,,,,4422,,,,,2020-06-03T00:00:00,,,,,,,
CO,1591315690.434461,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591315690.906593,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591315691.340963,,60183,1046860,1107952,1221.0,,10923,,,,,2691,,,,,,,,,,,,
GA,1591315691.545302,1591278508269.0,48894,,,,,,,,,,2123,,,,,,,,,,,,
GU,1591315691.68213,,179,5240,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591315691.985375,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591315692.181367,1591267145731.0,20706,,174127,,310,,,,,,579,,,12183,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591315692.945623,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591315696.066165,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1591315697.956284,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591315698.775295,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591315698.906758,1591279200000.0,55858,281160,,,1096,9217,456,,,,,122,2546,3985,,,,,,392240,,,
ME,1591315699.36187,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591315701.185248,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591315701.272429,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591315702.38234,1591310318938.0,14057,,218378,,,,,,,,789,,,,,,26768,1026.0,25709.0,254990,16681.0,237939.0,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591315702.907217,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591315703.117946,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591315703.998191,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591315705.393708,,15117,99705,114974,,,,,,,,189,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591315706.429414,1591286400000.0,162530,857729,,,2237,,537,,459,,11970,,,27231,,,,,,,,,
NM,1591315706.53244,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591315707.280442,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591315707.315017,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591315708.242343,,74560,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591315708.377428,,4508,,,,114,,15,,9,,140,77,63,,,,,3186.0,,,,,
RI,1591315708.828373,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591315708.96654,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591315709.099655,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591315709.909608,1591164000000.0,,,1038555,,1796,,,,,,,,,,,,112313,4500.0,,1038555,,,
UT,1591315710.504399,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591315711.7095,,47856,,,,1266,,321,,171,,,107,1338,,2236,,42712,2655.0,,351354,53430.0,,45620
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591315711.858672,1591160400000.0,1026,,37834,,13,,,,,,55,,,881,,,,,,,,,
WA,1591315712.274835,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591315712.44862,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591315712.812912,,921,,,,,,,,,,17,,,735,212,,,,,,,,709
