STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601239683.946512,,8431,,,,43,,,,14,,56,,,3502,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601239686.421286,,152321,,,,741,16852,,1791.0,,1007.0,2501,137,2364,64583,16767,,,,,1111239,,,135554,,58032,,,,,,,,
AR,1601239686.830113,,81242,,,,452,,211,,86,,1308,148,1160,72602,2507,,,,,940627,78735,861892,78735,,,,,,,10266,2710.0,,7556.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601239687.20416,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601239688.811836,,802308.0,,,,3129.0,,892.0,,,,15587.0,,,,,2020-09-26T00:00:00,,,,14333498,,,,,,,,,,,,,
CO,1601239691.603681,,68510,,878021,,,7520,,,,,1940,,,,4821,"Data through September 25, 2020",166968,11633,155335.0,,,,63689,1295655,,,,,,,,,
CT,1601239692.079823,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601239693.607356,,15250.0,,212701.0,,96.0,,29.0,,17,,624.0,,,12037.0,,,,,,,,,,381159.0,,,,,,,,,
DE,1601239695.127955,,20260.0,261764.0,282024.0,,,,,,,,633.0,77.0,556.0,10557.0,1053.0,2020-09-26 00:00:00,,,,,,,19207.0,,,,,,,,,,
FL,1601239696.541416,,700564,4552877,5260602,4001.0,2104,44030,,,,,14202,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601239697.180548,2020-09-27 04:00:00.000,314685,,,,1805,28179,,,,,6946,,,,,,,,,,,,,,,,,,,,,,
GU,1601239697.311964,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601239699.043352,,12018,,291657,,,802,,,,,131,,,10126,,9/26/20,,,,,,,,,,,,,,,,,
IA,1601239699.160394,2020-09-27 10:45:10.835,86229,,778699,,343,,,,,,1315,,,65782,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601239699.780186,2020-09-27 00:00:00.000,287930,,,,1486,,350,,144,,8601,244,,196918,2489,09/26/2020 23:59:00,,,,5479510,,,,,,,,,,,,,
IN,1601239701.870123,,117450,,1358860,,910,,282,,92,,,226,3354,,2470,2020-09-26,,,,2012675,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601239702.951728,,66491,,,,5198,,1512,,,,1157,10,1147,,7990,"Current as of September 27, 2020 - Limited Reporting on Sundays",,,,,,,58501,,,,,,,,,,
LA,1601239703.809765,,,,2281925,,557,,,,85,,5283,,,149640,1224,,,,,,,,164851,,,,,,,,,,
MA,1601239705.13251,,130642,,2192625,,408,12645,79,,27,,9404,213,9191,111479,2216,9/27/2020,,,,3881846,,,128426,,119935,,,,,126585,,,
MD,1601239705.45165,2020-09-27 14:00:00.000,123403,1470960,,,328,15398,90,,,,,145,3790,7463,,,,,,2555705,147832,,,,,,,,,,,,
ME,1601239706.278208,2020-09-27 00:00:00.000,5288,,,,11,445,2,,0,,140,,,4567,547,,10312,521,9777.0,420649,6560,413798,4741,,,,,,,,,,
MI,1601239708.188041,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,321,6723,95051,12946,,291180,,,3578584,169900,3408684,121427,,,,,,,,,,
MN,1601239708.913965,,96734,,1384512,,,7493,,2095.0,,,,52,2008,86252,,,,,,,,,,1981100,,,,,,,,,
MO,1601239710.694591,,123406,,1298106,,1125,,,,,,2063,,,,,,76351,3585,72611.0,1699319,129549,1566917,,,74259,3518.0,,,,9024,2556.0,,
MP,1601239711.271425,2020-09-26 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601239711.851604,,96859,,,,,,,,,,2919,226,2693,,7354,,38425,,,723389,,,89505,,,,,55557.0,,,,,
MT,1601239712.293236,2020-09-26 12:00:00.000,12107,,,,148,687,,,,,173,,,8779,,,,,,330307,,,,,,,,,,,,,
