STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-28 12:30:04.015030,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-28 12:30:05.364450,,514072,,2397242,,330,47426,,2727,,1537.0,10526,2224,8302,315743,113588,,,,,,,,400484,,127173.0,,,,,,,,
AR,2021-03-28 12:30:05.660206,,329860,,,,176,,71,,32,,5590,1131,4459,322195,70856,,,,,2842214,259004,2583210,259004,,,,,,,516979.0,83819.0,,433160.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-28 12:30:06.125807,,,,,,,,,,,,,,,,,,,,,8453206,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-28 12:30:07.809114,,457597,,2707777,,,25336,,,,,3907,723,5366,,27846,"Data through March 26, 2021",451879,74039,413355.0,,,,429751,6887531,,,,,,,,,
CT,2021-03-28 12:30:08.736921,,305210,,,,456,,,,,,7865,1402,6463,,22882,2021-03-25T00:00:00.000,,,,7076592,342612,6724753,282328,,,,,472757,26594,,,446147,
DC,2021-03-28 12:30:11.402623,,44051.0,,458846.0,,127.0,,47.0,,17,,1056.0,,,31191.0,,,,,,,,,,1360746.0,,,,,,,,,
DE,2021-03-28 12:30:13.662260,,93701.0,563094.0,656795.0,,,,,,,,1544.0,138.0,1406.0,,5377.0,2021-03-26 00:00:00,,,,1543646.0,96588.0,,88324.0,,,,,,,,,,
FL,2021-03-28 12:30:14.254866,,2001325,9747523,11748848,9036.0,,85971,,,,,33783,,,,,"Data through Mar 26, 2021 verified as of Mar 27, 2021 at 09:25 AM",1128657,224050,904031.0,20648211,2629630,17921200,,23872246,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-28 12:30:15.751179,2021-03-27 04:00:00.000000,,,,,1351,58476,,9570,,,,2439,16487,,205571,,,,,,,,848859,,,,,,,,,,
GU,2021-03-28 12:30:16.081604,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-28 12:30:16.943471,2021-03-25 18:30:00.000000,,,,,39,2292,7,,4,,462,,,,1073,,,,,,29190,,29306,1250564,,,,,,,,,
IA,2021-03-28 12:30:17.055003,2021-03-27 10:35:22.320000,349140,,1629433,,201,,,,,,5716,,,331268,,,,,,,,,,,,,,,,,,,
ID,2021-03-28 12:30:17.327413,,,,,,,,,,,,,,,,,,,,,1177624,,,,,,,,123809,,,,,
IL,2021-03-28 12:30:18.461297,2021-03-27 00:00:00.000000,1235578,,,,1335,,264,,115,,21228,2270,,,,03/26/2021 23:59:00,,,,20068566,,,,,,,,,,,,,
IN,2021-03-28 12:30:22.711193,,683076,,3242438,,646,,114,,46,,,406,12605,,3555,2021-03-26T00:00:00,,,,8816023,778693,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-28 12:30:24.028325,,424666,,,,,,,,,,6023,572,5451,49490,101193,"Current as of March 27, 2021",113795,,,41681333,,,323473,,,,,611240,,,,,
LA,2021-03-28 12:30:24.624492,,443069,,,,378,,,,62,,10087,829,9258,429935,64253,,,,,5915351,,,378816,,,,,519220,,,,,
