,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592424484.061954,1592308800000.0,696,,77709,,23,54,,,0,,12,,,438,,,,,,,,,
AL,1592424485.382584,,,,310325,,677,2352,,687.0,,401.0,,6,784,15974,398,,,,,,,,26914
AR,1592424487.888457,,13606,207093,220699,,217,1052,,,53,168.0,197,,,8996,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592424488.434455,,40924,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592424488.970212,,157015,,,,4522,,1318,,,,5208,,,,,2020-06-16T00:00:00,,,,,,,
CO,1592424490.297719,,29442,,254020,,,5272,,,,,1617,,,,,"Data through June 15, 2020",,6176.0,83749.0,,,,
CT,1592424490.732567,,45429,,365916,,186,,,,,,4219,846,3373,,1942,2020-06-16T00:00:00.000,,,,,,,43487
DC,1592424491.785936,,9847.0,,70086.0,,197.0,,73.0,,47,,523.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592424492.254844,,82719,1403040,1486759,1240.0,,12673,,,,,3110,,,,,,,,,,,,
GA,1592424492.456495,1592406279544.0,59078,,,,,,,,,,2529,,,,,,,,,,,,
GU,1592424492.588992,,188,5962,,,,,,,,,5,,,170,8,,,,,,,,180
HI,1592424493.745128,,740,,63243,,,92,,,,,17,,,637,,6/16/20,,,,,,,
IA,1592424493.851966,1592390345996.0,24379,,234404,,188,,,,,,671,,,15139,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592424494.614358,1592352000.0,134185,,1258328,,1878,,563,,331,,6485,181,,57012,861,06/16/2020 23:59:00,,,,,,,
IN,1592424498.107354,,41013,,371182,,789,,238,,105,,,186,2289,,1023,2020-06-16,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592424500.721603,,12829,,294700,,2287,,394,,,,512,2,510,3426,339,"Current as of June 16, 2020",29733,,,,,,12490
LA,1592424501.641625,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592424502.305084,,101654,,727549,,998,10925,227,,135,,,166,7568,,4497,6/17/2020,59940,,,914751,,,
MD,1592424502.477778,1592402400000.0,62969,378374,,,702,10309,283,,,,,130,2866,4596,,,,,,526882,,,
ME,1592424502.913869,1592411400000.0,2836,,,,,323,,,,,102,,,2275,0,,,,,,,,
MI,1592424504.407424,1592366400000.0,60393,,,,343,,248,,131,,5792,244,5792,44964,6104,,132227,,,866277,82889.0,783388.0,60393
MN,1592424504.50892,,31296,,,,,3689,,1136.0,,,,,1325,27404,,,,,,,,,
MO,1592424506.400367,1592419975628.0,16625,,284791,,,,,,,,909,,,,,,34945,1308.0,,331862,19581.0,311766.0,16131
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592424507.142415,1549497600000.0,630,,65515,,5,78,,,,,20,,,538,,1592308800000,,,,,,,
NC,1592424507.27867,,46700,,,,846,,,,,,1168,,,,,,,,,,,,
ND,1592424508.259537,,3166,86508,89674,,25,201,,,,,,3,74,2756,,,4125,128.0,3997.0,140098,,,
NE,1592424509.94161,1592349300000.0,17031,125356,142566,,156,1116,,,,,231,,,10529,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592424511.340576,1592409600000.0,167703,,1147841,,1352,,358,,254,,12769,,,28966,,,,,,,,,
NM,1592424511.416383,1592344292161.0,9933,,271553,,156,1698,,,,,447,,,4217,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592424511.907713,,385142,,3111119,,,,,,,,,,,,,2020-06-16T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592424511.950188,,8904,,,,,,,,,,364,,,6898,,2020-06-17,,,,,,,
OR,1592424512.681415,,6098,173440,179337,,141,912,50,,22,,182,,,2431,,,,,,,,,5897
PA,1592424513.908503,,79818,533013,,,788,,,,179,,6319,,,,2275,,,,,,,,77543
PR,1592424514.153552,,1486,,,,78,,8,,1,,147,90,57,,,,,4517.0,,,1486.0,,
RI,1592424514.39547,,"16,213","190,257","206,470",,126,"1,898",17,,13,,876,,,"1,489",,,,,,,,,
SC,1592424514.525487,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592424514.641945,1592283600000.0,31830,,,,,2146,,,,,493,,,20710,218,,,,,638772,36995.0,601777.0,31612
TX,1592424515.25684,1592200800000.0,93206,,1348442,,2793,,,,,,2029,,,60681,,,150573,6189.0,,1348442,,,
UT,1592424516.222741,1592401538660.0,15344,,278692,,270,1102,64,321.0,,142.0,149,,,,,,,,,,,,
VA,1592424517.468222,,55775,,,,938,,249,,120,,,105,1478,,2457,,54801,3630.0,,491884,64225.0,,53318
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592424520.302197,1592283600000.0,1130,,53663,,5,,,,,,55,,,915,,,,,,,,,
WA,1592424520.518218,1592265600000.0,26531,,,,,,,,,,1231,,,,,,,,,,,,
WI,1592424520.761242,1592395755000.0,23454,423736,,,,3128,,696.0,,,712,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592424521.037305,,1089,,,,,,,,,,18,,,852,223,,,,,,,,866
