STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600982283.978157,,7941,,,,43,,,,14,,45,,,2731,,,,,,433198,7180,425736,,,,,,,,,,,
AL,1600982286.027864,,,,,,744,16778,,1679.0,,931.0,,157,2349,64583,14773,,,,,1078180,,,133433,,57387,,,,,,,,
AR,1600982286.652531,,77963,,,,450,,216,,97,,1229,149,1080,69952,2317,,,,,906947,75646,831301,75646,,,,,,,9453,2506.0,,6947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600982287.00713,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600982288.663141,,790640.0,,,,3484.0,,914.0,,,,15314.0,,,,,2020-09-23T00:00:00,,,,13952857,,,,,,,,,,,,,
CO,1600982290.311452,,66669,,848906,,,7444,,,,,1926,,,,4686,"Data through September 22, 2020",165290,11524,153766.0,,,,61983,1245745,,,,,,,,,
CT,1600982290.703214,,56472,,1503114,,72,,,,,,4499,896,3603,,2359,2020-09-23T00:00:00.000,,,,,,,54113,,,,,,,,,,
DC,1600982292.477249,,15106.0,,208447.0,,97.0,,29.0,,21,,621.0,,,11956.0,,,,,,,,,,367867.0,,,,,,,,,
DE,1600982293.818375,,19947.0,257969.0,277916.0,,,,,,,,630.0,77.0,553.0,10487.0,1031.0,2020-09-23 00:00:00,,,,,,,18916.0,,,,,,,,,,
FL,1600982295.339503,,693040,4486459,5186646,4001.0,2169,43621,,,,,13961,,,,,"Data through Sep 23, 2020 verified as of Sep 24, 2020 at 09:25 AM",505164,45080,460024.0,7289544,892098,6356072,,,493810,44075.0,449702.0,,,,,,
GA,1600982295.877898,2020-09-24 04:00:00.000,311046,,,,1932,27903,,,,,6822,,,,,,,,,,,,,,,,,,,,,,
GU,1600982296.151896,,2263,,,,,,,,,,38,,,1568,,,,,,,,,,,,,,,,,,,
