STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-22 19:06:04.087824,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-22 19:06:05.375291,,487520,,2260261,,867,44767,,2623,,1490.0,9592,2066,7526,275245,105189,,,,,,,,382331,,115044.0,,,,,,,,
AR,2021-02-22 19:06:05.765749,,315514,,,,577,,219,,114,,5357,1051,4306,304460,65862,,,,,2602624,249652,2352972,249652,,,,,,,427946.0,77315.0,,350631.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-22 19:06:06.071509,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-22 19:06:07.229048,,3441946.0,,,,7313.0,,2073.0,,,,49105.0,,,,,2021-02-20T00:00:00,,,,47043348,,,,,,,,,,,,,
CO,2021-02-22 19:06:08.417880,,420614,,2533271,,,23169,,,,,3907,728,5164,,22594,"Data through February 20, 2021",352845,55045,335968.0,,,,398020,6011339,,,,,,,,,
CT,2021-02-22 19:06:09.279982,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-22 19:06:11.807358,,39755.0,,429956.0,,207.0,,54.0,,33,,995.0,,,28457.0,,,,,,,,,,1198762.0,,,,,,,,,
DE,2021-02-22 19:06:13.775021,,85090.0,532452.0,617542.0,,,,,,,,1368.0,131.0,1237.0,,4481.0,2021-02-21 00:00:00,,,,1359259.0,88513.0,,80609.0,,,,,,,,,,
FL,2021-02-22 19:06:14.145706,,1838745,9029719,10868464,8230.0,,79096,,,,,30595,,,,,"Data through Feb 20, 2021 verified as of Feb 21, 2021 at 09:25 AM",997190,165482,831212.0,18567270,2400590,16078849,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-22 19:06:14.811674,2021-02-21 05:00:00.000000,,,,,2760,54753,,8927,,,,2111,14633,,180693,,,,,,,,804812,,,,,,,,,,
GU,2021-02-22 19:06:15.193664,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-22 19:06:15.950449,2021-02-19 18:30:00.000000,,,,,42,2182,11,,7,,431,,,,730,,,,,,26711,,27174,1063576,,,,,,,,,
IA,2021-02-22 19:06:16.049413,2021-02-22 10:45:19.311000,332762,,1540007,,222,,,,,,5374,,,309569,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-22 19:06:16.873751,2021-02-22 00:00:00.000000,1175655,,,,1504,,377,,169,,20303,2203,,,,02/21/2021 23:59:00,,,,17660161,,,,,,,,,,,,,
IN,2021-02-22 19:06:20.764780,,656358,,3085554,,878,,163,,73,,,425,11982,,3458,2021-02-21T00:00:00,,,,7794765,747519,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-22 19:06:21.619985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-22 19:06:22.195393,,424644,,,,740,,,,113,,9477,669,8808,396834,58342,,,,,5365601,,,366302,,,,,429587,,,,,
MA,2021-02-22 19:06:26.068290,,,,4824588,,927,19176,234,,153.0,,,318.0,15508,477796,29640.0,2021-02-20 00:00:00,,,,15549944.0,645482.0,,539644,,153152.0,14895.0,,,,539089.0,,,
MD,2021-02-22 19:06:26.443297,2021-02-22 15:00:00.000000,376966,2964696,,,992,34493,276,,,,,182,7550,9606,,,,,,7677006,460098,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-22 19:06:28.619906,2021-02-22 00:00:00.000000,43594.0,,,,72,1508.0,22,,6,,658.0,,,12766.0,9035.0,,14868,794,14062.0,1568061,40903,1524848,34559.0,,,,,196429,10066,,,186112,
MI,2021-02-22 19:06:30.955930,2021-02-19 05:00:00.000000,579284,,,,841,,225,,93,,15296,983,15359,529080,56350,,517160,,,10145067,734635,9410432,579919,,,,,,,,,,
