STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600212603.915897,,7313,,,,44,,,,8,,44,,,2402,,,,,,407124,6637,400207,,,,,,,,,,,
AL,1600212605.876808,,,,,,716,15756,,1622.0,,898.0,,134,2253,54223,13347,,,,,1019623,,,126813,,55856,,,,,,,,
AR,1600212606.210552,,71357,,,,,,,,,,1010,7,1003,64342,1232,,,,,870884,70125,800759,70125,,,,,8533.0,1594.0,,,6939.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600212606.670396,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600212608.271364,,760013.0,,,,3735.0,,1044.0,,,,14451.0,,,,,2020-09-14T00:00:00,,,,12928170,,,,,,,,,,,,,
CO,1600212609.406409,,62099,,791439,,,7262,,,,,1894,,,,4246,"Data through September 14, 2020",163615,11348,152267.0,,,,57453,1143941,,,,,,,,,
CT,1600212609.822837,,55031,,1388507,,71,,,,,,4485,895,3590,,2264,2020-09-14T00:00:00.000,,,,,,,52767,,,,,,,,,,
DC,1600212611.22754,,14687.0,,,,89.0,,23.0,,11,,616.0,,,11630.0,,,,,,,,,,,,,,,,,,,
DE,1600212631.393222,,19137.0,245022.0,264159.0,,,,,,,,618.0,72.0,546.0,10165.0,999.0,2020-09-14 00:00:00,,,,,,,18138.0,,,,,,,,,,
FL,1600212632.828321,,668846,4300001,4975926,3760.0,2574,42127,,,,,12946,,,,,"Data through Sep 14, 2020 verified as of Sep 15, 2020 at 11:02 AM",446669,34738,411877.0,6928032,861098,6027117,,,437913,34017.0,403867.0,,,,,,
GA,1600212633.267832,2020-09-15 04:00:00.000,296833,,,,2098,26665,,,,,6398,,,,,,,,,,,,,,,,,,,,,,
GU,1600212633.41091,,1966,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,
