STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-25 22:04:24.292164,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-25 22:04:25.870560,,526131,,2486164,,311,48615,,2770,,1560.0,10851,2298,8553,331915,118885,,,,,,,,407246,,132642.0,,,,,,,,
AR,2021-04-25 22:04:26.289157,,334706,,,,152,,67,,24,,5718,1177,4541,327011,72465,,,,,2953060,262241,2690819,262241,,,,,,,555320.0,85611.0,,469709.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-25 22:04:26.883491,,,,,,,,,,,,,,,,,,,,,9078917,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-25 22:04:28.439039,,500675,,2876819,,,27354,,,,,,751,5498,,32115,"Data through April 23, 2021",521468,90415,431053.0,,,,468560,7668058,,,,,,,,,
CT,2021-04-25 22:04:29.330493,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-25 22:04:31.817905,,47323.0,,480576.0,,124.0,,38.0,,22,,1099.0,,,33442.0,,,,,,,,,,1489831.0,,,,,,,,,
DE,2021-04-25 22:04:35.077906,,,,,,,,,,,,,,,,,2021-04-25 00:00:00,,,,1702151.0,104903.0,,,,,,,,,,,,
FL,2021-04-25 22:04:35.715773,,2167190,10340190,12507380,9673.0,,91021,,,,,35534,,,,,"Data through Apr 24, 2021 verified as of Apr 25, 2021 at 09:25 AM",1223542,277934,944988.0,22394416,2853877,19436551,,26050179,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-25 22:04:36.548180,2021-04-25 04:00:00.000000,,,,,1595,61088,,10001,,,,2588,17387,,218275,,,,,,,,875493,,,,,,,,,,
GU,2021-04-25 22:04:37.228580,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-25 22:04:38.094342,2021-04-23 18:30:00.000000,,,,,45,2441,5,,2,,478,,,,1427,,,,,,31763,,31924,1411944,,,,,,,,,
IA,2021-04-25 22:04:38.188462,2021-04-25 10:35:15.320000,362898,,1698976,,187,,,,,,5927,,,344346,,,,,,,,,,,,,,,,,,,
ID,2021-04-25 22:04:39.291392,,,,,,,,,,,,,,,,,,,,,1256053,,,,,,,,123809,,,,,
IL,2021-04-25 22:04:40.386610,2021-04-25 00:00:00.000000,1321033,,,,2032,,477,,247,,21826,2313,,,,04/24/2021 23:59:00,,,,22269555,,,,,,,,,,,,,
IN,2021-04-25 22:04:41.751491,,714786,,3361013,,861,,182,,77,,,410,12864,,3575,2021-04-24T00:00:00,,,,9646086,815262,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-25 22:04:42.733655,,440955,,,,,,,,,,6449,627,5822,51124,107324,"Current as of April 25, 2021",124242,,,4593766,,,333631,,,,,767212,,,,,
LA,2021-04-25 22:04:43.205802,,455541,,,,330,,,,47,,10336,903,9433,,68234,,,,,6322996,,,387307,,,,,582524,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-25 22:04:48.136874,2021-04-25 14:00:00.000000,443257,3313707,,,1145,40941,278,,,,,186,8475,10176,,,,,,9551857,538638,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-25 22:04:50.537837,2021-04-25 00:00:00.000000,59776.0,,,,116,1811.0,48,,20,,772.0,,,,15119.0,,15924,1065,14847.0,1995680,46834,1944612,44657.0,,,,,323560,16931,,,306228,
MI,2021-04-25 22:04:56.245770,2021-04-24 04:00:00.000000,819320,,,,3865,,881,,530,,17289,1120,17289,626254,92480,,588542,,,12624062,993850,11630212,819320,,,,,,,,,,
MN,2021-04-25 22:04:57.673280,,568243,,3979679,,,29718,,6049,,,7079,387,6692,544781,37541,,,,,,,,530702,8409105,,,,671249,,,,,
MO,2021-04-25 22:05:06.757251,,,,,,,,,,,,,,8695,,,,169354.0,,,5226585,,,,,,,,1427699.0,,,,,
MP,2021-04-25 22:05:07.384678,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-25 22:05:07.959330,,310349,,,,,,,,,,7175,2221,4954,,120495,,90429,,,1752785,,,189854,,,,,835074,,,,,
MT,2021-04-25 22:05:11.115778,2021-04-24 12:00:00.000000,108097,,,,49,4963,,,,,1563,,,105539,,,,,,1283613,,,,,,,,,,,,,
NC,2021-04-25 22:05:48.747051,,956932.0,,,,1145,,,,,,12520.0,,,,135785.0,,,,,8193951.0,,,821137.0,,,,,1082859.0,,,,,
ND,2021-04-25 22:05:51.394528,,106688,321155,,,40.0,,9.0,,,,,31,1486,104211,7841,,,,,1654454.0,,,98847,1511880,,,,249617.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-25 22:06:02.347683,2021-04-25 16:00:00.000000,,,,,1753,,402,,239,,,2611,,89905,122996,,,,,13250814,,,874895,,,,,,,,,,
NM,2021-04-25 22:06:02.412330,2021-04-23 21:51:11.026000,196221,,,,116,13902,,,,,4024,,,177623,,,,,,3208476,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-25 22:06:02.939255,,2015664,,50361096,,,,,,,,,,,,,2021-04-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-25 22:06:03.370565,,1064306,,,,,55685,,,,,,,,,168802,04/25/2021,,,,,,,895504,,,,,,,,,,
OK,2021-04-25 22:06:03.417223,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3977157,,,,,,,,,,,,,
OR,2021-04-25 22:06:04.302621,,179120,4319347,,,,,,,,,2476,,,5901,,,,,,,,,258975,,,,,,,,,,
PA,2021-04-25 22:06:05.930055,,1134176,4349915,,,2561,,544,,252,,25988,,,1006602,177797,,,,,12789141,,,956379,,,,,,,,,,
PR,2021-04-25 22:06:08.141436,,,,,,,,,,,,2264,,,,15255,,,,,,,,113204,,,,,,,,,,
RI,2021-04-25 22:06:09.026638,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-25 22:06:09.423089,,,,,,,,,,,,,1126,8304,,95778,,148004,33804,114200.0,5903417,616965,5286452,479207,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
