,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593014164.231517,1592827200000.0,778,,92947,,14,63,,,1,,12,,,502,,,,,,,,,
AL,1593014165.487432,,,,358319,,680,2567,,749.0,,441.0,,12,879,15974,440,,,,,,,,31624
AR,1593014168.699065,,16678,247814,264492,0.0,248,1214,,,57,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593014169.072631,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593014169.851123,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593014171.10282,,30893,,288079,,,5366,,,,,1665,,,,,"Data through June 22, 2020",,6601.0,91974.0,,,,
CT,1593014171.633324,,45899,,401986,,138,,,,,,4277,863,3414,,1958,2020-06-22T00:00:00.000,,,,,,,43941
DC,1593014172.722914,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1593014173.217347,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593014173.350265,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593014174.649247,,819,,70539,,,104,,,,,17,,,673,,6/23/20,,,,,,,
IA,1593014174.881962,1592909646123.0,26346,,264269,,163,,,,,,688,,,16432,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593014175.592716,1592870400.0,137825,,1399510,,1648,,424,,236,,6707,204,,79815,1000,06/22/2020 23:59:00,,,,,,,
IN,1593014178.979599,,43140,,431883,,701,,263,,89,,,192,2386,,1280,2020-06-23,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593014180.428044,,14141,,,,2395,,414,,,,537,4,533,3591,405,"Current as of June 23, 2020",,,,,,,13736
LA,1593014181.171272,,51595,,635939,,646,,,,83,,3021,,,39792,,,,,,,,,
MA,1593014182.202705,,102651,,782854,,953,11157,181,,112,,,180,7710,,4788,6/23/2020,65313,,,985711,,,
MD,1593014182.35269,1593007200000.0,65337,425120,,,544,10648,213,,,,,130,2978,4810,,,,,,591962,,,
ME,1593014183.433533,1593009000000.0,3017,,,,,339,,,,,103,,,2490,0,,,,,,,,
MI,1593014184.641973,1592884800000.0,61630,,,,345,,197,,124,,5864,245,5864,49290,6567,,144088,,,945209,84738.0,860471.0,61630
MN,1593014184.978554,,33469,,,,,3860,,1191.0,,,,,1393,29399,,,,,,,,,
MO,1593014186.265164,1592947185924.0,18577,,322411,,,,,,,,966,,,,,,38109,1424.0,,389246,22213.0,366431.0,18111
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593014188.458039,1549497600000.0,766,,75066,,17,93,,,,,21,,,571,,1592913600000,,,,,,,
NC,1593014188.878677,,54453,,,,915,,,,,,1251,,,,,,,,,,,,
ND,1593014189.851123,,3320,94233,97553,,28,218,,,,,,8,78,3008,,,4488,139.0,4349.0,158524,,,
NE,1593014191.88774,1592953200000.0,18092,143209,161494,,125,1257,,,,,256,,,12099,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593014193.619235,1592928000000.0,169734,,,,1196,,275,,214,,12949,,,29627,,,,,,,,,
NM,1593014193.72909,1592949046336.0,10838,,302083,,141,1776,,,,,476,,,4874,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593014194.24247,,389666,,3551952,,,,,,,,,,,,,2020-06-23T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593014194.273627,,11028,,,,,,,,,,371,,,7888,,2020-06-23,,,,,,,
OR,1593014194.974614,,7274,203438,210456,,184,983,58,,28,,192,,,2604,,,,,,,,,7018
PA,1593014195.879612,,83191,608217,,,715,,,,139,,6518,,,,2381,,,,,,,,80810
PR,1593014196.054364,,1577,,,,80,,9,,2,,149,92,57,,,,,5243.0,,,1577.0,,
RI,1593014196.334367,,"16,533","205,630","222,163",,105,"1,958",19,,17,,906,,,"1,562",,,,,,,,,
SC,1593014196.443294,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593014196.574832,1592888400000.0,36303,,,,,2336,,,,,542,,,24068,255,,,,,705164,42154.0,663010.0,36048
TX,1593014197.455375,1592805600000.0,120370,,1597290,,4389,,,,,,2220,,,70714,,,170411,6606.0,,1597290,,,
UT,1593014198.561174,1592919959257.0,18300,,302276,,214,1226,77,344.0,,153.0,163,,,,,,,,,,,,
VA,1593014199.816871,,59514,,,,886,,235,,107,,,102,1559,,2558,,62083,3940.0,,574013,69221.0,,56956
VI,1593014200.52132,,76,2544,2653,33.0,,,,,,,6,,,64,,"Mon, June 22, 2020, 07:35 pm",,,,,,,
VT,1593014201.134874,1592971200000.0,1184,,59860,,13,,,,,,56,,,930,,,,,,,,,
WA,1593014201.350701,1592870400000.0,29386,,,,,,,,,,1284,,,,,,,,,,,,
WI,1593014201.675488,1592915014000.0,25331,478165,,,,3268,,716.0,,,750,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593014201.823899,,1254,,,,,,,,,,20,,,953,262,,,,,,,,992
