STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601149683.717933,,8202,,,,43,,,,14,,52,,,3042,,,,,,441332,7357,433688,,,,,,,,,,,
AL,1601149686.463504,,151591,,,,709,16852,,1791.0,,1007.0,2501,137,2364,64583,16707,,,,,1104932,,,134884,,57800,,,,,,,,
AR,1601149686.887044,,80755,,,,447,,213,,91,,1285,148,1137,72051,2495,,,,,933895,78260,855635,78260,,,,,,,10264,2706.0,,7558.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601149687.27032,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601149688.751278,,798237.0,,,,3203.0,,862.0,,,,15532.0,,,,,2020-09-25T00:00:00,,,,14182730,,,,,,,,,,,,,
CO,1601149690.110396,,67926,,867943,,,7479,,,,,1940,,,,4789,"Data through September 24, 2020",166415,11592,154823.0,,,,63137,1277613,,,,,,,,,
CT,1601149690.598591,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601149692.030459,,15215.0,,211599.0,,101.0,,25.0,,17,,624.0,,,12029.0,,,,,,,,,,377979.0,,,,,,,,,
DE,1601149693.476783,,20156.0,260243.0,280399.0,,,,,,,,633.0,77.0,556.0,10541.0,1053.0,2020-09-25 00:00:00,,,,,,,19103.0,,,,,,,,,,
FL,1601149694.784679,,698682,4536325,5242163,4001.0,2099,43964,,,,,14190,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601149695.289523,2020-09-26 04:00:00.000,313873,,,,1831,28153,,,,,6914,,,,,,,,,,,,,,,,,,,,,,
GU,1601149695.403948,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601149697.091817,,11891,,289967,,,787,,,,,127,,,5397,,9/25/20,,,,,,,,,,,,,,,,,
IA,1601149697.190642,2020-09-26 10:45:09.766,85425,,771756,,334,,,,,,1311,,,65440,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601149697.814374,2020-09-26 00:00:00.000,286326,,,,1597,,355,,141,,8588,244,,196918,2489,09/25/2020 23:59:00,,,,5428688,,,,,,,,,,,,,
IN,1601149699.877017,,116549,,1350390,,910,,259,,92,,,226,3351,,2469,2020-09-25,,,,1989928,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601149701.258695,,65066,,,,5147,,1501,,,,1149,9,1140,11677,7700,"Current as of September 25, 2020",53029,,,1244628,,,57366,,,,,24330.0,,,,,
LA,1601149702.299722,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601149703.288254,,129481,,2160250,,389,12619,78,,31,,9373,213,9160,111479,2164,9/25/2020,,,,3706728,,,127317,,119449,,,,,124547,,,
MD,1601149703.650064,2020-09-26 14:00:00.000,122972,1461328,,,347,15382,81,,,,,145,3780,7458,,,,,,2525658,147256,,,,,,,,,,,,
ME,1601149704.400405,2020-09-25 00:00:00.000,5235,,,,10,442,2,,0,,140,,,4507,544,,10270,516,9740.0,405850,6490,399070,4691,,,,,,,,,,
MI,1601149705.991771,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,321,6723,95051,12946,,291180,,,3578584,169900,3408684,121427,,,,,,,,,,
MN,1601149706.71546,,95659,,1368682,,,9528,,2085.0,,,,52,2004,85259,,,,,,,,,,1954715,,,,,,,,,
MO,1601149708.157461,,122014,,1289169,,1101,,,,,,2063,,,,,,76150,3569,72427.0,1687509,128009,1556710,,,74093,3508.0,,,,8933,2485.0,,
MP,1601149709.367874,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601149709.990837,,96677,,,,,,,,,,2911,225,2686,,7324,,38109,,,719222,,,89353,,,,,54718.0,,,,,
MT,1601149710.461257,2020-09-25 12:00:00.000,11907,,,,147,684,,,,,171,,,8749,,,,,,329285,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1601149712.553664,,,215849,236229,,,,,,,,,3,153,16481,,,9344,421,8923.0,616642,,574243,20380,594623,,,,,,,,,
NE,1601149714.753763,2020-09-25 23:30:00.000,43162,397483,440947,,225,2276,,,,,468,,,32238,,,,,,595287,52014,542196,,,,,,,,,,,
NH,1601149715.208474,,,,263983,,19,734,,,,,438,,,7343,,,,,,,,,8085,,30930,,,,,,,,
NJ,1601149717.467164,2020-09-26 16:00:00.000,202850,,,,738,,88,,49,,,1791,14312,34650,,,,,,3512568,,,,,,,,,,,,,
NM,1601149717.549587,2020-09-25 21:50:07.553,28487,,,,75,3420,,,,,865,,,16020,,,,,,893489,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601149718.012194,,454760,,10423416,,,,,,,,,,,,,2020-09-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601149718.416055,,150009,,,,,15185,,3247.0,,,4740,301,4439,,8338,09/26/2020,,,,,,,141671,,,,,,,,,,
OK,1601149718.458093,,83510,,,,,,,,,,1004,,,69754,,2020-09-26,,,,,,,,,,,,,,,,,
OR,1601149719.151604,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601149719.475658,,155232,1830292,,,444,,,,60,,8103,,,127290,4839,,,,,2898629,,,150393,,,,,,,,,,
PR,1601149719.587056,,22164,,,,342,,59,,33,,642,171,471,,,,,23249,,,22164,,,,,,,,,,,,
RI,1601149720.151957,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601149720.698517,2020-09-25 05:00:00.000,189454,,,,,8477,,,,,2352,,,172618,6912,,,,,2755933,222922,2533011,182542,,,,,,,,,,
TX,1601149724.592392,2020-09-24 06:00:00.000,728552,,5913449,,3221,,1028,,,,15364,,,646143,,,394584,35656,,5913449,,,,,,,,78472.0,9190.0,,,,
UT,1601149725.85267,2020-09-26 13:42:28.762,69547,,805079,,191,3702,77,890.0,,358.0,448,,,,,,,,,1037414,,,,,,,,,,,,,
