STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-20 23:06:04.443540,,55198,,,,34,1243,,,4,,289,,,,,,,,,1629829,66577,1561281,,,,,,,,,,,
AL,2021-02-20 23:06:05.818229,,485986,,2253891,,895,44767,,2623,,1490.0,9590,2065,7525,275245,104820,,,,,,,,381166,,114532.0,,,,,,,,
AR,2021-02-20 23:06:06.065237,,315230,,,,605,,223,,103,,5348,1050,4298,303777,65738,,,,,2600443,249492,2350951,249492,,,,,,,426611.0,77180.0,,349431.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-20 23:06:06.340824,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-20 23:06:07.509804,,3435186.0,,,,7747.0,,2168.0,,,,48825.0,,,,,2021-02-19T00:00:00,,,,46813876,,,,,,,,,,,,,
CO,2021-02-20 23:06:08.606031,,418695,,2522901,,,23101,,,,,3907,730,5148,,22404,"Data through February 18, 2021",378747,54082,332508.0,,,,396291,5960772,,,,,,,,,
CT,2021-02-20 23:06:09.491475,,273101,,,,535,,,,,,7523,1357,6166,,16962,2021-02-18T00:00:00.000,,,,6096514,311736,5777127,256139,,,,,324744,18150,,,306590,
DC,2021-02-20 23:06:13.008868,,39553.0,,428692.0,,206.0,,53.0,,30,,994.0,,,28298.0,,,,,,,,,,1191009.0,,,,,,,,,
DE,2021-02-20 23:06:15.169812,,84531.0,530918.0,615449.0,,,,,,,,1366.0,131.0,1235.0,,4414.0,2021-02-19 00:00:00,,,,1348654.0,88110.0,,80117.0,,,,,,,,,,
