,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589900883.169811,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589900884.511231,,12333,,156350,,,1447,,516.0,,304.0,496,,,,,,,
AR,1589900885.005411,,4813,82801,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589900885.71425,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589900886.284977,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589900886.985603,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589900887.546965,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589900888.227829,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589900888.378134,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589900888.745207,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589900888.9666,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589900889.570272,1589760000.0,96485,,603241,,4120,,1096,,636,,4234,,,,,05/17/2020 23:59:00,,
IN,1589900892.159566,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589900892.560659,,7935,,,,1514,,220,,,,346,,,,,,,
LA,1589900893.150907,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589900893.281753,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589900893.725776,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589900894.144528,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589900894.271662,,16372,,,,,2128,,731.0,,,731,,,10764,,,,
MO,1589900894.483717,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589900894.959853,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589900895.077728,,19443,,,,585,,,,,,682,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589900896.161728,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589900897.359749,1589817600000.0,148039,505569,,,3481,,977,,789,,10435,,,23658,,,,
NM,1589900897.44475,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589900897.568221,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589900897.796275,,63054,,,,1859,,,,398,,4363,,,,,,,
PR,1589900898.292102,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589900898.774548,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589900898.952683,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589900899.079253,1589778000000.0,18011,319417,337428,,,1489,,,,,301,,,9886,,,,
TX,1589900899.947011,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589900900.08728,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589900901.333365,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589900901.567441,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589900901.754755,1589806341000.0,12687,144502,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
