,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589034243.482922,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589034244.11802,,9386,,122987,,1222,,458,,270,385,,,,,
AR,1589034244.498794,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589034245.221445,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589034245.571129,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589034246.302489,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589034246.600692,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589034246.822226,,39199,474142,514017,1433.0,,7157,,,,1738,,,,,
GA,1589034246.991641,1589031867956.0,32193,,,,,,,,,1400,,,,,
GU,1589034247.166051,,147,,,,,,,,,5,,,124,4.0,
HI,1589034247.624952,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589034247.808736,1588782600000.0,11457,,70261,,407,,,,,243,,,4685,,
ID,,,,,,,,,,,,,,,,,
IL,1589034248.447793,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589034249.240309,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589034249.6278,,6288,,,,1380,,182,,,298,,,,,
LA,1589034249.797451,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589034249.962791,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589034250.300431,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1589034251.060398,,,,,,1637,,725,,570,,,,24001,,
MN,1589034251.221958,,10057,,,,,,,,,534,,,,,
MO,1589034251.414581,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589034251.691969,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1589034251.815999,,13867,,,,515,,,,,527,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589034252.329668,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589034253.021437,1588953600000.0,135454,163305,267373,,4628,,1416,,1054,8952,,,15642,,
NM,1589034253.106232,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589034253.362795,,54238,,,,8048,,,,502,3616,,,,,
PR,1589034253.481765,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589034253.950625,,"10,779","74,487","85,266",,312,"1,187",71,,52,399,,,730,,5/8/2020
SC,1589034254.091501,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1589034254.373893,1588917600000.0,36609,,,,1735,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589034254.514275,1588827600000.0,919,,19008,,15,,,,,53,,,737,,
WA,,,,,,,,,,,,,,,,,
WI,1589034254.698429,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
