STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-18 03:30:04.677187,,50296,,,,70,1153,,,8,,229,,,,,,,,,1404756,60195,1343030,,,,,,,,,,,
AL,2021-01-18 03:30:05.968675,,422598,,,,2716,38763,,2484,,1420.0,6120,1022,5098,221961,86545,,,,,2029488,,,336053,,97007.0,,,,,,,,
AR,2021-01-18 03:30:06.254171,,271154,,,,1271,,423,,221,,4311,749,3562,241926,52186,,,,,2272698,218968,2053730,218968,,,,,,,312662.0,61516,,251146.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-18 03:30:06.602641,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-18 03:30:07.904705,,2942475.0,,,,21143.0,,4820.0,,,,33392.0,,,,,2021-01-15T00:00:00,,,,37802255,,,,,,,,,,,,,
CO,2021-01-18 03:30:08.795196,,374981,,2296100,,,20687,,,,,3907,,,,17387,"Data through January 16, 2021",283018,38783,278992.0,,,,357594,5007126,,,,,,,,,
CT,2021-01-18 03:30:09.639049,,223422,,,,1098,,,,,,6594,1239,5355,,13229,2021-01-14T00:00:00.000,,,,4677500,252142,4415607,210193,,,,,190080,12124,,,177613,
DC,2021-01-18 03:30:12.209049,,33851.0,,381070.0,,287.0,,64.0,,36,,850.0,,,23456.0,,,,,,,,,,1009392.0,,,,,,,,,
DE,2021-01-18 03:30:14.248175,,70294.0,484461.0,554755.0,,,,,,,,1016.0,106.0,910.0,,3197.0,2021-01-16 00:00:00,,,,1116162.0,71884.0,,67097.0,,,,,,,,,,
FL,2021-01-18 03:30:15.776387,,1542567,8030300,9572867,6224.0,7321,68987,,,,,24515,,,,,"Data through Jan 16, 2021 verified as of Jan 17, 2021 at 09:25 AM",650372,71851,578113.0,15800722,2010231,13718519,,17654084,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-18 03:30:17.086320,2021-01-17 05:00:00.000000,,,,,5835,46619,,7957,,,,1264,11032,,,,425142,53314,,5925441,644603,,680378,,,,,,,,135617,,
GU,2021-01-18 03:30:17.423519,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-18 03:30:18.192160,2021-01-15 18:30:00.000000,,,,,108,1928,20,,18,,322,,,,590,,,,,,24006,,24353,910779,,,,,,,,,
IA,2021-01-18 03:30:18.280459,2021-01-17 10:45:15.340000,304852,,1421497,,474,,,,,,4323,,,265925,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-18 03:30:19.228517,2021-01-16 00:00:00.000000,1068829,,,,3408,,720,,387,,18208,1842,,,,01/16/2021 23:59:00,,,,14763993,,,,,,,,,,,,,
IN,2021-01-18 03:30:22.921043,,590211,,2831352,,2348,,527,,279,,,374,8936,,3322,2021-01-16T00:00:00,,,,6431185,670629,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-18 03:30:24.128681,,326675,,,,,,,,,,3127,243,2884,40541,66708,"Current as of January 17, 2021",104683,,,3400741,,,259967,,,,,246465,,,,,
LA,2021-01-18 03:30:24.735681,,368980,,,,1930,,,,237,,8203,461,7742,298614,42879,,,,,4595467,,,326101,,,,,297348,,,,,
MA,2021-01-18 03:30:28.353139,,,,4353836,,2165,17109.0,433,,288.0,,,280.0,13372,324203,21829.0,2021-01-16 00:00:00,,,,12348663.0,537842.0,,448311,,143396.0,13369.0,,,,427115.0,,,
MD,2021-01-18 03:30:28.665822,2021-01-17 15:00:00.000000,326445,2716464,,,1823,29631,408,,,,,173,6394,9454,,,,,,6455048,393883,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-18 03:30:30.538561,2021-01-17 00:00:00.000000,33559.0,,,,205,1244.0,66,,26,,511.0,,,11989,6048.0,,13998,625,13361.0,1232689,32003,1199935,27511.0,,,,,122129,6381,,,115609,
MI,2021-01-18 03:30:32.078792,2021-01-16 05:00:00.000000,535534,,,,2222,,493,,256,,13804,865,13804,442408,46251,,,,,,,,535534,,,,,,,,,,
MN,2021-01-18 03:30:33.186722,,446380,,3145270,,,23367,,4879,,,5927,217,5710,427468,17861,,,,,,,,428519,5863218,,,,289418,,,,,
MO,2021-01-18 03:30:41.730896,,437549.0,,,,,,,,,,6254.0,,,,,,124657.0,,,3933456.0,,,,,,,,513057.0,,,,,
MP,2021-01-18 03:30:43.127089,2021-01-14 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-18 03:30:43.640367,,252475,,,,,,,,,,5521,1359,4162,,88659,,68780,,,1420596,,,163816,,,,,567025,,,,,
MT,2021-01-18 03:30:44.003019,2021-01-16 12:00:00.000000,89393,,,,172,3962,,,,,1092,,,83154,,,,,,879728,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-18 03:30:54.659465,,95864,291976,,,85.0,,9.0,,,,,22,1384,93020,3806,,13395,1442,11953.0,1382456.0,,,92058,1305288,,,,,,,,,
NE,2021-01-18 03:30:57.470573,2021-01-18 01:30:00.000000,181978,703778,886228,,429,5575,,,,,1837,,,126504,,,,,,1941744,209674,1729927,,,,,,,,,,,
NH,2021-01-18 03:30:57.988986,,56864,,564,,243,,,,,,933,,,49544,,,,,,,,,,,35642.0,,,,,,,,
NJ,2021-01-18 03:30:58.686533,2021-01-17 17:00:00.000000,,,,,3677,,651,,427,,,2091,18348,62155,62127,,,,,8616011,,,565097,,,,,,,,,,
NM,2021-01-18 03:30:58.769576,2021-01-17 22:50:44.720000,163637,,,,612,11106,,,,,2932,,,86110,,,,,,2157518,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-18 03:30:59.229578,,1233390,,28979498,,,,,,,,,,,,,2021-01-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-18 03:30:59.632178,,826754,,,,,43189,,6355,,,10200,1068,9132,,97176,01/17/2021,,,,,,,725111,,,,,,,,,,
OK,2021-01-18 03:30:59.728435,,354979,,,,,,,,,,2987,,,311883,,2021-01-17,,,,,,,,,,,,,,,,,
OR,2021-01-18 03:31:00.345760,,131258,2744560,,,,,,,,,1758,,,5901,,,,,,,,,175006,,,,,,,,,,
PA,2021-01-18 03:31:01.931211,,767800,3471006,,,4614,,945,,589,,19310,,,578950,90026,,,,,8282718,,,677774,,,,,,,,,,
PR,2021-01-18 03:31:02.131974,,,,,,363,,53,,53,,1703,283,1420,73760,5987,,,61972,,,,,81394,,,,,,,,,,
RI,2021-01-18 03:31:02.878172,,104443,588709,693152,,384,7432,51,,35,,2005,,,6229,,1/15/2021,,,,,124747,2117548,,2242295,,,,,,,,,
