STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-24 23:42:04.366321,,51610,,,,57,1185,,,7,,259,,,,,,,,,1453470,61912,1389919,,,,,,,,,,,
AL,2021-01-24 23:42:05.914495,,441170,,,,2254,40514,,2511,,1433.0,6660,1193,5467,233211,91709,,,,,2086555,,,349461,,101051.0,,,,,,,,
AR,2021-01-24 23:42:06.154636,,284066,,,,1080,,345,,170,,4606,848,3758,260034,56238,,,,,2347388,227828,2119560,227828,,,,,,,338214.0,66049,,272165.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-24 23:42:06.472587,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-24 23:42:07.618968,,3109151.0,,,,18638.0,,4542.0,,,,36790.0,,,,,2021-01-23T00:00:00,,,,40285715,,,,,,,,,,,,,
CO,2021-01-24 23:42:08.530908,,386285,,2350150,,,21237,,,,,3907,,,,18539,"Data through January 23, 2021",283018,42087,290389.0,,,,367746,5246911,,,,,,,,,
CT,2021-01-24 23:42:09.326171,,237815,,,,1058,,,,,,6819,1274,5545,,14307,2021-01-21T00:00:00.000,,,,5216966,270429,4939506,223508,,,,,221289,14025,,,207262,
DC,2021-01-24 23:42:12.058888,,35301.0,,392553.0,,254.0,,67.0,,39,,872.0,,,24697.0,,,,,,,,,,1048951.0,,,,,,,,,
DE,2021-01-24 23:42:14.032479,,74575.0,496142.0,570717.0,,,,,,,,1041.0,107.0,934.0,,3463.0,2021-01-23 00:00:00,,,,1176841.0,77099.0,,71112.0,,,,,,,,,,
FL,2021-01-24 23:42:15.573960,,1619288,8243060,9862348,6719.0,6727,71219,,,,,25693,,,,,"Data through Jan 22, 2021 verified as of Jan 23, 2021 at 09:25 AM",650372,71851,578113.0,16373692,2101456,14197211,,18397824,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-24 23:42:15.968949,2021-01-24 05:00:00.000000,,,,,5293,48385,,8199,,,,1449,11801,,,,435326,57197,,6208860,686333,,718532,,,,,,,,148379,,
GU,2021-01-24 23:42:16.264110,2021-01-14 00:00:00.000000,7474,,,,10,,,,,,128,,,7217,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-24 23:42:17.822014,2021-01-22 18:30:00.000000,,,,,84,2014,21,,18,,342,,,,628,,,,,,24783,,25154,942303,,,,,,,,,
IA,2021-01-24 23:42:17.930698,2021-01-24 10:45:19.414000,314521,,1453097,,382,,,,,,4488,,,275644,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-24 23:42:18.739544,2021-01-24 00:00:00.000000,1101819,,,,2994,,617,,321,,18750,1930,,,,01/23/2021 23:59:00,,,,15409832,,,,,,,,,,,,,
IN,2021-01-24 23:42:22.443040,,611039,,2900051,,2118,,478,,243,,,376,9340,,3352,2021-01-23T00:00:00,,,,6738341,694707,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-24 23:42:23.566979,,346586,,,,,,,,,,3421,276,3145,41660,72900,"Current as of January 24, 2021",105575,,,3503064,,,273686,,,,,294279,,,,,
LA,2021-01-24 23:42:24.152454,,383862,,,,1641,,,,215,,8565,527,8038,320025,46647,,,,,4768923,,,337215,,,,,326381,,,,,
MA,2021-01-24 23:42:26.920698,,,,4478085,,1946,17556,409,,286.0,,,289.0,13844,354388,24112.0,2021-01-23 00:00:00,,,,12967924.0,570238.0,,475925,,145958.0,13695.0,,,,453187.0,,,
MD,2021-01-24 23:42:27.272563,2021-01-24 15:00:00.000000,341452,2779405,,,1668,31034,392,,,,,175,6690,9474,,,,,,6723502,415608,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-24 23:42:28.932643,2021-01-23 00:00:00.000000,36598.0,,,,185,1322.0,57,,19,,544.0,,,12225,6818.0,,14170,658,13500.0,1301888,34697,1266415,29780.0,,,,,137930,7393,,,130380,
MI,2021-01-24 23:42:31.321568,2021-01-22 05:00:00.000000,546468,,,,1843,,396,,191,,14070,890,14291,463106,48677,,476180,,,9182223,692860,8489363,548069,,,,,,,,,,
MN,2021-01-24 23:42:32.446215,,454989,,3206509,,,23884,,4965,,,6095,238,5857,437827,18967,,,,,,,,436022,6052223,,,,315498,,,,,
MO,2021-01-24 23:42:37.272471,,449535.0,,,,,,,,,,6548.0,,,,,,132456.0,,,4051388.0,,,,,,,,574753.0,,,,,
MP,2021-01-24 23:42:37.996678,2021-01-21 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-24 23:42:38.524251,,264219,,,,,,,,,,5772,1504,4268,,95568,,68780,,,1420596,,,168651,,,,,567025,,,,,
MT,2021-01-24 23:42:38.869886,2021-01-23 12:00:00.000000,91652,,,,135,4125,,,,,1151,,,85881,,,,,,911686,,,,,,,,,,,,,
NC,2021-01-24 23:42:45.198439,,718812.0,,,,3303,,,,,,8673.0,,,,73221.0,,,,,5145031.0,,,645258.0,,,,,475269.0,,,,,
ND,2021-01-24 23:42:47.398949,,96817,293808,,,49.0,,7.0,,,,,24,1411,94309,4067,,13395,1442,11953.0,1407047.0,,,92750,1325891,,,,,,,,,
NE,2021-01-24 23:42:50.067644,2021-01-24 02:15:00.000000,186854,718934,906268,,390,5678,,,,,1879,,,131828,,,,,,2021416,215275,1803954,,,,,,,,,,,
NH,2021-01-24 23:42:50.487928,,62337,,584072,,239,,,,,,987,,,55228,,,,,,,,,,,36033.0,,,,,,,,
NJ,2021-01-24 23:42:51.362646,2021-01-24 17:00:00.000000,,,,,3186,,590,,376,,,2121,18830,65274,67816,,,,,8986079,,,595002,,,,,,,,,,
