STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602793064.724315,,11348,,,,56,,,,7,,65,,,6066,,,,,,517177,10109,506755,,,,,,,,,,,
AL,1602793067.05443,,169162,,,,844,18635,,1914.0,,1091.0,2756,166,2590,74238,20503,,,,,1234074,,,148659,,60916,,,,,,,,
AR,1602793067.366544,,96524,,,,587,,236,,103,,1645,151,1494,86447,5221,,,,,1186002,91303,1094699,91303,,,,,,,32741,5789.0,,26952.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602793067.728319,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602793069.048563,,858401.0,,,,3078.0,,706.0,,,,16757.0,,,,,2020-10-14T00:00:00,,,,16517812,,,,,,,,,,,,,
CO,1602793071.545415,,80777,,1039775,,,8068,,,,,2025,,,,5492,"Data through October 13, 2020",174918,12345,162573.0,,,,75285,1602956,,,,,,,,,
CT,1602793072.042443,,62028,,,,191,,,,,,4540,900,3640,,2505,2020-10-14T00:00:00.000,,,,,,,59523,,,,,,,,,,
DC,1602793073.678137,,16166.0,,235875.0,,88.0,,22.0,,10,,638.0,,,12681.0,,,,,,,,,,450614.0,,,,,,,,,
DE,1602793075.179832,,22560.0,,318633.0,,,,,,,,661.0,81.0,580.0,11724.0,1087.0,2020-10-14 00:00:00,,,,,,,21473.0,,,,,,,,,,
FL,1602793077.068725,,744988,4898533,5650724,4291.0,2117,47223,,,,,15932,,,,,"Data through Oct 14, 2020 verified as of Oct 15, 2020 at 09:25 AM",539844,51923,487730.0,8129895,958498,7127425,,,526404,50676.0,475588.0,,,,,,
GA,1602793077.581528,2020-10-15 04:00:00.000,336241,,,,1682,30081,,,,,7492,,,,,,,,,,,,,,,,,,,,,,
GU,1602793077.725321,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602793081.602892,,,,,,,961,,,,,183,,,10883,198,10/14/20,,,,,13613,,13674,462541,,,,,,,,,
IA,1602793081.733691,2020-10-15 10:45:09.272,103222,,880069,,482,,,,,,1505,,,80114,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602793082.40474,2020-10-15 00:00:00.000,331620,,,,1764,,377,,153,,9127,246,,224516,3038,10/11/2020 23:59:00,,,,6531009,,,,,,,,,,,,,
IN,1602793084.427456,,141212,,1521402,,1355,,377,,132,,,232,3632,,2699,2020-10-14,,,,2420865,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602793085.540576,,84195,,,,6506,,1616,,,,1296,14,1282,16928,12299,"Current as of October 15, 2020",80048,,,1633080,,,71896,,,,,38136.0,,,,,
LA,1602793086.437152,,,,2542919,,566,,,,61,,5507,,,161792,3088,,,,,,,,173864,,,,,,,,,,
MA,1602793087.57939,,141579,,2471688,,503,12946,92,,34,,9672,220,9452,118892,2928,10/15/2020,,,,4955322,,,138651,,123572,,,,,157165,,,
MD,1602793087.797042,2020-10-15 14:00:00.000,133548,1637287,,,412,16255,109,,,,,145,3883,7851,,,,,,2985460,160667,,,,,,,,,,,,
ME,1602793090.805971,,5836,,,,,464,,,,,144,,,5070,,,10335,344,9979.0,525437,6523,518593,,,,,,,,,,,
MI,1602793092.578273,2020-10-15 04:00:00.000,141091,,,,1000,,254,,95,,6973,329,6973,104271,15822,,309383,,,4208358,193282,4015076,141091,,,,,,,,,,
MN,1602793094.207159,,117106,,1623276,,,8652,,2362.0,,,2199,7,2192,104547,,,,,,,,,,2386848,,,,16963.0,,,,,
MO,1602793095.553564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602793096.239935,2020-10-15 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602793096.835291,,108139,,,,,,,,,,3152,288,2864,,10903,,40048,,,796968,,,97236,,,,,66989.0,,,,,
MT,1602793097.22111,2020-10-14 12:00:00.000,20933,,,,301,959,,,,,230,,,12854,,,,,,419832,,,,,,,,,,,,,
NC,1602793116.928497,,238939.0,,,,1140,,,,,,3874.0,,,,7576.0,,,,,649305.0,,,231256.0,,,,,12887.0,,,,,
ND,1602793118.434885,,,235108,264761,,,,,,,,,5,284,24336,,,10298,527,9771.0,738020,,680613,29653,710266,,,,,,,,,
NE,1602793121.2367,2020-10-15 01:00:00.000,54467,469310,524094,,311,2593,,,,,530,,,37122,,,,,,756460,65022,690063,,,,,,,,,,,
NH,1602793121.786958,,,,301619,,19,760,,,,,458,,,8068,,,,,,,,,9349,,31619,,,,,,,,
NJ,1602793123.609169,2020-10-15 16:00:00.000,216994,,,,738,,178,,49,,,1789,14408,35654,,,,,,4070357,,,,,,,,,,,,,
NM,1602793123.687813,2020-10-14 22:38:31.577,34290,,,,145,3789,,,,,921,,,19127,,,,,,1019029,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602793124.163554,,479400,,12475392,,,,,,,,,,,,,2020-10-14T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602793124.746604,,175843,,,,,16824,,3507.0,,,5038,308,4730,,10216,10/15/2020,,,,,,,165627,,,,,,,,,,
OK,1602793124.80491,,103836,,,,,,,,,,1143,,,88780,,2020-10-15,,,,,,,,,,,,,,,,,
OR,1602793125.619854,,38525,730751,767336,,199,2868,49,,16,,611,,,5901,,,,,,,,,36585,,,,,,,,,,
PA,1602793148.607031,,177520,2089197,,,799,,,,94,,,,,142016,6726,,,,,3482076,,,170794,,,,,,,,,,
PR,1602793148.764898,,27947,,,,354,,62,,37,,743,181,562,,,,,28138,,,27947,,,,,,,,,,,,
RI,1602793149.227483,,,359338,386776,,129,2999,12,,5,,1149,,,2493,,10/15/2020,,,,,37600,889584,27438,927184,,,,,,,,,
SC,1602793149.349437,,,,,,,,,,,,,207,3400,,6237,,,,,,,,154869,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602793183.356994,2020-10-14 05:00:00.000,220538,,,,,9371,,,,,2828,,,198465,10522,,,,,3233299,255473,2977826,210016,,,,,,,,,,
TX,1602793184.908942,2020-10-13 06:00:00.000,805082,,7067676,,4131,,1290,,,,16717,,,711438,,,440413,40963,,7067676,,,,,,,,211318.0,19098.0,,,,
UT,1602793186.592722,2020-10-15 13:13:45.937,90461,,948002,,277,4511,99,1001.0,,400.0,529,,,,,,,,,1257881,95749,1107648,,,,,,,3192.0,,3039.0,51292.0,24175.0
VA,1602793188.494651,,162941,,,,1009,11704,220,,104,,3388,239,3149,,9824,2020-10-15T00:00:00.000,179497,15753,,,182743,,153117,2326802,,,,,,,,,
VI,1602793188.651421,,1327,21038,,31.0,,,,,,,20,,,1292,,"Thu, October 15, 2020, 07:02 am",,,,22396,,,,,,,,,,,,,
VT,1602793271.060672,2020-10-15 04:00:00.000,1903,,175726,,6,,,,,,58,,,1685,,,,,,,,,,,,,,,,,,,
WA,1602793271.32552,2020-10-14 00:00:00.000,95509,,,,,,,,,,2221,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
