STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-02 18:30:04.657931,,60723,,,,34,1407,,,5,,313,,,,,,,,,1911934,72984,1836402,,,,,,,,,,,
AL,2021-04-02 18:30:06.298481,,516266,,2414611,,347,47687,,2743,,1547.0,10607,2242,8365,320581,114196,,,,,,,,402070,,127988.0,,,,,,,,
AR,2021-04-02 18:30:06.589238,,330609,,,,168,,62,,26,,5636,1147,4489,323203,71098,,,,,2864503,259511,2604992,259511,,,,,,,527827.0,84073.0,,443754.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-02 18:30:07.376186,,,,,,,,,,,,,,,,,,,,,8589748,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-02 18:30:09.409392,,463685,,2732615,,,25484,,,,,3907,732,5385,,28706,"Data through March 31, 2021",494424,76102,418322.0,,,,434979,7002984,,,,,,,,,
CT,2021-04-02 18:30:10.247353,,312468,,,,492,,,,,,7900,1408,6492,,24291,2021-03-31T00:00:00.000,,,,7232655,349431,6873850,288177,,,,,496488,28485,,,467987,
DC,2021-04-02 18:30:13.257242,,44807.0,,463331.0,,135.0,,45.0,,20,,1069.0,,,31699.0,,,,,,,,,,1386257.0,,,,,,,,,
DE,2021-04-02 18:30:15.564348,,95590.0,568452.0,664042.0,,,,,,,,1565.0,139.0,1426.0,,5657.0,2021-04-01 00:00:00,,,,1576283.0,98241.0,,89933.0,,,,,,,,,,
FL,2021-04-02 18:30:15.944850,,2032387,9865209,11897596,9133.0,,86982,,,,,34239,,,,,"Data through Mar 31, 2021 verified as of Apr 1, 2021 at 09:25 AM",1128657,224050,904031.0,20918247,2663769,18155999,,24308418,1055659.0,211421.0,843846.0,,,,,,
GA,2021-04-02 18:30:17.611722,2021-04-01 04:00:00.000000,,,,,1286,58908,,9637,,,,2455,16664,,207700,,,,,,,,853273,,,,,,,,,,
GU,2021-04-02 18:30:17.999764,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-02 18:30:18.990596,2021-03-30 18:30:00.000000,,,,,42,2330,9,,5,,463,,,,1073,,,,,,29676,,29794,1278296,,,,,,,,,
IA,2021-04-02 18:30:19.143714,2021-04-02 10:49:11.219000,352261,,1644449,,204,,,,,,5751,,,334005,,,,,,,,,,,,,,,,,,,
ID,2021-04-02 18:30:20.117027,,,,,,,,,,,,,,,,,,,,,1190222,,,,,,,,123809,,,,,
