,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591911602.838174,1591790400000.0,610,,69011,,17,49,,,4,,11,,,397,,,,,,,,,
AL,1591911604.157709,,,,278455,,647,2165,,650.0,,380.0,,5,750,13508,371,,,,,,,,22474
AR,1591911606.3365,,10368,165849,176217,0.0,187,925,,,45,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591911606.767363,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591911607.227559,,139281,,,,4534,,1325,,,,4881,,,,,2020-06-10T00:00:00,,,,,,,
CO,1591911608.271996,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591911608.765852,,44461,,320044,,246,,,,,,4146,838,3308,,1904,2020-06-10T00:00:00.000,,,,320044,,,42557
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591911609.257576,,69069,1237679,1307728,1242.0,,11850,,,,,2938,,,,,,,,,,,,
GA,1591911609.389445,1591889402023.0,53980,,,,,,,,,,2329,,,,,,,,,,,,
GU,1591911609.503871,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591911610.644398,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591911610.781843,1591871945829.0,22785,,207057,,242,,,,,,638,,,13827,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591911611.49603,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591911614.884166,,38748,,327342,,887,,331,,118,,,182,2198,,966,2020-06-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591911616.598135,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319.0,,,,,,11637
LA,1591911617.217483,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591911618.288772,1591884000000.0,60197,332173,,,902,9789,358,,,,,125,2750,4365,,,,,,463507,,,
ME,1591911618.581096,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591911621.078302,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796.0,,,786154,81083.0,705071.0,59496
MN,1591911621.187948,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591911629.691138,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470.0,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591911630.210531,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
