,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588638663.46838,1588507200000.0,370,,21723.0,,,37,,,,9,,263.0
AL,1588638663.683719,,8112,,103302.0,,,,,,,298,,
AR,1588638663.947923,,3458,50984.0,54442.0,0.0,,,,,,80,,2016.0
CO,1588638664.247756,,16907,,83266.0,,,2838,,,,851,,
CT,1588638664.865729,,29973,,,,,1464,,,,2556,,
DE,1588638665.222157,,5288,18822.0,,,,,,,,182,,
FL,1588638665.73239,,36897,407373.0,445995.0,1181.0,,6329,,,,1423,,
GA,1588638665.898491,1588610562479.0,29103,,,,,,,,,1204,,
IA,1588638666.048779,1588520700000.0,9703,,57161.0,,389.0,,,,,188,,3486.0
IL,1588638666.366572,1588550400.0,63840,,333147.0,,,,,,,2662,,
IN,1588638666.550804,,,,,,,,,,,,,
KY,1588638667.02185,,5245,,,,1286.0,,162.0,,,261,,
LA,1588638667.161759,,29673,,180931.0,,,,,,,1991,,
MD,1588638667.336377,1588568400000.0,26408,110587.0,,,1649.0,5199,563.0,,,1216,101.0,1695.0
MI,1588638667.903821,,,,,,1953.0,,809.0,,679.0,,,24001.0
MN,1588638668.079167,,7213,,,,,,,,,427,,
MO,1588638668.326819,,8754,,,,,,,,,358,,
MT,1588638668.498881,1549497600000.0,457,,,,6.0,,,,,16,,404.0
NC,1588638668.694395,,11848,,,,498.0,,,,,430,,
NE,1588638669.186182,,6083,28526.0,,,,,,,,,,
NJ,1588638669.493694,1588608000000.0,128269,148951.0,248319.0,,,,,,,7910,,15642.0
NM,1588638670.26594,1588629178094.0,4031,,81720.0,,181.0,667,,,,156,,842.0
PA,1588638670.664084,,50092,,,,2673.0,,,,578.0,2458,,
PR,1588638670.788491,,1843,,,,,,21.0,,21.0,97,,
RI,1588638671.084929,1586304000000.0,9652,64484.0,74136.0,,339.0,,84.0,,61.0,341,,
SC,1588638671.341712,1586599853000.0,6757,,,,,,,,,283,,
TX,1588638671.705873,1588572000000.0,32332,,,,1533.0,,,,,884,,
VT,1588638671.857159,1588482000000.0,902,,17332.0,,15.0,,,,,52,,353.0
WI,1588638672.150622,1588618800000.0,8236,80467.0,,,,1621,,404.0,,340,,
