,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590439203.108183,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,
AL,1590439203.772843,,14730,,190315,,,1629,,543.0,,323.0,562,,,,,,,,,,,
AR,1590439204.101339,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590439204.940678,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590439205.631985,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590439206.157012,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590439206.354537,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590439206.52475,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590439206.656051,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590439207.075512,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590439207.21419,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590439207.931307,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,
IN,1590439210.822059,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590439211.335996,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590439212.417849,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590439212.562406,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590439212.87789,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,
MI,1590439213.64818,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0
MN,1590439213.776574,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,
MO,1590439214.837508,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590439215.318161,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590439215.445584,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590439216.67237,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590439217.554679,1590422400000.0,155092,,,,2755,,719,,540,,11144,,,25253,,,,,,,,
NM,1590439217.626283,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590439218.168893,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590439218.280547,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590439218.787463,,68186,,,,1620,,,,339,,5139,,,,,,,,,,,
PR,1590439219.031049,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590439219.488628,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590439219.6214,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590439219.77128,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590439220.565725,1590300000000.0,55971,,805654,,1511,,,,,,1527,,,,,,80700.0,3163.0,,,,
UT,1590439220.736605,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,
VA,1590439221.836108,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590439221.960244,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590439222.160345,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590439222.309894,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590439222.451074,,838,,,,,,,,,,12,,,575,200,,,,,,,
