STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-04 21:12:04.213170,,34041,,,,151,794,,,23,,142,,,,,,,,,1050369,41298,1008002,,,,,,,,,,,
AL,2020-12-04 21:12:05.748860,,264199,,,,1875,26062,,2274,,1312.0,3831,420,3411,168387,45130,,,,,1626368,,,219069,,74069.0,,,,,,,,
AR,2020-12-04 21:12:06.051196,,167137,,,,1041,,373,,191,,2586,216,2370,146496,22227,,,,,1734686,144910,1589776,144910,,,,,,,152332,26989,,125343.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-04 21:12:06.368952,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-04 21:12:07.834374,,1286557.0,,,,9948.0,,2248.0,,,,19582.0,,,,,2020-12-03T00:00:00,,,,24675478,,,,,,,,,,,,,
CO,2020-12-04 21:12:08.683600,,247209,,1797377,,,14579,,,,,2716,,,,10688,"Data through December 2, 2020",210946,18069,192877.0,,,,236521,3343095,,,,,,,,,
CT,2020-12-04 21:12:09.596079,,126177,,,,1191,,,,,,5111,999,4112,,7986,2020-12-02T00:00:00.000,,,,3323156,142966,3172214,118191,,,,,62592,4759,,,57832,
DC,2020-12-04 21:12:11.548706,,22480.0,,313394.0,,194.0,,51.0,,21,,693.0,,,16374.0,,,,,,,,,,718242.0,,,,,,,,,
DE,2020-12-04 21:12:13.350566,,38398.0,396669.0,435067.0,,,,,,,,782.0,94.0,688.0,18371.0,1412.0,2020-12-03 00:00:00,,,,760804.0,38516.0,,36986.0,,,,,,,,,,
FL,2020-12-04 21:12:15.001867,,1022354,6421830,7444184,5824.0,4336,56809,,,,,19236,,,,,"Data through Dec 2, 2020 verified as of Dec 3, 2020 at 09:25 AM",650372,71851,578113.0,11342534,1312789,9976965,,12857097,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-04 21:12:15.478220,2020-12-04 05:00:00.000000,,,,,2749,35783,,6642,,,,803,8922,,,,368962,36979,,4435020,410848,,438300,,,,,,,,56054,,
GU,2020-12-04 21:12:15.813517,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-04 21:12:19.828552,,,,,,57,1304,20,,15,,246,,,,298,12/2/20,,,,,18179,,18186,683735,,,,,,,,,
IA,2020-12-04 21:12:19.917836,2020-12-04 10:45:15.493000,239693,,1237170,,1000,,,,,,2603,,,152331,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-04 21:12:21.054548,2020-12-04 00:00:00.000000,770088,,,,5453,,1153,,703,,12974,808,,,,12/03/2020 23:59:00,,,,10918998,,,,,,,,,,,,,
IN,2020-12-04 21:12:24.514216,,367329,,2272182,,3289,,955,,383,,,290,5832,,3046,2020-12-03T00:00:00,,,,4464492,334650,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-04 21:12:25.859188,,190601,,,,,,,,,,2014,92,1922,28755,33282,"Current as of December 3, 2020",95876,,,2688162,,,157319,,,,,118795,,,,,
LA,2020-12-04 21:12:26.477121,,247177,,,,1357,,,,154,,6548,274,6274,202891,14698,,,,,3551836,,,232479,,,,,120846,,,,,
MA,2020-12-04 21:12:27.557260,,,,3419203,,1324,14397.0,261,,137.0,,,237,10637,169809,8643,2020-12-02 00:00:00,,,,8677996,289972.0,,232264,,133429.0,12193.0,,,,272797,,,
MD,2020-12-04 21:12:27.850372,2020-12-04 15:00:00.000000,209191,2194096,,,1594,21756,367,,,,,160,4630,8751,,,,,,4583228,250295,,,,,,,,,,,,
ME,2020-12-04 21:12:29.621222,2020-12-04 00:00:00.000000,12844.0,,,,144,751.0,43,,19,,224.0,,,9877.0,1454.0,,12859,409,12438.0,912222,15749,895921,11390.0,,,,,29270,1041,,,28223,
MI,2020-12-04 21:12:31.323281,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,456,9661,165269,31236,,375457,,,6973170,493278,6479892,389032,,,,,,,,,,
MN,2020-12-04 21:12:32.450246,,338973,,2600356,,,17828,,3942,,,3845,86,3759,293151,7834,,,,,,,,331139,4322340,,,,117388,,,,,
MO,2020-12-04 21:12:40.923552,,313421.0,,,,,,,,,,4122.0,,,,,,96691.0,,,3147554.0,,,,,,,,141709.0,,,,,
MP,2020-12-04 21:12:41.540817,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-04 21:12:42.118125,,161516,,,,,,,,,,3916,537,3379,,35651,,51554,,,1104632,,,125865,,,,,210647,,,,,
MT,2020-12-04 21:12:42.408535,2020-12-03 12:00:00.000000,66436,,,,483,2810,,,,,727,,,49217,,,,,,675262,,,,,,,,,,,,,
NC,2020-12-04 21:12:51.282706,,382534.0,,,,2157,,,,,,5467.0,,,,24045.0,,,,,2491753.0,,,358254.0,,,,,138473.0,,,,,
ND,2020-12-04 21:12:52.788345,,,273247,355196,,,,,,,,,6,989,75653,,,12347,1105,11242.0,1175440,,1034835,81949,1116784,,,,,,,,,
NE,2020-12-04 21:12:55.410719,2020-12-04 03:15:00.000000,134710,623122,758194,,845,4479,,,,,1159,,,67336,,,,,,1421703,153194,1266908,,,,,,,,,,,
NH,2020-12-04 21:12:55.991699,,,,431027,,156,844,,,,,544,,,18039,,,,,,,,,22925,,33405.0,,,,,,,,
NJ,2020-12-04 21:12:57.162180,2020-12-04 17:00:00.000000,356662,,,,3315,,615,,386,,,1836,15419,45139,,,,,,6176836,,,,,,,,,,,,,
NM,2020-12-04 21:12:57.214440,2020-12-03 23:03:07.865000,102862,,,,947,7078,,,,,1673,,,35179,,,,,,1604914,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-04 21:12:57.658733,,674093,,19965164,,,,,,,,,,,,,2020-12-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-04 21:12:58.062008,,456963,,,,,28673,,4847,,,6882,451,6431,,24639,12/04/2020,,,,,,,432324,,,,,,,,,,
OK,2020-12-04 21:12:58.109724,,208875,,,,,,,,,,1860,,,177564,,2020-12-04,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-04 21:12:59.753050,,398600,2893321,,,5230,,1065,,596,,11113,,,231188,29089,,,,,5859001,,,369511,,,,,,,,,,
PR,2020-12-04 21:12:59.922566,,,,,,651,,92,,108,,1173,229,943,46476,1813,,,41785,,,,,52784,,,,,,,,,,
RI,2020-12-04 21:13:00.369929,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-04 21:13:00.435666,,,,,,,,,,,,,321,4175,,15018,,,,,,,,210995,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-04 21:13:00.543013,2020-12-04 19:00:00.000000,392608,,,,,12488,,,,,4876,,,351553,32407,,,,,4618937,423591,4195346,360201,,,,,,,,,,
TX,2020-12-04 21:13:02.776623,2020-12-02 06:00:00.000000,1215113,,11017447,,9151,,2623,,,,22000,,,1003141,,,578670,62140,,11017447,,,,,,,,686194,57330,,,,
UT,2020-12-04 21:13:03.939607,2020-12-03 13:54:27.666000,209170,1165332,1357711,,603,8652,203,1528,,550.0,925,,,146320,,,,,,,207685,1679971,192379,,,,,,18865,,18140,233430,95122.0
VA,2020-12-04 21:13:06.144322,,247380,,,,1854,15116,413,,187,,4160,355,3805,,29792,2020-12-04T00:00:00.000,520473,38379,,,258264,,217588,3386624,,,,,,,,,
VI,2020-12-04 21:13:06.283791,,1613,27502,,74.0,,,,,,,23,,,1502,,"Fri, December 04, 2020, 06:44 am",,,,29189,,,,,,,,,,,,,
VT,2020-12-04 21:13:06.648088,2020-12-04 05:00:00.000000,4763,,230109,,33,,3,,,,77,,,2818,,,,,,572870,,,,,,,,,,,,,
WA,2020-12-04 21:13:06.815527,2020-12-03 00:00:00.000000,172437,,,,,,,,,,2900,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-04 21:13:09.269704,2020-12-04 20:00:00.000000,404555,2180320,,,,17943,,1865,,,3625,,,,,,,,,,,,,4556566,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-04 21:13:09.497456,,35078,,,,,,,,,,257,,,28113,4560,,,,,,,,30518,,,,,,,,,,
