,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589812323.245083,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589812323.889336,,12042,,156350,,,1404,,504.0,,296.0,488,,,,,,,
AR,1589812324.170518,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589812324.640399,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589812325.428192,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589812325.948078,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589812326.402824,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589812326.556642,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589812326.748505,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589812327.199266,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589812327.357058,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589812328.061987,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589812330.845898,,27778,,177243,,1246,,441,,205,,,144.0,1607.0,,641.0,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589812331.638511,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589812332.277182,,34432,,265170,,1019,,,,111,,,66.0,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589812332.403715,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589812332.763865,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0.0,,,
MI,1589812333.320869,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589812333.778457,,12464,,,,,,,,,,614,,,,,,,
MO,1589812334.007498,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589812334.592834,1549497600000.0,468,,26885,,3,63,,,,,16,,,431,,1589630400000,,
NC,1589812334.711782,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589812335.862015,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589812336.754068,1589731200000.0,146334,487565,,,3509,,1053,,819,,10356,,,23496,,,,
NM,1589812336.839134,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589812336.949172,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589812337.183804,,62234,,,,1881,,,,410,,4418,,,,,,,
PR,1589812337.313499,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589812337.722046,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589812337.81054,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589812339.454058,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589812340.420775,,47784,,693276,,1512,,,,,,1336,,489.0,27570,,,,
UT,1589812340.577079,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589812343.001072,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589812343.302595,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589812344.00322,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
