,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592426403.489726,1592308800000.0,696,,77709,,23,54,,,0,,12,,,438,,,,,,,,,
AL,1592426404.757189,,,,310325,,677,2352,,687.0,,401.0,,6,784,15974,398,,,,,,,,26914
AR,1592426407.278207,,13606,207093,220699,,217,1052,,,53,168.0,197,,,8996,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592426407.728159,,40924,,,,,,,,,,1239,,,,,,,,,,,,
CA,1592426408.426658,,157015,,,,4522,,1318,,,,5208,,,,,2020-06-16T00:00:00,,,,,,,
CO,1592426409.851811,,29442,,254020,,,5272,,,,,1617,,,,,"Data through June 15, 2020",,6176.0,83749.0,,,,
CT,1592426410.37596,,45429,,365916,,186,,,,,,4219,846,3373,,1942,2020-06-16T00:00:00.000,,,,,,,43487
DC,1592426411.394845,,9847.0,,70086.0,,197.0,,73.0,,47,,523.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592426411.594987,,82719,1403040,1486759,1240.0,,12673,,,,,3110,,,,,,,,,,,,
GA,1592426411.815383,1592406279544.0,59078,,,,,,,,,,2529,,,,,,,,,,,,
GU,1592426411.934776,,188,5962,,,,,,,,,5,,,170,8,,,,,,,,180
HI,1592426414.608595,,740,,63243,,,92,,,,,17,,,637,,6/16/20,,,,,,,
IA,1592426414.743792,1592390345996.0,24379,,234404,,188,,,,,,671,,,15139,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592426415.593915,1592352000.0,134185,,1258328,,1878,,563,,331,,6485,181,,57012,861,06/16/2020 23:59:00,,,,,,,
IN,1592426419.200946,,41013,,371182,,789,,238,,105,,,186,2289,,1023,2020-06-16,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592426420.444206,,12995,,299520,,2292,,394,,,,518,2,516,3444,349,"Current as of June 17, 2020",30190,,,,,,12646
LA,1592426421.119074,,48634,,545221,,585,,,,83,,2950,,,37017,,,,,,,,,
MA,1592426421.896855,,101654,,727549,,998,10925,227,,135,,,166,7568,,4497,6/17/2020,59940,,,914751,,,
MD,1592426422.115413,1592402400000.0,62969,378374,,,702,10309,283,,,,,130,2866,4596,,,,,,526882,,,
