,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589209203.223735,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589209203.815035,,9904,,129426,,1245,,460,,274,393,,,,,
AR,1589209204.071459,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589209204.839746,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589209205.466512,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589209206.017156,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589209206.46562,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589209207.407004,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589209207.785929,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589209207.931491,,147,,,,,,,,,5,,,124,4.0,
HI,1589209208.431059,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589209208.603136,1589209200000.0,12373,,77792,,413,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589209209.160963,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589209209.367562,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589209209.74881,,6440,,,,1415,,191,,,304,,,,,
LA,1589209210.081092,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589209210.134813,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589209210.702875,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589209211.480004,,,,,,1424,,685,,557,,,,24001,,
MN,1589209211.79152,,11253,,,,,,,,,578,,,,,
MO,1589209212.197083,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589209212.48949,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589209212.79195,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589209213.325013,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589209214.049493,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589209214.136172,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589209214.400014,,56611,,,,2160,,,,493,3707,,,,,
PR,1589209214.533471,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589209215.00022,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589209215.090657,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589209215.263379,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589209215.644858,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589209215.818514,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589209216.168042,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
