,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,PENDING,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590076562.990213,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,,,,
AL,1590076563.732256,,13058,,168119,,,1524,,526.0,,311.0,528,,,,,,,,,,
AR,1590076563.952168,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,0.0,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,
CA,1590076564.430505,,86197,,,,4735,,1310,,,,3542,,,,,2020-05-20T00:00:00,,,,,
CO,1590076564.985238,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",,35941.0,,,
CT,1590076565.550927,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,
FL,1590076565.814957,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,1471.0,,,,
GA,1590076566.233937,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,
GU,1590076566.336229,,160,,,,,,,,,,5,,,125,5,,,,,,
HI,1590076566.677992,,643,,,,,82,,,,,17,,,578,,5/20/20,,,,,
IA,1590076567.068399,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,
IL,1590076567.69082,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,,,,
IN,1590076570.510654,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,
KY,1590076571.300919,,8167,,,,1546,,225,,,,376,,,,,,,,,,
LA,1590076571.911373,,35316,,285970,,931,,,,110,,,123,2485.0,26249,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,
MD,1590076572.110937,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,
ME,1590076572.498379,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0,,,,,,
MI,1590076573.375107,1589947200000.0,53009,,453244,,1066,,492,,332,,5060,,,28234,,,,,453244.0,69181.0,384063.0
MN,1590076573.479037,,17670,,,,,2308,,773.0,,,777,,,12227,,,,,,,
MO,1590076573.953968,1590001781558.0,11232,,161984,,,,,,,,631,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,
MT,1590076575.094713,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,
NC,1590076575.224862,,20909,,,,578,,,,,,716,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,
NE,1590076576.40273,,11122,64518,75864,,,,,,,,138,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590076577.739291,1589990400000.0,150399,531343,,,3208,,896,,700,,10747,,,24236,,,,,,,
NM,1590076577.831383,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,
NY,1590076578.324512,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,
OK,1590076578.50498,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,
PA,1590076578.700798,,63666,,,,1682,,,,370,,4624,,,,,,,,,,
PR,1590076578.826156,,2913,,,,,,13,,7,,126,66,60.0,,,,,,,,
RI,1590076579.110716,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,,,,
SC,1590076579.256412,1586599853000.0,9175,,,,,,,,,,407,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,
TN,1590076579.401671,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,,,,
TX,1590076580.191982,,51323,,770241,,1680,,,,,,1419,,489.0,30341,,,,,,,
UT,1590076580.379732,1589982955028.0,7710,,,,,631,,,,,,,,,,,,,,,
VA,1590076581.500587,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,
VT,1590076581.649014,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,
WA,1590076581.840984,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,,,,
WI,1590076582.135292,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,
WY,1590076582.307711,,787,,,,,,,,,,11,,,534,191,,,,,,
