STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598344203.747058,,5628,,,,43,,,,8,,32,,,1861,,,,,,330503,5221,324954,,,,,,,,,
AL,1598344205.653548,,,,,,1149,13793,,1391.0,,754.0,,74,1950,44684,5941,,,,,916364,,,110769,,,,,,,,
AR,1598344205.959702,,56894,616810,,0.0,,,,,,,696,,,50689,,,,,,673704,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598344206.272445,,198413,,,,,,,,,,4771,,,,,,,,,,,,,,,,,,,,
CA,1598344208.037974,,668615.0,,,,5618.0,,1549.0,,,,12152.0,,,,,2020-08-23T00:00:00,,,,10652487,,,,,,,,,,,
CO,1598344209.481133,,55341,,673913,,,6845,,,,,1824,,,,,"Data through August 23, 2020",,,,,,,,947645,,,,,,,
CT,1598344209.874048,,52011,,1075645,,57,,,,,,4460,886,3574,,2071,2020-08-23T00:00:00.000,,,,,,,49940,,,,,,,,
DC,1598344211.656599,,13639.0,,269401.0,,85.0,,26.0,,13,,604.0,,,10835.0,,,,,,,,,,,,,,,,,
DE,1598344220.650736,,16942.0,206559.0,223501.0,,,,,,,,604.0,72.0,532.0,8972.0,1012.0,2020-08-23 00:00:00,,,,,,,15930.0,,,,,,,,
FL,1598344222.383004,,602829,3844327,4453929,3561.0,4647,37032,,,,,10534,,,,,"Data through Aug 23, 2020 verified as of Aug 24, 2020 at 09:25 AM",446669,34738,411877.0,6047364,772578,5240838,,,437913,34017.0,403867.0,,,,
GA,1598344222.516183,2020-08-24 14:20:07.416,253949,,,,,,,,,,5132,,,,,,,,,,,,,,,,,,,,
GU,1598344222.626751,,907,,,,,,,,,,7,,,,8,,,,,,,,899,,,,,,,,
HI,1598344224.107673,,6769,,180850,,,399,,,,,49,,,2172,,8/24/20,,,,,,,,,,,,,,,
IA,1598344224.242875,2020-08-24 10:45:07.221,56585,,597558,,275,,,,,,1040,,,43650,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598344224.892225,2020-08-24 00:00:00.000,221790,,,,1529,,334,,141,,7888,209,,147099,1417,08/23/2020 23:59:00,,,,3740191,,,,,,,,,,,
IN,1598344227.482714,,87592,,1002038,,912.0,,248.0,,75.0,,,217,3008,,2208,2020-08-23,,,,1310589,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598344228.913202,,43899,,764058,,4399,,1348,,,,885,6,879,9544,3406,"Current as of August 24, 2020",46390,,,,,,40493,,,,,12456.0,,,
LA,1598344229.838751,,143566,,1772481,,939,,,,152,,4623,,,118120,,,,,,,,,,,,,,,,,
MA,1598344231.568171,,116421,,1581978,,308,12268,62,,26,,,231,8717,102205,9367,8/24/2020,,,,2122991,,,,,109138,,,,,77748,
MD,1598344231.894443,2020-08-24 14:00:00.000,104669,1142924,,,407,14007,103,,,,,140,3554,6047,,,,,,1794703,123344,,,,,,,,,,
ME,1598344232.570712,2020-08-24 00:00:00.000,4356,,,,6,409,5,,1,,131,,,3762,446,,9409,470,8926.0,234410,5458,228718,3910,,,,,,,,
MI,1598344234.202025,2020-08-24 04:00:00.000,97660,,,,637,,186,,86,,6397,266,6397,72580,10026,,248310,,,2585426,138218,2447208,97660,,,,,,,,
MN,1598344234.869746,,70298,,1067810,,310,6195,135,1770.0,,,,46,1771,63059,,,,,,1386513,,,,,,,,,,,
MO,1598344236.673361,,75944,,919712,,957,,,,118,,1426,,,,,,,,,1214456,86924,1125404,,,66838,2714.0,,,,2267,725.0
MP,1598344237.353022,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598344237.871211,2020-08-23 12:00:00.000,6489,,,,114,383,,,,,91,,,4842,,,,,,233673,,,,,,,,,,,
NC,1598344242.629434,,156396,,,,948,,,,,,2535,,,,,,,,,2087695.0,,,156396.0,,,,,,,,
ND,1598344244.169778,,10229,183370,193599,,,,,,,,,4,108,8410,,,8218,308,7910.0,438451,,,,,,,,,,,
NE,1598344246.011392,2020-08-24 23:30:00.000,32047,308434,340958,,154,1930,,,,,383,,,24326,,,,,,,,,,,,,,,,,
NH,1598344246.559839,,,,198229,,11,712,,,,,429,,,6450,,,,,,,,,7134,,29258,,,,,,
NJ,1598344247.994288,2020-08-24 16:00:00.000,189719,,,,432,,78,,30,,,1829,14120,33646,,,,,,2676812,,,,,,,,,,,
NM,1598344248.087948,2020-08-24 21:50:33.248,24469,,723801,,68,3041,,,,,747,,,11668,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598344248.528632,,430145,,7683190,,,,,,,,,,,,,2020-08-23T00:00:00.000,,,,,,,,,,,,,,,
OH,1598344248.961254,,115651,,,,,12859,,2888.0,,,3986,281,3705,,6085,08/24/2020,,,,,,,109566,,,,,,,,
OK,1598344248.991832,,53522,,,,,,,,,,730,,,44660,,2020-08-24,,,,,,,,,,,,,,,
OR,1598344249.709968,,25155,498182,522041,,143,2028,44,,25,,420,,,4589,,,,,,,,,23859,,,,,,,,
PA,1598344250.964293,,129474,1433364,,,518,,,,71,,7579,,,104873,3652,,,,,,,,125822,,,,,,,,
PR,1598344251.135513,,13922,,,,363,,71,,42,,390,139,251,,,,,16696,,,13922,,,,,,,,,,
RI,1598344251.533458,,,233372,254674,,80,2460,11,,4,,1035,,,2052,,8/24/2020,,,,,30345,443325,21302,473670,,,,,,,
SC,1598344251.964923,,,,,,979,,248,,148,,,124,2387,,1349,,,,,,,,111202,,,,,,,,
