,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589291763.567974,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589291765.58979,,10167,,129444,,1271,,463,,277,423,,,,,
AR,1589291765.801084,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589291766.562435,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589291766.772427,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589291767.307755,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589291769.637058,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589291769.904359,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589291771.810591,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589291771.971452,,148,,,,,,,,,5,,,124,4.0,
HI,1589291772.287011,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589291772.508553,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589291773.12508,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/10/2020 23:59:00
IN,1589291773.914885,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589291774.339477,,6677,,,,1454,,203,,,311,,,,,
LA,1589291774.516254,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589291774.666742,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589291775.410296,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589291776.094556,,,,,,1424,,685,,557,,,,24001,,
MN,1589291776.21982,,11774,,,,,,,,,591,,,,,
MO,1589291776.455352,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589291776.599808,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589291776.744645,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589291777.168006,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589291777.969306,1589212800000.0,139945,425933,,,4328,,1306,,982,9310,,,15642,,
NM,1589291778.064669,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589291778.34737,,57154,,,,2187,,,,22712,3730,,,,,
PR,1589291778.481805,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589291778.796503,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589291778.900891,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589291779.02794,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589291779.342553,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589291779.475887,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589291779.640751,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
