STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600472388.373116,,7587,,,,36,,,,13,,45,,,2422,,,,,,418293,6865,411148,,,,,,,,,,,
AL,1600472390.439151,,,,,,744,16227,,1638.0,,904.0,,144,2284,61232,14045,,,,,1039010,,,128818,,56411,,,,,,,,
AR,1600472390.897249,,74082,,,,372,,193,,74,,1173,148,1025,66747,1744,,,,,866435,72338,794097,72338,,,,,,,9587,2010.0,,7577.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600472391.21793,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600472392.917977,,769831.0,,,,3570.0,,965.0,,,,14812.0,,,,,2020-09-17T00:00:00,,,,13177186,,,,,,,,,,,,,
CO,1600472394.819507,,63750,,813355,,,7347,,,,,1913,,,,4514,"Data through September 17, 2020",165513,11507,154006.0,,,,59236,1181829,,,,,,,,,
CT,1600472395.259157,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600472396.741883,,14852.0,,,,91.0,,24.0,,13,,619.0,,,11802.0,,,,,,,,,,,,,,,,,,,
DE,1600472398.164324,,19366.0,249272.0,268638.0,,,,,,,,620.0,73.0,547.0,10201.0,1003.0,2020-09-17 00:00:00,,,,,,,18363.0,,,,,,,,,,
FL,1600472399.794809,,677660,4360601,5045344,3870.0,2383,42715,,,,,13387,,,,,"Data through Sep 17, 2020 verified as of Sep 18, 2020 at 09:25 AM",446669,34738,411877.0,7049372,872145,6136843,,,437913,34017.0,403867.0,,,,,,
GA,1600472400.307355,2020-09-18 04:00:00.000,302737,,,,1975,27203,,,,,6537,,,,,,,,,,,,,,,,,,,,,,
GU,1600472400.453733,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600472402.172286,,11105,,273888,,,685,,,,,107,,,4248,,9/17/20,,,,,,,,,,,,,,,,,
IA,1600472402.288417,2020-09-18 10:45:11.346,78227,,726065,,281,,,,,,1258,,,56474,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600472402.922502,2020-09-18 00:00:00.000,270327,,,,1481,,329,,149,,8411,236,,184816,2198,09/17/2020 23:59:00,,,,4982856,,,,,,,,,,,,,
IN,1600472404.992133,,109683,,1281438,,804,,235,,76,,,225,3270,,2416,2020-09-17,,,,1813640,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600472406.554205,,60128,,,,5002,,1478,,,,1101,9,1092,11168,6619,"Current as of September 18, 2020",50995,,,1045232,,,53509,,,,,,,,,,
LA,1600472407.769606,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600472408.671094,,126582,,2046523,,338,12514,62,,25,,9269,210,9059,109397,2012,9/18/2020,,,,3264873,,,124570,,117770,,,,,115162,,,
MD,1600472408.94202,2020-09-18 14:00:00.000,119062,1385805,,,347,15070,84,,,,,145,3724,7351,,,,,,2324252,142395,,,,,,,,,,,,
ME,1600472409.620566,2020-09-18 00:00:00.000,5005,,,,11,437,5,,1,,138,,,4335,513,,10147,509,9624.0,363911,6240,357397,4492,,,,,,,,,,
MI,1600472411.534052,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6638,85513,12113,,282669,,,3319787,162257,3157530,115387,,,,,,,,,,
MN,1600472412.216513,,87807,,1278837,,250,7091,136,1990.0,,,,52,1950,80221,,,,,,,,,,1791680,,,,,,,,,
MO,1600472414.309906,,110129,,1190380,,934,,,,113,,1780,,,,,,74079,3334,70590.0,1554625,117326,1434610,,,72085,3266.0,,,,6692,1856.0,,
MP,1600472414.925271,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600472415.500486,,92432,,,,,,,,,,2792,213,2579,,6143,,29016,,,626881,,,86289,,,,,40904.0,,,,,
MT,1600472416.11777,2020-09-17 12:00:00.000,9871,,,,105,555,,,,,146,,,7500,,,,,,298555,,,,,,,,,,,,,
NC,1600472425.051491,,190973,,,,904,,,,,,3207,,,,,,,,,2749020.0,,,191019.0,,,,,,,,,,
ND,1600472426.375421,,,207963,225193,,,,,,,,,3,139,14060,,,9164,400,8764.0,569913,,533094,17230,550324,,,,,,,,,
NE,1600472428.361356,2020-09-18 23:15:00.000,40387,379608,420291,,185,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600472428.872347,,,,237518,,7,725,,,,,438,,,7117,,,,,,,,,7861,,30635,,,,,,,,
NJ,1600472430.726367,2020-09-18 16:00:00.000,198848,,,,58,,18,,6,,,1791,14270,18216,,,,,,3291916,,,,,,,,,,,,,
NM,1600472430.809697,2020-09-18 21:50:08.528,27350,,850963,,72,3320,,,,,841,,,15256,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600472431.23471,,448052,,9711647,,,,,,,,,,,,,2020-09-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600472431.640532,,142596,,,,,14687,,3161.0,,,4608,296,4312,,7674,09/18/2020,,,,,,,134992,,,,,,,,,,
OK,1600472431.785162,,74567,,,,,,,,,,939,,,63135,,2020-09-18,,,,,,,,,,,,,,,,,
OR,1600472432.766607,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
PA,1600472433.759361,,148683,1732805,,,521,,,,50,,7934,,,121920,4455,,,,,2680238,,,144228,,,,,,,,,,
PR,1600472434.456624,,19113,,,,435,,70,,41,,599,169,430,,,,,20571,,,19113,,,,,,,,,,,,
RI,1600472435.21453,,,291935,315555,,85,2675,7,,6,,1088,,,2244,,9/18/2020,,,,,33476,641632,23620,675108,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1600472435.834308,2020-09-18 05:00:00.000,180497,,,,,8063,,,,,2196,,,163181,5860,,,,,2597482,212799,2384683,174637,,,,,,,,,,
TX,1600472437.376305,2020-09-17 06:00:00.000,682241,,5444801,,3172,,1107,,,,14713,,,600662,,,381430,34084,,5444801,,,,,,,,59051.0,7439.0,,,,
UT,1600472438.712705,2020-09-18 13:13:38.824,61775,,743737,,184,3444,52,848.0,,349.0,437,,,,,,,,,943866,,,,,,,,,,,,,
VA,1600472440.749571,,138702,,,,945,10520,212,,102,,2949,194,2755,,6612,2020-09-18T00:00:00.000,139766,11683,,,157605,,132090,1842901,,,,,,,,,
VI,1600472440.942206,,1242,17712,,26.0,,,,,,,19,,,1174,,"Fri, September 18, 2020, 09:31 am",,,,18980,,,,,,,,,,,,,
VT,1600472441.170405,2020-09-18 04:00:00.000,1706,,154099,,6,,,,,,58,,,1536,,,,,,,,,,,,,,,,,,,
WA,1600472441.553319,2020-09-18 00:00:00.000,81602,,,,,,,,,,2037,,,,,,,,,,,,,,,,,,,,,,
WI,1600472441.655256,2020-09-15 19:00:00.000,91304,1284525,,,,6406,,1090.0,,,1220,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1600472441.92184,,4747,,,,,,,,,,49,,,4044,738,,,,,,,,4009,,,,,,,,,,
