STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-16 21:24:04.131240,,41041,,,,146,921,,,15,,181,,,,,,,,,1166145,49120,1115724,,,,,,,,,,,
AL,2020-12-16 21:24:05.572853,,305640,,,,2310,29259,,2380,,1364.0,4198,494,3704,183625,55791,,,,,1741128,,,249849,,79047.0,,,,,,,,
AR,2020-12-16 21:24:07.242729,,191504,,,,1079,,399,,184,,3074,349,2725,167631,28274,,,,,1886088,163230,1722858,163230,,,,,,,187871,34344,,153527.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-16 21:24:07.558872,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-16 21:24:08.804348,,1671081.0,,,,15886.0,,3297.0,,,,21481.0,,,,,2020-12-15T00:00:00,,,,28149590,,,,,,,,,,,,,
CO,2020-12-16 21:24:09.801075,,293382,,1975685,,,16487,,,,,3218,,,,12036,"Data through December 14, 2020",239069,23298,215771.0,,,,281346,3841825,,,,,,,,,
CT,2020-12-16 21:24:10.659335,,155462,,,,1269,,,,,,5466,1052,4414,,9348,2020-12-14T00:00:00.000,,,,3737796,176003,3553119,146114,,,,,91514,6725,,,84788,
DC,2020-12-16 21:24:14.383077,,25602.0,,334999.0,,245.0,,73.0,,26,,720.0,,,18392.0,,,,,,,,,,798388.0,,,,,,,,,
DE,2020-12-16 21:24:16.195159,,47929.0,425564.0,473493.0,,,,,,,,833.0,98.0,735.0,21627.0,1813.0,2020-12-15 00:00:00,,,,864024.0,48504.0,,46116.0,,,,,,,,,,
FL,2020-12-16 21:24:17.631140,,1136024,6876037,8012061,6401.0,5157,59751,,,,,20490,,,,,"Data through Dec 14, 2020 verified as of Dec 15, 2020 at 09:25 AM",650372,71851,578113.0,12483418,1461780,10965359,,14130578,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-16 21:24:18.392582,2020-12-15 05:00:00.000000,,,,,3352,38111,,6936,,,,926,9250,,,,383471,40546,,4817908,459748,,488338,,,,,,,,72281,,
GU,2020-12-16 21:24:18.665346,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-16 21:24:24.619834,,,,,,57,1364,17,,14,,274,,,,364,12/14/20,,,,,19423,,19480,744247,,,,,,,,,
IA,2020-12-16 21:24:24.707864,2020-12-16 10:45:12.787000,260227,,1294606,,776,,,,,,3354,,,200776,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-16 21:24:25.549906,2020-12-16 00:00:00.000000,870600,,,,4793,,1045,,590,,14655,1122,,,,12/15/2020 23:59:00,,,,12055288,,,,,,,,,,,,,
IN,2020-12-16 21:24:28.700084,,440850,,2461562,,3192,,852,,380,,,320,6781,,3163,2020-12-15T00:00:00,,,,5050163,399796,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-16 21:24:30.251777,,227818,,,,,,,,,,2239,127,2112,32234,41917,"Current as of December 15, 2020",98612,,,2925129,,,185901,,,,,133768,,,,,
LA,2020-12-16 21:24:31.438288,,275545,,,,1584,,,,167,,6933,326,6607,232725,21056,,,,,3842577,,,254489,,,,,163264,,,,,
MA,2020-12-16 21:24:33.058850,,,,3688859,,1834,14823.0,371,,200.0,,,253,11190,187221,11294,2020-12-14 00:00:00,,,,9684933,352414.0,,286866,,135208.0,12349.0,,,,303783,,,
MD,2020-12-16 21:24:33.378396,2020-12-16 15:00:00.000000,241767,2365844,,,1762,23908,399,,,,,167,5103,8966,,,,,,5131430,290913,,,,,,,,,168378,17546,,150832.0
ME,2020-12-16 21:24:35.307986,2020-12-16 00:00:00.000000,17311.0,,,,187,934.0,46,,18,,267.0,,,10650.0,2169.0,,13204,487,12705.0,1006009,20173,985229,15142.0,,,,,51841,2219,,,49579,
MI,2020-12-16 21:24:38.049264,2020-12-16 05:00:00.000000,446752,,,,3571,,818,,476,,11018,570,11018,236369,36063,,400859,,,7619337,567561,7051776,446752,,,,,,,,,,
MN,2020-12-16 21:24:39.186863,,386412,,2793893,,,19980,,4323,,,4575,120,4455,356384,10910,,,,,,,,375502,4823852,,,,161618,,,,,
MO,2020-12-16 21:24:44.717851,,353038.0,,,,,,,,,,4799.0,,,,,,102338.0,,,3381644.0,,,,,,,,251604.0,,,,,
MP,2020-12-16 21:24:45.281364,2020-12-15 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,113,,,,,,,,,,
