STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-23 15:30:03.954139,,43001,,,,121,948,,,13,,194,,,,,,,,,1215282,51404,1162534,,,,,,,,,,,
AL,2020-12-23 15:30:05.609500,,334569,,,,2527,31305,,2412,,1385.0,4587,564,4023,183625,63069,,,,,1813351,,,271500,,83461.0,,,,,,,,
AR,2020-12-23 15:30:06.025614,,205048,,,,1103,,353,,173,,3338,428,2910,179706,32266,,,,,1957978,172782,1785196,172782,,,,,,,212073,38881,,173192.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-23 15:30:06.488096,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-23 15:30:07.702957,,1925007.0,,,,18961.0,,3861.0,,,,22923.0,,,,,2020-12-21T00:00:00,,,,30190182,,,,,,,,,,,,,
CO,2020-12-23 15:30:08.924243,,313552,,2056794,,,17481,,,,,3601,,,,12861,"Data through December 21, 2020",263434,27602,235832.0,,,,300691,4110742,,,,,,,,,
CT,2020-12-23 15:30:09.741448,,168960,,,,1159,,,,,,5703,1090,4613,,10003,2020-12-21T00:00:00.000,,,,3941269,191713,3740571,158957,,,,,106843,7660,,,99182,
DC,2020-12-23 15:30:13.757605,,27226.0,,346694.0,,253.0,,76.0,,27,,751.0,,,19514.0,,,,,,,,,,849992.0,,,,,,,,,
DE,2020-12-23 15:30:15.601715,,52235.0,438013.0,490248.0,,,,,,,,872.0,100.0,772.0,24045.0,2096.0,2020-12-22 00:00:00,,,,913754.0,53197.0,,50139.0,,,,,,,,,,
