,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592748483.536605,1592568000000.0,743,,86918,,16,61,,,1,,12,,,464,,,,,,,,,
AL,1592748484.672689,,,,339100,,628,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592748487.343158,,15142,227092,242234,0.0,240,1152,,,59,184.0,224,,,10082,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592748487.672747,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592748488.536941,,173824,,,,4679,,1366,,,,5495,,,,,2020-06-20T00:00:00,,,,,,,
CO,1592748489.563337,,30349,,275645,,,5323,,,,,1647,,,,,"Data through June 19, 2020",,6457.0,89299.0,,,,
CT,1592748490.134251,,45715,,389703,,150,,,,,,4251,857,3394,,1952,2020-06-19T00:00:00.000,,,,,,,43763
DC,1592748491.119634,,10020.0,,79522.0,,168.0,,61.0,,37,,533.0,,,1172.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592748491.356171,,93797,1467475,1562280,1630.0,,13227,,,,,3237,,,,,,,,,,,,
GA,1592748491.502066,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592748491.675159,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592748492.940439,,803,,67860,,,96,,,,,17,,,644,,6/20/20,,,,,,,
IA,1592748493.043346,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592748493.884997,1592611200.0,136104,,1336968,,1696,,454,,274,,6625,204,,79815,1000,06/19/2020 23:59:00,,,,,,,
IN,1592748497.459435,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592748498.942699,,13630,,316784,,2348,,400,,,,524,3,521,3530,377,"Current as of June 20, 2020",30547,,,,,,13253
LA,1592748499.634251,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592748500.443229,,102228,,760229,,964,11076,200,,118,,,181,7647,,4708,6/20/2020,63736,,,956716,,,
MD,1592748500.615858,1592748000000.0,64306,404725,,,608,10544,230,,,,,129,2937,4773,,,,,,565298,,,
ME,1592748500.95929,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592748502.810959,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5843,49290,6461,,140185,,,911028,83939.0,827089.0,61084
MN,1592748502.893727,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592748504.394632,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592748504.897713,1549497600000.0,698,,69530,,10,85,,,,,20,,,548,,1592568000000,,,,,,,
NC,1592748505.07985,,51389,,,,883,,,,,,1212,,,,,,,,,,,,
ND,1592748506.187489,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
NE,1592748508.035652,1592693400000.0,17707,136534,154423,,140,1212,,,,,244,,,11565,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592748509.522375,1592668800000.0,168834,,1218873,,1105,,278,,219,,12857,,,29450,,,,,,,,,
NM,1592748509.613213,1592689063934.0,10430,,288637,,145,1740,,,,,466,,,4628,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592748510.116977,,387272,,3327793,,,,,,,,,,,,,2020-06-19T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592748510.156966,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592748510.995435,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592748511.864114,,81266,566461,,,725,,,,158,,6419,,,,2319,,,,,,,,78947
PR,1592748512.128094,,1533,,,,71,,13,,5,,149,92,57,,,,,4992.0,,,1533.0,,
RI,1592748512.990561,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592748513.232918,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592748513.353116,1592629200000.0,34446,,,,,2266,,,,,524,,,22838,239,,,,,675101,40201.0,634900.0,34207
TX,1592748514.071997,1592546400000.0,107735,,1463398,,3409,,,,,,2165,,,67096,,,159453,6431.0,,1463398,,,
UT,1592748515.390292,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592748516.643473,,57994,,,,863,,243,,125,,,103,1508,,2490,,60730,3816.0,,543186,67620.0,,55504
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592748516.906036,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592748517.329829,1592611200000.0,28225,,,,,,,,,,1265,,,,,,,,,,,,
WI,1592748517.500845,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592748517.643032,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930
