STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601487004.266195,,8674,,,,49,,,,7,,56,,,4324,,,,,,451056,7606,443163,,,,,,,,,,,
AL,1601487006.571999,,154701,,,,773,17182,,1815.0,,1025.0,2540,141,2399,64583,17137,,,,,1132039,,,137564,,58393,,,,,,,,
AR,1601487006.880467,,82755,,,,491,,231,,98,,1350,146,1204,74440,2752,,,,,1007905,80003,927902,80003,,,,,,,10986,3009.0,,7977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601487007.207418,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601487008.793857,,807425.0,,,,3223.0,,828.0,,,,15640.0,,,,,2020-09-28T00:00:00,,,,14613545,,,,,,,,,,,,,
CO,1601487010.803071,,70025,,902242,,,7558,,,,,1952,,,,4910,"Data through September 28, 2020",167989,11733,156256.0,,,,65115,1341180,,,,,,,,,
CT,1601487011.222059,,57329,,1579182,,92,,,,,,4505,897,3608,,2410,2020-09-28T00:00:00.000,,,,,,,54919,,,,,,,,,,
DC,1601487012.859136,,15326,,215204,,95,,28,,9,,627,,,12155,,,,,,,,,,387860,,,,,,,,,
DE,1601487014.563859,,20613.0,265949.0,286562.0,,,,,,,,636.0,77.0,559.0,10622.0,1073.0,2020-09-29 00:00:00,,,,,,,19540.0,,,,,,,,,,
FL,1601487016.066589,,706516,4594668,5308344,3980.0,2175,44608,,,,,14488,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601487016.475602,2020-09-29 04:00:00.000,316306,,,,1896,28339,,,,,6994,,,,,,,,,,,,,,,,,,,,,,
GU,1601487016.60256,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601487018.049241,,12290,,296414,,,832,,,,,134,,,10256,,9/29/20,,,,,,,,,,,,,,,,,
IA,1601487018.154124,2020-09-30 10:45:45.231,88555,,797138,,390,,,,,,1342,,,68365,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601487018.783297,2020-09-30 00:00:00.000,293274,,,,1632,,378,,152,,8672,244,,196918,2489,09/29/2020 23:59:00,,,,5624822,,,,,,,,,,,,,
IN,1601487020.972421,,120019,,1379850,,975,,265,,96,,,227,3405,,2490,2020-09-29,,,,2066474,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601487021.971732,,67856,,,,5250,,1520,,,,1170,11,1159,11792,8312,"Current as of September 29, 2020",55904,,,1362929,,,59544,,,,,27552.0,,,,,
LA,1601487023.302285,,,,2306533,,578,,,,80,,5308,,,149640,1224,,,,,,,,165624,,,,,,,,,,
MA,1601487025.868332,,131584,,2219798,,444,12667,107,,27,,9423,,,111479,2341,9/29/2020,,,,3988224,,,129243,,120133,,,,,130459,,,
MD,1601487026.086286,2020-09-30 14:00:00.000,124725,1493282,,,334,15530,77,,,,,144,3805,7536,,,,,,2605913,149458,,,,,,,,,,,,
ME,1601487027.194866,2020-09-30 00:00:00.000,5391,,,,13,449,7,,1,,141,,,4678,567,,10384,522,9848.0,427494,6602,420597,4824,,,,,,,,,,
MI,1601487037.838156,2020-09-29 04:00:00.000,123633,,,,557,,137,,60,,6751,321,6751,95051,13187,,292652,,,3653724,172460,3481264,123633,,,,,,,,,,
MN,1601487038.556696,,99134,,1414701,,,7701,,2146.0,,,,53,2036,89392,,,,,,,,,,2030167,,,,,,,,,
MO,1601487039.892761,,124686,,1302958,,1137,,,,,,2064,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,75327,3618.0,,,,9522,2795.0,,
MP,1601487040.765312,2020-09-30 00:00:00.000,,,15182,,,4,,,,,2,,,29,,,,,,20419,,,70,,,,,,,,,,
MS,1601487041.340273,,98190,,,,,,,,,,2969,240,2729,,7728,,38720,,,728519,,,90462,,,,,55946.0,,,,,
MT,1601487041.708723,2020-09-29 12:00:00.000,13071,,,,170,717,,,,,180,,,9256,,,,,,343158,,,,,,,,,,,,,
NC,1601487047.923897,,210632.0,,,,956,,,,,,3532.0,,,,4925.0,,,,,3027605.0,,,205632.0,,,,,2337.0,,,,,
ND,1601487049.556872,,,0,241484,,,,,,,,,3,188,17938,,,9578,427,9151.0,636374,,591641,21846,613487,,,,,,,,,
NE,1601487051.712459,2020-09-29 23:30:00.000,45044,410594,455943,,215,2315,,,,,478,,,33198,,,,,,618352,54169,563045,,,,,,,,,,,
NH,1601487052.221418,,,,270204,,13,738,,,,,439,,,7463,,,,,,,,,8233,,31078,,,,,,,,
NJ,1601487054.163953,2020-09-30 16:00:00.000,205275,,,,738,,108,,49,,,1787,14335,34859,,,,,,3613032,,,,,,,,,,,,,
NM,1601487054.261347,2020-09-29 21:52:23.599,29157,,,,80,3475,,,,,875,,,16565,,,,,,914986,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601487054.692656,,457649,,10649353,,,,,,,,,,,,,2020-09-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601487055.1062,,152907,,,,,15413,,3274.0,,,4783,303,4480,,8642,09/29/2020,,,,,,,144265,,,,,,,,,,
OK,1601487055.14574,,87199,,,,,,,,,,1031,,,73100,,2020-09-30,,,,,,,,,,,,,,,,,
OR,1601487055.769116,,33291,646092,677770,,173,2558,53,,17,,555,,,5576,,,,,,,,,31678,,,,,,,,,,
PA,1601487056.84087,,158967,1879127,,,539,,,,66,,8142,,,130352,5043,,,,,3001641,,,153924,,,,,,,,,,
PR,1601487056.973891,,24000,,,,327,,62,,39,,661,172,489,,,,,24755,,,24000,,,,,,,,,,,,
RI,1601487057.563021,,,315853,340601,,103,2782,7,,6,,1114,,,2322,,9/30/2020,,,,,34686,735136,24748,769822,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601487058.169069,2020-09-29 05:00:00.000,194611,,,,,8672,,,,,2420,,,177945,7414,,,,,2853067,228736,2624331,187197,,,,,,,,,,
TX,1601487064.645892,2020-09-28 06:00:00.000,743284,,6200826,,3251,,1044,,,,15604,,,661038,,,411712,36957,,6200826,,,,,,,,96435.0,10008.0,,,,
UT,1601487065.966255,2020-09-29 13:54:46.613,72136,,821864,,195,3807,71,908.0,,362.0,457,,,,,,,,,1062240,,,,,,,,,,,,,
VA,1601487067.88142,,148271,,,,866,11041,184,,99,,3208,213,2995,,7657,2020-09-30T00:00:00.000,150136,12985,,,167677,,140614,2049988,,,,,,,,,
VI,1601487068.09598,,1318,19243,,21.0,,,,,,,20,,,1254,,"Tue, September 29, 2020, 08:43 pm",,,,20582,,,,,,,,,,,,,
VT,1601487068.380303,2020-09-30 04:00:00.000,1752,,162727,,3,,,,,,58,,,1606,,,,,,,,,,,,,,,,,,,
WA,1601487068.514098,2020-09-29 00:00:00.000,87042,,,,,,,,,,2124,,,,,,,,,,,,,,,,,,,,,,
WI,1601487068.970762,2020-09-29 14:00:00.000,119955,1413774,,,,7209,,1171.0,,,1300,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601487069.285328,,5821,,,,,,,,,,50,,,4702,873,,,,,,,,4948,,,,,,,,,,
